team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
st-louis-blues,nashville-predators,,Hugh McGing,Right Wing,rw,Forwards 3,f3,,,False,2025-12-15
st-louis-blues,nashville-predators,8480281.0,Alexey Toropchenko,Left Wing,lw,Forwards 4,f4,13.0,,False,2025-12-15
st-louis-blues,nashville-predators,8476897.0,Oskar Sundqvist,Center,c,Forwards 4,f4,70.0,,False,2025-12-15
st-louis-blues,nashville-predators,,Matt Luff,Right Wing,rw,Forwards 4,f4,,,False,2025-12-15
st-louis-blues,nashville-predators,8481598.0,Philip Broberg,Left Defense,ld,Defense 1,d1,6.0,,False,2025-12-15
st-louis-blues,nashville-predators,8476892.0,Colton Parayko,Right Defense,rd,Defense 1,d1,55.0,,False,2025-12-15
st-louis-blues,nashville-predators,8481006.0,Tyler Tucker,Left Defense,ld,Defense 2,d2,75.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475753.0,Justin Faulk,Right Defense,rd,Defense 2,d2,72.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475764.0,Cam Fowler,Left Defense,ld,Defense 3,d3,17.0,,False,2025-12-15
st-louis-blues,nashville-predators,8482733.0,Logan Mailloux,Right Defense,rd,Defense 3,d3,23.0,,False,2025-12-15
st-louis-blues,nashville-predators,8482089.0,Jake Neighbours,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False,2025-12-15
st-louis-blues,nashville-predators,8484164.0,Dalibor Dvorsky,Skater 2,sk2,1st Powerplay Unit,pp1,54.0,,False,2025-12-15
st-louis-blues,nashville-predators,8477402.0,Pavel Buchnevich,Skater 3,sk3,1st Powerplay Unit,pp1,89.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475764.0,Cam Fowler,Skater 4,sk4,1st Powerplay Unit,pp1,17.0,,False,2025-12-15
st-louis-blues,nashville-predators,8480023.0,Robert Thomas,Skater 5,sk5,1st Powerplay Unit,pp1,18.0,,False,2025-12-15
st-louis-blues,nashville-predators,8480459.0,Pius Suter,Skater 1,sk1,2nd Powerplay Unit,pp2,24.0,,False,2025-12-15
st-louis-blues,nashville-predators,8476897.0,Oskar Sundqvist,Skater 2,sk2,2nd Powerplay Unit,pp2,70.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475170.0,Brayden Schenn,Skater 3,sk3,2nd Powerplay Unit,pp2,10.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475753.0,Justin Faulk,Skater 4,sk4,2nd Powerplay Unit,pp2,72.0,,False,2025-12-15
st-louis-blues,nashville-predators,8482733.0,Logan Mailloux,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-15
st-louis-blues,nashville-predators,8476897.0,Oskar Sundqvist,Skater 1,sk1,1st Penalty Kill Unit,pk1,70.0,,False,2025-12-15
st-louis-blues,nashville-predators,8478472.0,Mathieu Joseph,Skater 2,sk2,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-15
st-louis-blues,nashville-predators,8481598.0,Philip Broberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475753.0,Justin Faulk,Skater 4,sk4,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-15
st-louis-blues,nashville-predators,,Robby Fabbri,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475170.0,Brayden Schenn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475764.0,Cam Fowler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-15
st-louis-blues,nashville-predators,8476892.0,Colton Parayko,Skater 4,sk4,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8479542.0,Brandon Hagel,Left Wing,lw,Forwards 1,f1,38.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478519.0,Anthony Cirelli,Center,c,Forwards 1,f1,71.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476453.0,Nikita Kucherov,Right Wing,rw,Forwards 1,f1,86.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477404.0,Jake Guentzel,Left Wing,lw,Forwards 2,f2,59.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478010.0,Brayden Point,Center,c,Forwards 2,f2,21.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477416.0,Oliver Bjorkstrand,Right Wing,rw,Forwards 2,f2,22.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476878.0,Zemgus Girgensons,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476826.0,Yanni Gourde,Center,c,Forwards 3,f3,37.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8480995.0,Pontus Holmberg,Right Wing,rw,Forwards 3,f3,29.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8480876.0,Curtis Douglas,Left Wing,lw,Forwards 4,f4,42.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477426.0,Nick Paul,Center,c,Forwards 4,f4,20.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477149.0,Scott Sabourin,Right Wing,rw,Forwards 4,f4,,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8482655.0,J.J. Moser,Left Defense,ld,Defense 1,d1,90.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478178.0,Darren Raddysh,Right Defense,rd,Defense 1,d1,43.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8480426.0,Charle-Edouard D'Astous,Left Defense,ld,Defense 2,d2,51.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,,Maxwell Crozier,Right Defense,rd,Defense 2,d2,24.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8483398.0,Declan Carlile,Left Defense,ld,Defense 3,d3,67.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477463.0,Steven Santini,Right Defense,rd,Defense 3,d3,,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477404.0,Jake Guentzel,Skater 1,sk1,1st Powerplay Unit,pp1,59.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478010.0,Brayden Point,Skater 2,sk2,1st Powerplay Unit,pp1,21.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476453.0,Nikita Kucherov,Skater 3,sk3,1st Powerplay Unit,pp1,86.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477416.0,Oliver Bjorkstrand,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478178.0,Darren Raddysh,Skater 5,sk5,1st Powerplay Unit,pp1,43.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477426.0,Nick Paul,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476826.0,Yanni Gourde,Skater 2,sk2,2nd Powerplay Unit,pp2,37.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476453.0,Nikita Kucherov,Skater 3,sk3,2nd Powerplay Unit,pp2,86.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8479542.0,Brandon Hagel,Skater 4,sk4,2nd Powerplay Unit,pp2,38.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8480426.0,Charle-Edouard D'Astous,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478519.0,Anthony Cirelli,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477404.0,Jake Guentzel,Skater 2,sk2,1st Penalty Kill Unit,pk1,59.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8482655.0,J.J. Moser,Skater 3,sk3,1st Penalty Kill Unit,pk1,90.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478178.0,Darren Raddysh,Skater 4,sk4,1st Penalty Kill Unit,pk1,43.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476826.0,Yanni Gourde,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476878.0,Zemgus Girgensons,Skater 2,sk2,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8480426.0,Charle-Edouard D'Astous,Skater 3,sk3,2nd Penalty Kill Unit,pk2,51.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,,Maxwell Crozier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8478398.0,Kyle Connor,Left Wing,lw,Forwards 1,f1,81.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8476460.0,Mark Scheifele,Center,c,Forwards 1,f1,55.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480014.0,Gabriel Vilardi,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8475799.0,Nino Niederreiter,Left Wing,lw,Forwards 2,f2,62.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8476480.0,Vladislav Namestnikov,Center,c,Forwards 2,f2,7.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8482149.0,Cole Perfetti,Right Wing,rw,Forwards 2,f2,91.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480289.0,Morgan Barron,Left Wing,lw,Forwards 3,f3,36.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8476392.0,Adam Lowry,Center,c,Forwards 3,f3,17.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480113.0,Alex Iafallo,Right Wing,rw,Forwards 3,f3,9.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8481043.0,Cole Koepke,Left Wing,lw,Forwards 4,f4,45.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8473604.0,Jonathan Toews,Center,c,Forwards 4,f4,19.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8474679.0,Gustav Nyquist,Right Wing,rw,Forwards 4,f4,14.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8477504.0,Josh Morrissey,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8476331.0,Dylan DeMelo,Right Defense,rd,Defense 1,d1,2.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480049.0,Dylan Samberg,Left Defense,ld,Defense 2,d2,54.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480145.0,Neal Pionk,Right Defense,rd,Defense 2,d2,4.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8479378.0,Logan Stanley,Left Defense,ld,Defense 3,d3,64.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8474568.0,Luke Schenn,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480014.0,Gabriel Vilardi,Skater 1,sk1,1st Powerplay Unit,pp1,13.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8476460.0,Mark Scheifele,Skater 2,sk2,1st Powerplay Unit,pp1,55.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8482149.0,Cole Perfetti,Skater 3,sk3,1st Powerplay Unit,pp1,91.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8477504.0,Josh Morrissey,Skater 4,sk4,1st Powerplay Unit,pp1,44.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8478398.0,Kyle Connor,Skater 5,sk5,1st Powerplay Unit,pp1,81.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8475799.0,Nino Niederreiter,Skater 1,sk1,2nd Powerplay Unit,pp2,62.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8473604.0,Jonathan Toews,Skater 2,sk2,2nd Powerplay Unit,pp2,19.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8474679.0,Gustav Nyquist,Skater 3,sk3,2nd Powerplay Unit,pp2,14.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480145.0,Neal Pionk,Skater 4,sk4,2nd Powerplay Unit,pp2,4.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8476480.0,Vladislav Namestnikov,Skater 5,sk5,2nd Powerplay Unit,pp2,7.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480289.0,Morgan Barron,Skater 1,sk1,1st Penalty Kill Unit,pk1,36.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8476480.0,Vladislav Namestnikov,Skater 2,sk2,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480049.0,Dylan Samberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,54.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8476331.0,Dylan DeMelo,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8476392.0,Adam Lowry,Skater 1,sk1,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8478398.0,Kyle Connor,Skater 2,sk2,2nd Penalty Kill Unit,pk2,81.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8479378.0,Logan Stanley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480145.0,Neal Pionk,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-15
anaheim-ducks,columbus-blue-jackets,8483445.0,Cutter Gauthier,Left Wing,lw,Forwards 1,f1,61.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8484153.0,Leo Carlsson,Center,c,Forwards 1,f1,91.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8473986.0,Alex Killorn,Right Wing,rw,Forwards 1,f1,17.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8475184.0,Chris Kreider,Left Wing,lw,Forwards 2,f2,20.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8482745.0,Mason McTavish,Center,c,Forwards 2,f2,23.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8484762.0,Beckett Sennecke,Right Wing,rw,Forwards 2,f2,45.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8478366.0,Frank Vatrano,Left Wing,lw,Forwards 3,f3,77.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8475798.0,Mikael Granlund,Center,c,Forwards 3,f3,64.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8478873.0,Troy Terry,Right Wing,rw,Forwards 3,f3,19.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8477527.0,Ross Johnston,Left Wing,lw,Forwards 4,f4,44.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8480068.0,Ryan Poehling,Center,c,Forwards 4,f4,25.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8476458.0,Ryan Strome,Right Wing,rw,Forwards 4,f4,16.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,,Jackson Lacombe,Left Defense,ld,Defense 1,d1,2.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8476885.0,Jacob Trouba,Right Defense,rd,Defense 1,d1,65.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8483490.0,Pavel Mintyukov,Left Defense,ld,Defense 2,d2,34.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8475462.0,Radko Gudas,Right Defense,rd,Defense 2,d2,7.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8482803.0,Olen Zellweger,Left Defense,ld,Defense 3,d3,51.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8482178.0,Ian Moore,Right Defense,rd,Defense 3,d3,,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8475184.0,Chris Kreider,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8484153.0,Leo Carlsson,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8475798.0,Mikael Granlund,Skater 3,sk3,1st Powerplay Unit,pp1,64.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8478873.0,Troy Terry,Skater 4,sk4,1st Powerplay Unit,pp1,19.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,,Jackson Lacombe,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8484762.0,Beckett Sennecke,Skater 1,sk1,2nd Powerplay Unit,pp2,45.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8482745.0,Mason McTavish,Skater 2,sk2,2nd Powerplay Unit,pp2,23.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8476458.0,Ryan Strome,Skater 3,sk3,2nd Powerplay Unit,pp2,16.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8483445.0,Cutter Gauthier,Skater 4,sk4,2nd Powerplay Unit,pp2,61.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8482803.0,Olen Zellweger,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8484153.0,Leo Carlsson,Skater 1,sk1,1st Penalty Kill Unit,pk1,91.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8473986.0,Alex Killorn,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,,Jackson Lacombe,Skater 3,sk3,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8475462.0,Radko Gudas,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8475798.0,Mikael Granlund,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8478366.0,Frank Vatrano,Skater 2,sk2,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8482178.0,Ian Moore,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,8476885.0,Jacob Trouba,Skater 4,sk4,2nd Penalty Kill Unit,pk2,65.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8479987.0,Morgan Geekie,Left Wing,lw,Forwards 1,f1,39.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8477496.0,Elias Lindholm,Center,c,Forwards 1,f1,28.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8477956.0,David Pastrnak,Right Wing,rw,Forwards 1,f1,88.0,,False,2025-12-16
boston-bruins,utah-hockey-club,,Alexander Steeves,Left Wing,lw,Forwards 2,f2,21.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8483489.0,Fraser Minten,Center,c,Forwards 2,f2,93.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8479591.0,Michael Eyssimont,Right Wing,rw,Forwards 2,f2,81.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8479999.0,Casey Mittelstadt,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8478401.0,Pavel Zacha,Center,c,Forwards 3,f3,18.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8482177.0,Marat Khusnutdinov,Right Wing,rw,Forwards 3,f3,92.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8479661.0,Tanner Jeannot,Left Wing,lw,Forwards 4,f4,84.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8476374.0,Sean Kuraly,Center,c,Forwards 4,f4,7.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8480355.0,Mark Kastelic,Right Wing,rw,Forwards 4,f4,47.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8477507.0,Nikita Zadorov,Left Defense,ld,Defense 1,d1,91.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8479325.0,Charlie McAvoy,Right Defense,rd,Defense 1,d1,73.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8476854.0,Hampus Lindholm,Left Defense,ld,Defense 2,d2,27.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8479369.0,Andrew Peeke,Right Defense,rd,Defense 2,d2,52.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8482511.0,Mason Lohrei,Left Defense,ld,Defense 3,d3,6.0,,False,2025-12-16
boston-bruins,utah-hockey-club,,Victor Soderstrom,Right Defense,rd,Defense 3,d3,,,False,2025-12-16
boston-bruins,utah-hockey-club,8479987.0,Morgan Geekie,Skater 1,sk1,1st Powerplay Unit,pp1,39.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8477496.0,Elias Lindholm,Skater 2,sk2,1st Powerplay Unit,pp1,28.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8478401.0,Pavel Zacha,Skater 3,sk3,1st Powerplay Unit,pp1,18.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8477956.0,David Pastrnak,Skater 4,sk4,1st Powerplay Unit,pp1,88.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8479325.0,Charlie McAvoy,Skater 5,sk5,1st Powerplay Unit,pp1,73.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8479999.0,Casey Mittelstadt,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8482177.0,Marat Khusnutdinov,Skater 2,sk2,2nd Powerplay Unit,pp2,92.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8479591.0,Michael Eyssimont,Skater 3,sk3,2nd Powerplay Unit,pp2,81.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8482511.0,Mason Lohrei,Skater 4,sk4,2nd Powerplay Unit,pp2,6.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8476854.0,Hampus Lindholm,Skater 5,sk5,2nd Powerplay Unit,pp2,27.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8483489.0,Fraser Minten,Skater 1,sk1,1st Penalty Kill Unit,pk1,93.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8478401.0,Pavel Zacha,Skater 2,sk2,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8476854.0,Hampus Lindholm,Skater 3,sk3,1st Penalty Kill Unit,pk1,27.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8479369.0,Andrew Peeke,Skater 4,sk4,1st Penalty Kill Unit,pk1,52.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8476374.0,Sean Kuraly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,7.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8479661.0,Tanner Jeannot,Skater 2,sk2,2nd Penalty Kill Unit,pk2,84.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8477507.0,Nikita Zadorov,Skater 3,sk3,2nd Penalty Kill Unit,pk2,91.0,,False,2025-12-16
boston-bruins,utah-hockey-club,8479325.0,Charlie McAvoy,Skater 4,sk4,2nd Penalty Kill Unit,pk2,73.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8476456.0,Jonathan Huberdeau,Left Wing,lw,Forwards 1,f1,10.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8480028.0,Morgan Frost,Center,c,Forwards 1,f1,48.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8482679.0,Matt Coronato,Right Wing,rw,Forwards 1,f1,27.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8480797.0,Joel Farabee,Left Wing,lw,Forwards 2,f2,86.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8475172.0,Nazem Kadri,Center,c,Forwards 2,f2,91.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8481068.0,Yegor Sharangovich,Right Wing,rw,Forwards 2,f2,17.0,,False,2025-12-16
calgary-flames,san-jose-sharks,,Dryden Hunt,Left Wing,lw,Forwards 3,f3,,,False,2025-12-16
calgary-flames,san-jose-sharks,8482074.0,Connor Zary,Center,c,Forwards 3,f3,47.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8476399.0,Blake Coleman,Right Wing,rw,Forwards 3,f3,20.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8479066.0,Ryan Lomberg,Left Wing,lw,Forwards 4,f4,70.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8481556.0,John Beecher,Center,c,Forwards 4,f4,18.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8483609.0,Adam Klapka,Right Wing,rw,Forwards 4,f4,43.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8480860.0,Kevin Bahl,Left Defense,ld,Defense 1,d1,7.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8478397.0,Rasmus Andersson,Right Defense,rd,Defense 1,d1,4.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8482165.0,Yan Kuznetsov,Left Defense,ld,Defense 2,d2,37.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8477346.0,MacKenzie Weegar,Right Defense,rd,Defense 2,d2,52.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8477810.0,Joel Hanley,Left Defense,ld,Defense 3,d3,44.0,,False,2025-12-16
calgary-flames,san-jose-sharks,,Hunter Brzustewicz,Right Defense,rd,Defense 3,d3,,,False,2025-12-16
calgary-flames,san-jose-sharks,8480028.0,Morgan Frost,Skater 1,sk1,1st Powerplay Unit,pp1,48.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8475172.0,Nazem Kadri,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8476456.0,Jonathan Huberdeau,Skater 3,sk3,1st Powerplay Unit,pp1,10.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8482679.0,Matt Coronato,Skater 4,sk4,1st Powerplay Unit,pp1,27.0,,False,2025-12-16
calgary-flames,san-jose-sharks,8478397.0,Rasmus Andersson,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-16
