team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
toronto-maple-leafs,washington-capitals,8475690.0,Chris Tanev,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478443.0,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478057.0,Dakota Joshua,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477541.0,Dakota Mermis,Injured Reserve 7,ir7,Injured Reserve,ir,36.0,ir,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476872.0,Scott Laughton,Skater 1,sk1,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478904.0,Steven Lorentz,Skater 2,sk2,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476931.0,Jake McCabe,Skater 3,sk3,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,,Henry Thrun,Skater 4,sk4,1st Penalty Kill Unit,pk1,3.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478462.0,Nicolas Roy,Skater 1,sk1,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482720.0,Matthew Knies,Skater 2,sk2,2nd Penalty Kill Unit,pk2,23.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8481122.0,Simon Benoit,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8479442.0,Troy Stecher,Skater 4,sk4,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8471214.0,Alex Ovechkin,Left Wing,lw,Forwards 1,f1,8.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478440.0,Dylan Strome,Center,c,Forwards 1,f1,17.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478463.0,Anthony Beauvillier,Right Wing,rw,Forwards 1,f1,72.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481656.0,Aliaksei Protas,Left Wing,lw,Forwards 2,f2,21.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8482088.0,Justin Sourdif,Center,c,Forwards 2,f2,34.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8476880.0,Tom Wilson,Right Wing,rw,Forwards 2,f2,43.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8477947.0,Sonny Milano,Left Wing,lw,Forwards 3,f3,15.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8482148.0,Hendrix Lapierre,Center,c,Forwards 3,f3,,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8483573.0,Ethen Frank,Right Wing,rw,Forwards 3,f3,53.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479520.0,Brandon Duhaime,Left Wing,lw,Forwards 4,f4,22.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8475343.0,Nic Dowd,Center,c,Forwards 4,f4,26.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481580.0,Connor McMichael,Right Wing,rw,Forwards 4,f4,24.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,,Martin Fehervary,Left Defense,ld,Defense 1,d1,42.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8474590.0,John Carlson,Right Defense,rd,Defense 1,d1,74.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479345.0,Jakob Chychrun,Left Defense,ld,Defense 2,d2,6.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478911.0,Matt Roy,Right Defense,rd,Defense 2,d2,3.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8480873.0,Rasmus Sandin,Left Defense,ld,Defense 3,d3,38.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8477845.0,Trevor van Riemsdyk,Right Defense,rd,Defense 3,d3,57.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8476880.0,Tom Wilson,Skater 1,sk1,1st Powerplay Unit,pp1,43.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478440.0,Dylan Strome,Skater 2,sk2,1st Powerplay Unit,pp1,17.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8483573.0,Ethen Frank,Skater 3,sk3,1st Powerplay Unit,pp1,53.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8471214.0,Alex Ovechkin,Skater 4,sk4,1st Powerplay Unit,pp1,8.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479345.0,Jakob Chychrun,Skater 5,sk5,1st Powerplay Unit,pp1,6.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8477947.0,Sonny Milano,Skater 1,sk1,2nd Powerplay Unit,pp2,15.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481580.0,Connor McMichael,Skater 2,sk2,2nd Powerplay Unit,pp2,24.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478463.0,Anthony Beauvillier,Skater 3,sk3,2nd Powerplay Unit,pp2,72.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8471214.0,Alex Ovechkin,Skater 4,sk4,2nd Powerplay Unit,pp2,8.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8474590.0,John Carlson,Skater 5,sk5,2nd Powerplay Unit,pp2,74.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479400.0,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2025-12-18
washington-capitals,toronto-maple-leafs,8475343.0,Nic Dowd,Injured Reserve 2,ir2,Injured Reserve,ir,26.0,ir,False,2025-12-18
washington-capitals,toronto-maple-leafs,8482088.0,Justin Sourdif,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,out,False,2025-12-18
washington-capitals,toronto-maple-leafs,8484186.0,Ryan Leonard,Injured Reserve 6,ir6,Injured Reserve,ir,9.0,ir,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481580.0,Connor McMichael,Skater 1,sk1,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479520.0,Brandon Duhaime,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,,Martin Fehervary,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8477845.0,Trevor van Riemsdyk,Skater 4,sk4,1st Penalty Kill Unit,pk1,57.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481656.0,Aliaksei Protas,Skater 1,sk1,2nd Penalty Kill Unit,pk2,21.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478463.0,Anthony Beauvillier,Skater 2,sk2,2nd Penalty Kill Unit,pk2,72.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8474590.0,John Carlson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,74.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478911.0,Matt Roy,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-18
anaheim-ducks,dallas-stars,8482803.0,Olen Zellweger,Left Defense,ld,Defense 3,d3,51.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482803.0,Olen Zellweger,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476921.0,Jordan Martinook,Right Wing,rw,Forwards 3,f3,48.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480762.0,Eric Robinson,Right Wing,rw,Forwards 4,f4,50.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476921.0,Jordan Martinook,Skater 2,sk2,2nd Penalty Kill Unit,pk2,48.0,,True,2025-12-19
dallas-stars,anaheim-ducks,,Alex Petrovic,Right Defense,rd,Defense 2,d2,,,False,2025-12-19
dallas-stars,anaheim-ducks,8480878.0,Nils Lundkvist,Left Defense,ld,Defense 3,d3,5.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478542.0,Evan Rodrigues,Injured Reserve 7,ir7,Injured Reserve,ir,17.0,dtd,False,2025-12-19
new-york-islanders,vancouver-canucks,8477407.0,Anthony Duclair,Left Wing,lw,Forwards 2,f2,11.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8484221.0,Calum Ritchie,Center,c,Forwards 2,f2,64.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,,Maxim Shabanov,Right Wing,rw,Forwards 2,f2,49.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8475314.0,Anders Lee,Left Wing,lw,Forwards 3,f3,27.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8476419.0,Jean-Gabriel Pageau,Center,c,Forwards 3,f3,44.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8481601.0,Simon Holmstrom,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8478498.0,Jake DeBrusk,Left Wing,lw,Forwards 1,f1,74.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,,Nils Hoglander,Left Wing,lw,Forwards 2,f2,21.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8480144.0,David Kampf,Center,c,Forwards 2,f2,64.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8478856.0,Conor Garland,Right Wing,rw,Forwards 2,f2,8.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8475169.0,Evander Kane,Left Wing,lw,Forwards 3,f3,91.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8482055.0,Drew O'Connor,Center,c,Forwards 3,f3,18.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8480748.0,Kiefer Sherwood,Right Wing,rw,Forwards 3,f3,44.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8484136.0,Max Sasson,Center,c,Forwards 4,f4,,,False,2025-12-19
winnipeg-jets,colorado-avalanche,8481043.0,Cole Koepke,Left Wing,lw,Forwards 4,f4,45.0,,False,2025-12-19
winnipeg-jets,colorado-avalanche,8474568.0,Luke Schenn,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8483445.0,Cutter Gauthier,Left Wing,lw,Forwards 1,f1,61.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484153.0,Leo Carlsson,Center,c,Forwards 1,f1,91.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8473986.0,Alex Killorn,Right Wing,rw,Forwards 1,f1,17.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475184.0,Chris Kreider,Left Wing,lw,Forwards 2,f2,20.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482745.0,Mason McTavish,Center,c,Forwards 2,f2,23.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484762.0,Beckett Sennecke,Right Wing,rw,Forwards 2,f2,45.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8478366.0,Frank Vatrano,Left Wing,lw,Forwards 3,f3,77.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475798.0,Mikael Granlund,Center,c,Forwards 3,f3,64.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8478873.0,Troy Terry,Right Wing,rw,Forwards 3,f3,19.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8477527.0,Ross Johnston,Left Wing,lw,Forwards 4,f4,44.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8480068.0,Ryan Poehling,Center,c,Forwards 4,f4,25.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8476458.0,Ryan Strome,Right Wing,rw,Forwards 4,f4,16.0,,False,2025-12-19
anaheim-ducks,dallas-stars,,Jackson Lacombe,Left Defense,ld,Defense 1,d1,2.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8476885.0,Jacob Trouba,Right Defense,rd,Defense 1,d1,65.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8483490.0,Pavel Mintyukov,Left Defense,ld,Defense 2,d2,34.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475462.0,Radko Gudas,Right Defense,rd,Defense 2,d2,7.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482178.0,Ian Moore,Left Defense,ld,Defense 3,d3,,,False,2025-12-19
anaheim-ducks,dallas-stars,8481563.0,Drew Helleson,Right Defense,rd,Defense 3,d3,14.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475184.0,Chris Kreider,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484153.0,Leo Carlsson,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475798.0,Mikael Granlund,Skater 3,sk3,1st Powerplay Unit,pp1,64.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8478873.0,Troy Terry,Skater 4,sk4,1st Powerplay Unit,pp1,19.0,,False,2025-12-19
anaheim-ducks,dallas-stars,,Jackson Lacombe,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484762.0,Beckett Sennecke,Skater 1,sk1,2nd Powerplay Unit,pp2,45.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482745.0,Mason McTavish,Skater 2,sk2,2nd Powerplay Unit,pp2,23.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8476458.0,Ryan Strome,Skater 3,sk3,2nd Powerplay Unit,pp2,16.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8483445.0,Cutter Gauthier,Skater 4,sk4,2nd Powerplay Unit,pp2,61.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8476885.0,Jacob Trouba,Skater 5,sk5,2nd Powerplay Unit,pp2,65.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484153.0,Leo Carlsson,Skater 1,sk1,1st Penalty Kill Unit,pk1,91.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8473986.0,Alex Killorn,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-19
anaheim-ducks,dallas-stars,,Jackson Lacombe,Skater 3,sk3,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475462.0,Radko Gudas,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475798.0,Mikael Granlund,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8478366.0,Frank Vatrano,Skater 2,sk2,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482178.0,Ian Moore,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-19
anaheim-ducks,dallas-stars,8476885.0,Jacob Trouba,Skater 4,sk4,2nd Penalty Kill Unit,pk2,65.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480830.0,Andrei Svechnikov,Left Wing,lw,Forwards 1,f1,37.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8478427.0,Sebastian Aho,Center,c,Forwards 1,f1,20.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482093.0,Seth Jarvis,Right Wing,rw,Forwards 1,f1,24.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8477940.0,Nikolaj Ehlers,Left Wing,lw,Forwards 2,f2,27.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482702.0,Logan Stankoven,Center,c,Forwards 2,f2,22.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482809.0,Jackson Blake,Right Wing,rw,Forwards 2,f2,53.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8477478.0,William Carrier,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8473533.0,Jordan Staal,Center,c,Forwards 3,f3,11.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480762.0,Eric Robinson,Right Wing,rw,Forwards 3,f3,50.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8475791.0,Taylor Hall,Left Wing,lw,Forwards 4,f4,71.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476873.0,Mark Jankowski,Center,c,Forwards 4,f4,77.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480829.0,Jesperi Kotkaniemi,Right Wing,rw,Forwards 4,f4,82.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480817.0,K'Andre Miller,Left Defense,ld,Defense 1,d1,79.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480336.0,Sean Walker,Right Defense,rd,Defense 1,d1,26.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476906.0,Shayne Gostisbehere,Left Defense,ld,Defense 2,d2,4.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8478970.0,Jalen Chatfield,Right Defense,rd,Defense 2,d2,5.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476958.0,Jaccob Slavin,Left Defense,ld,Defense 3,d3,74.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482100.0,Alexander Nikishin,Right Defense,rd,Defense 3,d3,21.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480830.0,Andrei Svechnikov,Skater 1,sk1,1st Powerplay Unit,pp1,37.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8478427.0,Sebastian Aho,Skater 2,sk2,1st Powerplay Unit,pp1,20.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8473533.0,Jordan Staal,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482093.0,Seth Jarvis,Skater 4,sk4,1st Powerplay Unit,pp1,24.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476906.0,Shayne Gostisbehere,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482809.0,Jackson Blake,Skater 1,sk1,2nd Powerplay Unit,pp2,53.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482702.0,Logan Stankoven,Skater 2,sk2,2nd Powerplay Unit,pp2,22.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8477940.0,Nikolaj Ehlers,Skater 3,sk3,2nd Powerplay Unit,pp2,27.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8475791.0,Taylor Hall,Skater 4,sk4,2nd Powerplay Unit,pp2,71.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482100.0,Alexander Nikishin,Skater 5,sk5,2nd Powerplay Unit,pp2,21.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476921.0,Jordan Martinook,Injured Reserve 1,ir1,Injured Reserve,ir,48.0,dtd,False,2025-12-19
carolina-hurricanes,florida-panthers,,Charles-Alexis Legault,Injured Reserve 2,ir2,Injured Reserve,ir,62.0,out,False,2025-12-19
carolina-hurricanes,florida-panthers,8478427.0,Sebastian Aho,Skater 1,sk1,1st Penalty Kill Unit,pk1,20.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482093.0,Seth Jarvis,Skater 2,sk2,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476958.0,Jaccob Slavin,Skater 3,sk3,1st Penalty Kill Unit,pk1,74.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480817.0,K'Andre Miller,Skater 4,sk4,1st Penalty Kill Unit,pk1,79.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8473533.0,Jordan Staal,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480762.0,Eric Robinson,Skater 2,sk2,2nd Penalty Kill Unit,pk2,50.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482100.0,Alexander Nikishin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,21.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8478970.0,Jalen Chatfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,5.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477476.0,Artturi Lehkonen,Left Wing,lw,Forwards 1,f1,62.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477492.0,Nathan MacKinnon,Center,c,Forwards 1,f1,29.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480039.0,Martin Necas,Right Wing,rw,Forwards 1,f1,88.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8476455.0,Gabriel Landeskog,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8475754.0,Brock Nelson,Center,c,Forwards 2,f2,11.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477501.0,Valeri Nichushkin,Right Wing,rw,Forwards 2,f2,13.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478109.0,Victor Olofsson,Left Wing,lw,Forwards 3,f3,95.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8479525.0,Ross Colton,Center,c,Forwards 3,f3,20.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8484149.0,Gavin Brindley,Right Wing,rw,Forwards 3,f3,54.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480448.0,Parker Kelly,Left Wing,lw,Forwards 4,f4,17.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480835.0,Jack Drury,Center,c,Forwards 4,f4,18.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8481641.0,Joel Kiviranta,Right Wing,rw,Forwards 4,f4,94.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478038.0,Devon Toews,Left Defense,ld,Defense 1,d1,7.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480069.0,Cale Makar,Right Defense,rd,Defense 1,d1,8.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8476312.0,Josh Manson,Left Defense,ld,Defense 2,d2,42.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8470613.0,Brent Burns,Right Defense,rd,Defense 2,d2,84.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8479398.0,Samuel Girard,Left Defense,ld,Defense 3,d3,49.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8484258.0,Sam Malinski,Right Defense,rd,Defense 3,d3,70.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8475754.0,Brock Nelson,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480039.0,Martin Necas,Skater 2,sk2,1st Powerplay Unit,pp1,88.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8476455.0,Gabriel Landeskog,Skater 3,sk3,1st Powerplay Unit,pp1,92.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477492.0,Nathan MacKinnon,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480069.0,Cale Makar,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477476.0,Artturi Lehkonen,Skater 1,sk1,2nd Powerplay Unit,pp2,62.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8484149.0,Gavin Brindley,Skater 2,sk2,2nd Powerplay Unit,pp2,54.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477501.0,Valeri Nichushkin,Skater 3,sk3,2nd Powerplay Unit,pp2,13.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478038.0,Devon Toews,Skater 4,sk4,2nd Powerplay Unit,pp2,7.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478109.0,Victor Olofsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,ir,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480835.0,Jack Drury,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480448.0,Parker Kelly,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8478038.0,Devon Toews,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8480069.0,Cale Makar,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8475754.0,Brock Nelson,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8477476.0,Artturi Lehkonen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,62.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8484258.0,Sam Malinski,Skater 3,sk3,2nd Penalty Kill Unit,pk2,70.0,,False,2025-12-19
colorado-avalanche,winnipeg-jets,8476312.0,Josh Manson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,42.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8480027.0,Jason Robertson,Left Wing,lw,Forwards 1,f1,21.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8478449.0,Roope Hintz,Center,c,Forwards 1,f1,24.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8473994.0,Jamie Benn,Right Wing,rw,Forwards 1,f1,14.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8475168.0,Matt Duchene,Left Wing,lw,Forwards 2,f2,95.0,,False,2025-12-19
dallas-stars,anaheim-ducks,8482740.0,Wyatt Johnston,Center,c,Forwards 2,f2,53.0,,False,2025-12-19
