team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
los-angeles-kings,dallas-stars,8479998,Mikey Anderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476441,Joel Edmundson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8477998,Warren Foegele,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476469,Joel Armia,Skater 2,sk2,2nd Penalty Kill Unit,pk2,40.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8475208,Brian Dumoulin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476879,Cody Ceci,Skater 4,sk4,2nd Penalty Kill Unit,pk2,44.0,,False,2025-12-15
nashville-predators,st-louis-blues,8476887,Filip Forsberg,Left Wing,lw,Forwards 1,f1,9.0,,False,2025-12-15
nashville-predators,st-louis-blues,8475158,Ryan O'Reilly,Center,c,Forwards 1,f1,90.0,,False,2025-12-15
nashville-predators,st-louis-blues,8482146,Luke Evangelista,Right Wing,rw,Forwards 1,f1,77.0,,False,2025-12-15
nashville-predators,st-louis-blues,8474564,Steven Stamkos,Left Wing,lw,Forwards 2,f2,91.0,,False,2025-12-15
nashville-predators,st-louis-blues,8482768,Fedor Svechkov,Center,c,Forwards 2,f2,40.0,,False,2025-12-15
nashville-predators,st-louis-blues,8484241,Matthew Wood,Right Wing,rw,Forwards 2,f2,71.0,,False,2025-12-15
nashville-predators,st-louis-blues,8478047,Michael Bunting,Left Wing,lw,Forwards 3,f3,58.0,,False,2025-12-15
nashville-predators,st-louis-blues,8475287,Erik Haula,Center,c,Forwards 3,f3,56.0,,False,2025-12-15
nashville-predators,st-louis-blues,8476539,Jonathan Marchessault,Right Wing,rw,Forwards 3,f3,81.0,,False,2025-12-15
nashville-predators,st-louis-blues,,Reid Schaefer,Left Wing,lw,Forwards 4,f4,,,False,2025-12-15
nashville-predators,st-louis-blues,8477446,Michael McCarron,Center,c,Forwards 4,f4,47.0,,False,2025-12-15
nashville-predators,st-louis-blues,8479370,Tyson Jost,Right Wing,rw,Forwards 4,f4,27.0,,False,2025-12-15
nashville-predators,st-louis-blues,8474600,Roman Josi,Left Defense,ld,Defense 1,d1,59.0,,False,2025-12-15
nashville-predators,st-louis-blues,8480246,Nick Perbix,Right Defense,rd,Defense 1,d1,48.0,,False,2025-12-15
nashville-predators,st-louis-blues,8476869,Brady Skjei,Left Defense,ld,Defense 2,d2,76.0,,False,2025-12-15
nashville-predators,st-louis-blues,8482482,Adam Wilsby,Right Defense,rd,Defense 2,d2,83.0,,False,2025-12-15
nashville-predators,st-louis-blues,8479980,Nicolas Hague,Left Defense,ld,Defense 3,d3,41.0,,False,2025-12-15
nashville-predators,st-louis-blues,8483565,Nick Blankenburg,Right Defense,rd,Defense 3,d3,37.0,,False,2025-12-15
nashville-predators,st-louis-blues,8476887,Filip Forsberg,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-15
nashville-predators,st-louis-blues,8475158,Ryan O'Reilly,Skater 2,sk2,1st Powerplay Unit,pp1,90.0,,False,2025-12-15
nashville-predators,st-louis-blues,8476539,Jonathan Marchessault,Skater 3,sk3,1st Powerplay Unit,pp1,81.0,,False,2025-12-15
nashville-predators,st-louis-blues,8474564,Steven Stamkos,Skater 4,sk4,1st Powerplay Unit,pp1,91.0,,False,2025-12-15
nashville-predators,st-louis-blues,8474600,Roman Josi,Skater 5,sk5,1st Powerplay Unit,pp1,59.0,,False,2025-12-15
nashville-predators,st-louis-blues,8478047,Michael Bunting,Skater 1,sk1,2nd Powerplay Unit,pp2,58.0,,False,2025-12-15
nashville-predators,st-louis-blues,8475287,Erik Haula,Skater 2,sk2,2nd Powerplay Unit,pp2,56.0,,False,2025-12-15
nashville-predators,st-louis-blues,8484241,Matthew Wood,Skater 3,sk3,2nd Powerplay Unit,pp2,71.0,,False,2025-12-15
nashville-predators,st-louis-blues,8483565,Nick Blankenburg,Skater 4,sk4,2nd Powerplay Unit,pp2,37.0,,False,2025-12-15
nashville-predators,st-louis-blues,8482146,Luke Evangelista,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False,2025-12-15
nashville-predators,st-louis-blues,8475287,Erik Haula,Skater 1,sk1,1st Penalty Kill Unit,pk1,56.0,,False,2025-12-15
nashville-predators,st-louis-blues,8477446,Michael McCarron,Skater 2,sk2,1st Penalty Kill Unit,pk1,47.0,,False,2025-12-15
nashville-predators,st-louis-blues,8476869,Brady Skjei,Skater 3,sk3,1st Penalty Kill Unit,pk1,76.0,,False,2025-12-15
nashville-predators,st-louis-blues,8482482,Adam Wilsby,Skater 4,sk4,1st Penalty Kill Unit,pk1,83.0,,False,2025-12-15
nashville-predators,st-louis-blues,8475158,Ryan O'Reilly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-15
nashville-predators,st-louis-blues,8478047,Michael Bunting,Skater 2,sk2,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-15
nashville-predators,st-louis-blues,8479980,Nicolas Hague,Skater 3,sk3,2nd Penalty Kill Unit,pk2,41.0,,False,2025-12-15
nashville-predators,st-louis-blues,8483565,Nick Blankenburg,Skater 4,sk4,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478550,Artemi Panarin,Left Wing,lw,Forwards 1,f1,10.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8476389,Vincent Trocheck,Center,c,Forwards 1,f1,16.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482109,Alexis Lafrenière,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482157,Will Cuylle,Left Wing,lw,Forwards 2,f2,50.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8476468,J.T. Miller,Center,c,Forwards 2,f2,9.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8477839,Conor Sheary,Right Wing,rw,Forwards 2,f2,,,False,2025-12-15
new-york-rangers,anaheim-ducks,8477380,Jonny Brodzinski,Left Wing,lw,Forwards 3,f3,22.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8483690,Noah Laba,Center,c,Forwards 3,f3,42.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,,Brett Berard,Right Wing,rw,Forwards 3,f3,65.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8479390,Taylor Raddysh,Left Wing,lw,Forwards 4,f4,14.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8475842,Sam Carrick,Center,c,Forwards 4,f4,39.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478882,Vladislav Gavrikov,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482073,Braden Schneider,Right Defense,rd,Defense 1,d1,4.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8481525,Matthew Robertson,Left Defense,ld,Defense 2,d2,29.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478840,Will Borgen,Right Defense,rd,Defense 2,d2,17.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8480001,Urho Vaakanainen,Left Defense,ld,Defense 3,d3,18.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8477369,Carson Soucy,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482109,Alexis Lafrenière,Skater 1,sk1,1st Powerplay Unit,pp1,13.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8476389,Vincent Trocheck,Skater 2,sk2,1st Powerplay Unit,pp1,16.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482157,Will Cuylle,Skater 3,sk3,1st Powerplay Unit,pp1,50.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478550,Artemi Panarin,Skater 4,sk4,1st Powerplay Unit,pp1,10.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8476468,J.T. Miller,Skater 5,sk5,1st Powerplay Unit,pp1,9.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8477380,Jonny Brodzinski,Skater 1,sk1,2nd Powerplay Unit,pp2,22.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8483690,Noah Laba,Skater 2,sk2,2nd Powerplay Unit,pp2,42.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8479390,Taylor Raddysh,Skater 3,sk3,2nd Powerplay Unit,pp2,14.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478882,Vladislav Gavrikov,Skater 4,sk4,2nd Powerplay Unit,pp2,44.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8477839,Conor Sheary,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-15
new-york-rangers,anaheim-ducks,8476389,Vincent Trocheck,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8476468,J.T. Miller,Skater 2,sk2,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478882,Vladislav Gavrikov,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478840,Will Borgen,Skater 4,sk4,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8475842,Sam Carrick,Skater 1,sk1,2nd Penalty Kill Unit,pk2,39.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482157,Will Cuylle,Skater 2,sk2,2nd Penalty Kill Unit,pk2,50.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8477369,Carson Soucy,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482073,Braden Schneider,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8480801,Brady Tkachuk,Left Wing,lw,Forwards 1,f1,7.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482116,Tim Stützle,Center,c,Forwards 1,f1,18.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8480188,Fabian Zetterlund,Right Wing,rw,Forwards 1,f1,20.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8474102,David Perron,Left Wing,lw,Forwards 2,f2,57.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8481528,Dylan Cozens,Center,c,Forwards 2,f2,24.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8480208,Drake Batherson,Right Wing,rw,Forwards 2,f2,19.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8478020,Michael Amadio,Left Wing,lw,Forwards 3,f3,22.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482092,Ridly Greig,Center,c,Forwards 3,f3,71.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8473512,Claude Giroux,Right Wing,rw,Forwards 3,f3,28.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8477073,Kurtis MacDermid,Left Wing,lw,Forwards 4,f4,23.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8483676,Stephen Halliday,Center,c,Forwards 4,f4,83.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8476393,Nick Cousins,Right Wing,rw,Forwards 4,f4,21.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482105,Jake Sanderson,Left Defense,ld,Defense 1,d1,85.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482245,Artem Zub,Right Defense,rd,Defense 1,d1,2.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482095,Tyler Kleven,Left Defense,ld,Defense 2,d2,43.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8481606,Jordan Spence,Right Defense,rd,Defense 2,d2,21.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8484321,Nikolas Matinpalo,Left Defense,ld,Defense 3,d3,33.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8475324,Nick Jensen,Right Defense,rd,Defense 3,d3,3.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8480801,Brady Tkachuk,Skater 1,sk1,1st Powerplay Unit,pp1,7.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482116,Tim Stützle,Skater 2,sk2,1st Powerplay Unit,pp1,18.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8481528,Dylan Cozens,Skater 3,sk3,1st Powerplay Unit,pp1,24.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482105,Jake Sanderson,Skater 4,sk4,1st Powerplay Unit,pp1,85.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8480208,Drake Batherson,Skater 5,sk5,1st Powerplay Unit,pp1,19.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8480188,Fabian Zetterlund,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8483676,Stephen Halliday,Skater 2,sk2,2nd Powerplay Unit,pp2,83.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8473512,Claude Giroux,Skater 3,sk3,2nd Powerplay Unit,pp2,28.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8474102,David Perron,Skater 4,sk4,2nd Powerplay Unit,pp2,57.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8481606,Jordan Spence,Skater 5,sk5,2nd Powerplay Unit,pp2,21.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482092,Ridly Greig,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8473512,Claude Giroux,Skater 2,sk2,1st Penalty Kill Unit,pk1,28.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482105,Jake Sanderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,85.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482245,Artem Zub,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482116,Tim Stützle,Skater 1,sk1,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8478020,Michael Amadio,Skater 2,sk2,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482095,Tyler Kleven,Skater 3,sk3,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8484321,Nikolas Matinpalo,Skater 4,sk4,2nd Penalty Kill Unit,pk2,33.0,,False,2025-12-15
st-louis-blues,nashville-predators,8482089,Jake Neighbours,Left Wing,lw,Forwards 1,f1,63.0,,False,2025-12-15
st-louis-blues,nashville-predators,8480023,Robert Thomas,Center,c,Forwards 1,f1,18.0,,False,2025-12-15
st-louis-blues,nashville-predators,8477402,Pavel Buchnevich,Right Wing,rw,Forwards 1,f1,89.0,,False,2025-12-15
st-louis-blues,nashville-predators,8478472,Mathieu Joseph,Left Wing,lw,Forwards 2,f2,71.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475170,Brayden Schenn,Center,c,Forwards 2,f2,10.0,,False,2025-12-15
st-louis-blues,nashville-predators,,Robby Fabbri,Right Wing,rw,Forwards 2,f2,13.0,,False,2025-12-15
st-louis-blues,nashville-predators,8480459,Pius Suter,Left Wing,lw,Forwards 3,f3,24.0,,False,2025-12-15
st-louis-blues,nashville-predators,8484164,Dalibor Dvorsky,Center,c,Forwards 3,f3,54.0,,False,2025-12-15
st-louis-blues,nashville-predators,,Hugh McGing,Right Wing,rw,Forwards 3,f3,,,False,2025-12-15
st-louis-blues,nashville-predators,8480281,Alexey Toropchenko,Left Wing,lw,Forwards 4,f4,13.0,,False,2025-12-15
st-louis-blues,nashville-predators,8476897,Oskar Sundqvist,Center,c,Forwards 4,f4,70.0,,False,2025-12-15
st-louis-blues,nashville-predators,,Matt Luff,Right Wing,rw,Forwards 4,f4,,,False,2025-12-15
st-louis-blues,nashville-predators,8481598,Philip Broberg,Left Defense,ld,Defense 1,d1,6.0,,False,2025-12-15
st-louis-blues,nashville-predators,8476892,Colton Parayko,Right Defense,rd,Defense 1,d1,55.0,,False,2025-12-15
st-louis-blues,nashville-predators,8481006,Tyler Tucker,Left Defense,ld,Defense 2,d2,75.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475753,Justin Faulk,Right Defense,rd,Defense 2,d2,72.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475764,Cam Fowler,Left Defense,ld,Defense 3,d3,17.0,,False,2025-12-15
st-louis-blues,nashville-predators,8482733,Logan Mailloux,Right Defense,rd,Defense 3,d3,23.0,,False,2025-12-15
st-louis-blues,nashville-predators,8482089,Jake Neighbours,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False,2025-12-15
st-louis-blues,nashville-predators,8484164,Dalibor Dvorsky,Skater 2,sk2,1st Powerplay Unit,pp1,54.0,,False,2025-12-15
st-louis-blues,nashville-predators,8477402,Pavel Buchnevich,Skater 3,sk3,1st Powerplay Unit,pp1,89.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475764,Cam Fowler,Skater 4,sk4,1st Powerplay Unit,pp1,17.0,,False,2025-12-15
st-louis-blues,nashville-predators,8480023,Robert Thomas,Skater 5,sk5,1st Powerplay Unit,pp1,18.0,,False,2025-12-15
st-louis-blues,nashville-predators,8480459,Pius Suter,Skater 1,sk1,2nd Powerplay Unit,pp2,24.0,,False,2025-12-15
st-louis-blues,nashville-predators,8476897,Oskar Sundqvist,Skater 2,sk2,2nd Powerplay Unit,pp2,70.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475170,Brayden Schenn,Skater 3,sk3,2nd Powerplay Unit,pp2,10.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475753,Justin Faulk,Skater 4,sk4,2nd Powerplay Unit,pp2,72.0,,False,2025-12-15
st-louis-blues,nashville-predators,8482733,Logan Mailloux,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-15
st-louis-blues,nashville-predators,8476897,Oskar Sundqvist,Skater 1,sk1,1st Penalty Kill Unit,pk1,70.0,,False,2025-12-15
st-louis-blues,nashville-predators,8478472,Mathieu Joseph,Skater 2,sk2,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-15
st-louis-blues,nashville-predators,8481598,Philip Broberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475753,Justin Faulk,Skater 4,sk4,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-15
st-louis-blues,nashville-predators,,Robby Fabbri,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475170,Brayden Schenn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475764,Cam Fowler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-15
st-louis-blues,nashville-predators,8476892,Colton Parayko,Skater 4,sk4,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8479542,Brandon Hagel,Left Wing,lw,Forwards 1,f1,38.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478519,Anthony Cirelli,Center,c,Forwards 1,f1,71.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476453,Nikita Kucherov,Right Wing,rw,Forwards 1,f1,86.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477404,Jake Guentzel,Left Wing,lw,Forwards 2,f2,59.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478010,Brayden Point,Center,c,Forwards 2,f2,21.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477416,Oliver Bjorkstrand,Right Wing,rw,Forwards 2,f2,22.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476878,Zemgus Girgensons,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476826,Yanni Gourde,Center,c,Forwards 3,f3,37.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8480995,Pontus Holmberg,Right Wing,rw,Forwards 3,f3,29.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8480876,Curtis Douglas,Left Wing,lw,Forwards 4,f4,42.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477426,Nick Paul,Center,c,Forwards 4,f4,20.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477149,Scott Sabourin,Right Wing,rw,Forwards 4,f4,,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8482655,J.J. Moser,Left Defense,ld,Defense 1,d1,90.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478178,Darren Raddysh,Right Defense,rd,Defense 1,d1,43.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8480426,Charle-Edouard D'Astous,Left Defense,ld,Defense 2,d2,51.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,,Maxwell Crozier,Right Defense,rd,Defense 2,d2,24.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8483398,Declan Carlile,Left Defense,ld,Defense 3,d3,67.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477463,Steven Santini,Right Defense,rd,Defense 3,d3,,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477404,Jake Guentzel,Skater 1,sk1,1st Powerplay Unit,pp1,59.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478010,Brayden Point,Skater 2,sk2,1st Powerplay Unit,pp1,21.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476453,Nikita Kucherov,Skater 3,sk3,1st Powerplay Unit,pp1,86.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477416,Oliver Bjorkstrand,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478178,Darren Raddysh,Skater 5,sk5,1st Powerplay Unit,pp1,43.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477426,Nick Paul,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476826,Yanni Gourde,Skater 2,sk2,2nd Powerplay Unit,pp2,37.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476453,Nikita Kucherov,Skater 3,sk3,2nd Powerplay Unit,pp2,86.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8479542,Brandon Hagel,Skater 4,sk4,2nd Powerplay Unit,pp2,38.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8480426,Charle-Edouard D'Astous,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478519,Anthony Cirelli,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8477404,Jake Guentzel,Skater 2,sk2,1st Penalty Kill Unit,pk1,59.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8482655,J.J. Moser,Skater 3,sk3,1st Penalty Kill Unit,pk1,90.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8478178,Darren Raddysh,Skater 4,sk4,1st Penalty Kill Unit,pk1,43.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476826,Yanni Gourde,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8476878,Zemgus Girgensons,Skater 2,sk2,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,8480426,Charle-Edouard D'Astous,Skater 3,sk3,2nd Penalty Kill Unit,pk2,51.0,,False,2025-12-15
tampa-bay-lightning,florida-panthers,,Maxwell Crozier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8478398,Kyle Connor,Left Wing,lw,Forwards 1,f1,81.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8476460,Mark Scheifele,Center,c,Forwards 1,f1,55.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480014,Gabriel Vilardi,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8475799,Nino Niederreiter,Left Wing,lw,Forwards 2,f2,62.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8476480,Vladislav Namestnikov,Center,c,Forwards 2,f2,7.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8482149,Cole Perfetti,Right Wing,rw,Forwards 2,f2,91.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480289,Morgan Barron,Left Wing,lw,Forwards 3,f3,36.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8476392,Adam Lowry,Center,c,Forwards 3,f3,17.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480113,Alex Iafallo,Right Wing,rw,Forwards 3,f3,9.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8481043,Cole Koepke,Left Wing,lw,Forwards 4,f4,45.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8473604,Jonathan Toews,Center,c,Forwards 4,f4,19.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8474679,Gustav Nyquist,Right Wing,rw,Forwards 4,f4,14.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8477504,Josh Morrissey,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8476331,Dylan DeMelo,Right Defense,rd,Defense 1,d1,2.0,,False,2025-12-15
winnipeg-jets,ottawa-senators,8480049,Dylan Samberg,Left Defense,ld,Defense 2,d2,54.0,,False,2025-12-15
