team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
philadelphia-flyers,carolina-hurricanes,Jamie Drysdale,Skater 4,sk4,2nd Powerplay Unit,pp2,9.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Emil Andrae,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Sean Couturier,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Christian Dvorak,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Nick Seeler,Skater 3,sk3,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Travis Sanheim,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Noah Cates,Skater 1,sk1,2nd Penalty Kill Unit,pk2,27.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Garnet Hathaway,Skater 2,sk2,2nd Penalty Kill Unit,pk2,19.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Cam York,Skater 3,sk3,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Noah Juulsen,Skater 4,sk4,2nd Penalty Kill Unit,pk2,47.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Rutger McGroarty,Left Wing,lw,Forwards 2,f2,2.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Ville Koivunen,Left Wing,lw,Forwards 3,f3,41.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Noel Acciari,Right Wing,rw,Forwards 4,f4,55.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Connor Clifton,Right Defense,rd,Defense 3,d3,75.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Sidney Crosby,Skater 2,sk2,1st Powerplay Unit,pp1,87.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Anthony Mantha,Skater 3,sk3,1st Powerplay Unit,pp1,39.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Erik Karlsson,Skater 4,sk4,1st Powerplay Unit,pp1,65.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Rickard Rakell,Skater 5,sk5,1st Powerplay Unit,pp1,67.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Justin Brazeau,Skater 1,sk1,2nd Powerplay Unit,pp2,15.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Ben Kindel,Skater 3,sk3,2nd Powerplay Unit,pp2,81.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Tommy Novak,Skater 5,sk5,2nd Powerplay Unit,pp2,18.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Blake Lizotte,Skater 1,sk1,1st Penalty Kill Unit,pk1,46.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Connor Dewar,Skater 2,sk2,1st Penalty Kill Unit,pk1,19.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Parker Wotherspoon,Skater 3,sk3,1st Penalty Kill Unit,pk1,29.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Ryan Shea,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Kevin Hayes,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Bryan Rust,Skater 2,sk2,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Ryan Graves,Skater 3,sk3,2nd Penalty Kill Unit,pk2,27.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,Kris Letang,Skater 4,sk4,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Tye Kartye,Left Wing,lw,Forwards 4,f4,12.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Ben Meyers,Center,c,Forwards 4,f4,59.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Jacob Melanson,Right Wing,rw,Forwards 4,f4,,,False,2025-12-14
seattle-kraken,buffalo-sabres,Matty Beniers,Skater 2,sk2,1st Powerplay Unit,pp1,10.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Jordan Eberle,Skater 3,sk3,1st Powerplay Unit,pp1,7.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Vince Dunn,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Kaapo Kakko,Skater 1,sk1,2nd Powerplay Unit,pp2,84.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Shane Wright,Skater 2,sk2,2nd Powerplay Unit,pp2,51.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Jani Nyman,Skater 3,sk3,2nd Powerplay Unit,pp2,38.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Brandon Montour,Skater 4,sk4,2nd Powerplay Unit,pp2,62.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Ryker Evans,Skater 5,sk5,2nd Powerplay Unit,pp2,41.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Chandler Stephenson,Skater 1,sk1,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Ryan Winterton,Skater 2,sk2,1st Penalty Kill Unit,pk1,26.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Ryan Lindgren,Skater 3,sk3,1st Penalty Kill Unit,pk1,55.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Adam Larsson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Frederick Gaudreau,Skater 1,sk1,2nd Penalty Kill Unit,pk2,89.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Eeli Tolvanen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Joshua Mahura,Skater 3,sk3,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,Jamie Oleksiak,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Liam O'Brien,Left Wing,lw,Forwards 4,f4,38.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Kailer Yamamoto,Right Wing,rw,Forwards 4,f4,56.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Olli Maatta,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Clayton Keller,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,JJ Peterka,Skater 3,sk3,1st Powerplay Unit,pp1,77.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Dylan Guenther,Skater 4,sk4,1st Powerplay Unit,pp1,11.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Daniil But,Skater 1,sk1,2nd Powerplay Unit,pp2,19.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Barrett Hayton,Skater 2,sk2,2nd Powerplay Unit,pp2,27.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Michael Carcone,Skater 4,sk4,2nd Powerplay Unit,pp2,53.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Sean Durzi,Skater 5,sk5,2nd Powerplay Unit,pp2,50.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Kevin Stenlund,Skater 1,sk1,1st Penalty Kill Unit,pk1,82.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Lawson Crouse,Skater 2,sk2,1st Penalty Kill Unit,pk1,67.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Mikhail Sergachev,Skater 3,sk3,1st Penalty Kill Unit,pk1,98.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Ian Cole,Skater 4,sk4,1st Penalty Kill Unit,pk1,28.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Jack McBain,Skater 1,sk1,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Nick Schmaltz,Skater 2,sk2,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,Nate Schmidt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,88.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,John Marino,Skater 4,sk4,2nd Penalty Kill Unit,pk2,6.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Marco Rossi,Center,c,Forwards 1,f1,23.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Liam Ohgren,Left Wing,lw,Forwards 4,f4,28.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Max Sasson,Center,c,Forwards 4,f4,,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Tom Willander,Right Defense,rd,Defense 3,d3,5.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Conor Garland,Skater 3,sk3,1st Powerplay Unit,pp1,8.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Zeev Buium,Skater 4,sk4,1st Powerplay Unit,pp1,8.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Brock Boeser,Skater 5,sk5,1st Powerplay Unit,pp1,6.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Linus Karlsson,Skater 2,sk2,2nd Powerplay Unit,pp2,94.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Aatu Raty,Skater 3,sk3,2nd Powerplay Unit,pp2,54.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Evander Kane,Skater 4,sk4,2nd Powerplay Unit,pp2,91.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Jake DeBrusk,Skater 1,sk1,1st Penalty Kill Unit,pk1,74.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Kiefer Sherwood,Skater 2,sk2,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Elias Nils Pettersson,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Tyler Myers,Skater 4,sk4,1st Penalty Kill Unit,pk1,57.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,David Kampf,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Drew O'Connor,Skater 2,sk2,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Marcus Pettersson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,29.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,Filip Hronek,Skater 4,sk4,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-14
dallas-stars,los-angeles-kings,Kyle Capobianco,Left Defense,ld,Defense 3,d3,20.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Alex Turcotte,Skater 1,sk1,1st Penalty Kill Unit,pk1,15.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Joel Armia,Skater 2,sk2,1st Penalty Kill Unit,pk1,40.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Quinton Byfield,Skater 1,sk1,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Jaroslav Chmelar,Right Wing,rw,Forwards 4,f4,49.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,Mika Zibanejad,Skater 2,sk2,1st Penalty Kill Unit,pk1,93.0,,False,2025-12-15
st-louis-blues,nashville-predators,Pavel Buchnevich,Skater 1,sk1,2nd Powerplay Unit,pp2,89.0,,False,2025-12-15
st-louis-blues,nashville-predators,Dalibor Dvorsky,Skater 3,sk3,2nd Powerplay Unit,pp2,54.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Chris Kreider,Left Wing,lw,Forwards 1,f1,20.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Leo Carlsson,Center,c,Forwards 1,f1,91.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Troy Terry,Right Wing,rw,Forwards 1,f1,19.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Mikael Granlund,Left Wing,lw,Forwards 2,f2,64.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Mason McTavish,Center,c,Forwards 2,f2,23.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Beckett Sennecke,Right Wing,rw,Forwards 2,f2,45.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Cutter Gauthier,Left Wing,lw,Forwards 3,f3,61.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Ryan Strome,Center,c,Forwards 3,f3,16.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Frank Vatrano,Right Wing,rw,Forwards 3,f3,77.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Ross Johnston,Left Wing,lw,Forwards 4,f4,44.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Ryan Poehling,Center,c,Forwards 4,f4,25.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Alex Killorn,Right Wing,rw,Forwards 4,f4,17.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Jackson Lacombe,Left Defense,ld,Defense 1,d1,2.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Jacob Trouba,Right Defense,rd,Defense 1,d1,65.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Drew Helleson,Left Defense,ld,Defense 2,d2,14.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Radko Gudas,Right Defense,rd,Defense 2,d2,7.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Olen Zellweger,Left Defense,ld,Defense 3,d3,51.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Ian Moore,Right Defense,rd,Defense 3,d3,,,False,2025-12-15
anaheim-ducks,new-york-rangers,Chris Kreider,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Leo Carlsson,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Mikael Granlund,Skater 3,sk3,1st Powerplay Unit,pp1,64.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Troy Terry,Skater 4,sk4,1st Powerplay Unit,pp1,19.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Jackson Lacombe,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Beckett Sennecke,Skater 1,sk1,2nd Powerplay Unit,pp2,45.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Mason McTavish,Skater 2,sk2,2nd Powerplay Unit,pp2,23.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Ryan Strome,Skater 3,sk3,2nd Powerplay Unit,pp2,16.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Cutter Gauthier,Skater 4,sk4,2nd Powerplay Unit,pp2,61.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Olen Zellweger,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Leo Carlsson,Skater 1,sk1,1st Penalty Kill Unit,pk1,91.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Alex Killorn,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Jackson Lacombe,Skater 3,sk3,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Radko Gudas,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Mikael Granlund,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Frank Vatrano,Skater 2,sk2,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Drew Helleson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,14.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,Jacob Trouba,Skater 4,sk4,2nd Penalty Kill Unit,pk2,65.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Jason Robertson,Left Wing,lw,Forwards 1,f1,21.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Roope Hintz,Center,c,Forwards 1,f1,24.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Jamie Benn,Right Wing,rw,Forwards 1,f1,14.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Sam Steel,Left Wing,lw,Forwards 2,f2,18.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Wyatt Johnston,Center,c,Forwards 2,f2,53.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Mikko Rantanen,Right Wing,rw,Forwards 2,f2,96.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Justin Hryckowian,Left Wing,lw,Forwards 3,f3,49.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Matt Duchene,Center,c,Forwards 3,f3,95.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Mavrik Bourque,Right Wing,rw,Forwards 3,f3,22.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Oskar Back,Left Wing,lw,Forwards 4,f4,10.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Radek Faksa,Center,c,Forwards 4,f4,12.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Colin Blackwell,Right Wing,rw,Forwards 4,f4,15.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Esa Lindell,Left Defense,ld,Defense 1,d1,23.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Miro Heiskanen,Right Defense,rd,Defense 1,d1,4.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Thomas Harley,Left Defense,ld,Defense 2,d2,55.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Alex Petrovic,Right Defense,rd,Defense 2,d2,,,False,2025-12-15
dallas-stars,los-angeles-kings,Nils Lundkvist,Left Defense,ld,Defense 3,d3,5.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Ilya Lyubushkin,Right Defense,rd,Defense 3,d3,46.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Wyatt Johnston,Skater 1,sk1,1st Powerplay Unit,pp1,53.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Roope Hintz,Skater 2,sk2,1st Powerplay Unit,pp1,24.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Mikko Rantanen,Skater 3,sk3,1st Powerplay Unit,pp1,96.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Jason Robertson,Skater 4,sk4,1st Powerplay Unit,pp1,21.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Miro Heiskanen,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Jamie Benn,Skater 1,sk1,2nd Powerplay Unit,pp2,14.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Matt Duchene,Skater 2,sk2,2nd Powerplay Unit,pp2,95.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Mavrik Bourque,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Thomas Harley,Skater 4,sk4,2nd Powerplay Unit,pp2,55.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Esa Lindell,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Sam Steel,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Oskar Back,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Alex Petrovic,Skater 3,sk3,1st Penalty Kill Unit,pk1,,,False,2025-12-15
dallas-stars,los-angeles-kings,Miro Heiskanen,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Radek Faksa,Skater 1,sk1,2nd Penalty Kill Unit,pk2,12.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Colin Blackwell,Skater 2,sk2,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Thomas Harley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-15
dallas-stars,los-angeles-kings,Ilya Lyubushkin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Eetu Luostarinen,Left Wing,lw,Forwards 1,f1,27.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Anton Lundell,Center,c,Forwards 1,f1,15.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Sam Reinhart,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Carter Verhaeghe,Left Wing,lw,Forwards 2,f2,23.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Sam Bennett,Center,c,Forwards 2,f2,9.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Brad Marchand,Right Wing,rw,Forwards 2,f2,63.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Mackie Samoskevich,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Evan Rodrigues,Center,c,Forwards 3,f3,17.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,A.J. Greer,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Noah Gregor,Left Wing,lw,Forwards 4,f4,18.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Jack Studnicka,Center,c,Forwards 4,f4,,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Jesper Boqvist,Right Wing,rw,Forwards 4,f4,70.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Gustav Forsling,Left Defense,ld,Defense 1,d1,42.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Aaron Ekblad,Right Defense,rd,Defense 1,d1,5.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Niko Mikkola,Left Defense,ld,Defense 2,d2,77.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Seth Jones,Right Defense,rd,Defense 2,d2,3.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Uvis Balinskis,Left Defense,ld,Defense 3,d3,26.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Jeff Petry,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Brad Marchand,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Sam Bennett,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Sam Reinhart,Skater 3,sk3,1st Powerplay Unit,pp1,13.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Carter Verhaeghe,Skater 4,sk4,1st Powerplay Unit,pp1,23.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Seth Jones,Skater 5,sk5,1st Powerplay Unit,pp1,3.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Eetu Luostarinen,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Anton Lundell,Skater 2,sk2,2nd Powerplay Unit,pp2,15.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Mackie Samoskevich,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Evan Rodrigues,Skater 4,sk4,2nd Powerplay Unit,pp2,17.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Aaron Ekblad,Skater 5,sk5,2nd Powerplay Unit,pp2,5.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Evan Rodrigues,Skater 1,sk1,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Sam Reinhart,Skater 2,sk2,1st Penalty Kill Unit,pk1,13.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Gustav Forsling,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Aaron Ekblad,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Anton Lundell,Skater 1,sk1,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Brad Marchand,Skater 2,sk2,2nd Penalty Kill Unit,pk2,63.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Niko Mikkola,Skater 3,sk3,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,Seth Jones,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Andrei Kuzmenko,Left Wing,lw,Forwards 1,f1,96.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Anze Kopitar,Center,c,Forwards 1,f1,11.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Adrian Kempe,Right Wing,rw,Forwards 1,f1,9.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Kevin Fiala,Left Wing,lw,Forwards 2,f2,22.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Alex Laferriere,Center,c,Forwards 2,f2,14.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Joel Armia,Right Wing,rw,Forwards 2,f2,40.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Warren Foegele,Left Wing,lw,Forwards 3,f3,37.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Alex Turcotte,Center,c,Forwards 3,f3,15.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Trevor Moore,Right Wing,rw,Forwards 3,f3,12.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Jeff Malott,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Samuel Helenius,Center,c,Forwards 4,f4,,,False,2025-12-15
los-angeles-kings,dallas-stars,Corey Perry,Right Wing,rw,Forwards 4,f4,90.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Mikey Anderson,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-15
los-angeles-kings,dallas-stars,Drew Doughty,Right Defense,rd,Defense 1,d1,8.0,,False,2025-12-15
