team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
seattle-kraken,new-york-rangers,Philipp Grubauer,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-12,,
seattle-kraken,new-york-rangers,Joey Daccord,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-12,,
tampa-bay-lightning,philadelphia-flyers,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-12,,
tampa-bay-lightning,philadelphia-flyers,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-12,,
toronto-maple-leafs,colorado-avalanche,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-01-12,,
toronto-maple-leafs,colorado-avalanche,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2026-01-12,,
vancouver-canucks,montreal-canadiens,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-12,,
vancouver-canucks,montreal-canadiens,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-01-12,,
anaheim-ducks,dallas-stars,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-13,,
anaheim-ducks,dallas-stars,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-13,,
boston-bruins,detroit-red-wings,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-13,,
boston-bruins,detroit-red-wings,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-13,,
calgary-flames,columbus-blue-jackets,Devin Cooley,Starting Goalie,g1,Goalies,g,,,False,2026-01-13,,
calgary-flames,columbus-blue-jackets,Dustin Wolf,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-13,,
carolina-hurricanes,st-louis-blues,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-13,,
carolina-hurricanes,st-louis-blues,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-13,,
columbus-blue-jackets,calgary-flames,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-01-13,,
columbus-blue-jackets,calgary-flames,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-01-13,,
dallas-stars,anaheim-ducks,Casey DeSmith,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-13,,
dallas-stars,anaheim-ducks,Jake Oettinger,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-13,,
detroit-red-wings,boston-bruins,Cam Talbot,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-13,,
detroit-red-wings,boston-bruins,John Gibson,Backup Goalie,g2,Goalies,g,36.0,,False,2026-01-13,,
edmonton-oilers,nashville-predators,Calvin Pickard,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-13,,
edmonton-oilers,nashville-predators,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-13,,
montreal-canadiens,washington-capitals,Sam Montembeault,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-13,,
montreal-canadiens,washington-capitals,Jacob Fowler,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-13,,
nashville-predators,edmonton-oilers,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-13,,
nashville-predators,edmonton-oilers,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-13,,
new-york-islanders,winnipeg-jets,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-13,,
new-york-islanders,winnipeg-jets,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-13,,
ottawa-senators,vancouver-canucks,Leevi Merilainen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-13,,
ottawa-senators,vancouver-canucks,Hunter Shepard,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-13,,
pittsburgh-penguins,tampa-bay-lightning,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2026-01-13,,
pittsburgh-penguins,tampa-bay-lightning,Stuart Skinner,Backup Goalie,g2,Goalies,g,74.0,,False,2026-01-13,,
st-louis-blues,carolina-hurricanes,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-13,,
st-louis-blues,carolina-hurricanes,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-13,,
tampa-bay-lightning,pittsburgh-penguins,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-13,,
tampa-bay-lightning,pittsburgh-penguins,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-13,,
toronto-maple-leafs,utah-hockey-club,Dennis Hildeby,Starting Goalie,g1,Goalies,g,,,False,2026-01-13,,
toronto-maple-leafs,utah-hockey-club,Joseph Woll,Backup Goalie,g2,Goalies,g,60.0,,False,2026-01-13,,
utah-hockey-club,toronto-maple-leafs,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-13,,
utah-hockey-club,toronto-maple-leafs,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-13,,
vancouver-canucks,ottawa-senators,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-13,,
vancouver-canucks,ottawa-senators,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-01-13,,
washington-capitals,montreal-canadiens,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-13,,
washington-capitals,montreal-canadiens,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-13,,
winnipeg-jets,new-york-islanders,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-13,,
winnipeg-jets,new-york-islanders,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-13,,
buffalo-sabres,philadelphia-flyers,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-14,,
buffalo-sabres,philadelphia-flyers,Colten Ellis,Backup Goalie,g2,Goalies,g,92.0,,False,2026-01-14,,
los-angeles-kings,vegas-golden-knights,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-14,,
los-angeles-kings,vegas-golden-knights,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-14,,
new-jersey-devils,seattle-kraken,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-01-14,,
new-jersey-devils,seattle-kraken,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-14,,
new-york-rangers,ottawa-senators,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-14,,
new-york-rangers,ottawa-senators,Spencer Martin,Backup Goalie,g2,Goalies,g,,,False,2026-01-14,,
ottawa-senators,new-york-rangers,James Reimer,Starting Goalie,g1,Goalies,g,47.0,,False,2026-01-14,,
ottawa-senators,new-york-rangers,Leevi Merilainen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-14,,
philadelphia-flyers,buffalo-sabres,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-01-14,,
philadelphia-flyers,buffalo-sabres,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-14,,
seattle-kraken,new-jersey-devils,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-14,,
seattle-kraken,new-jersey-devils,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-14,,
vegas-golden-knights,los-angeles-kings,Akira Schmid,Starting Goalie,g1,Goalies,g,40.0,,False,2026-01-14,,
vegas-golden-knights,los-angeles-kings,Carl Lindbom,Backup Goalie,g2,Goalies,g,,,False,2026-01-14,,
boston-bruins,seattle-kraken,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-15,,
boston-bruins,seattle-kraken,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-15,,
buffalo-sabres,montreal-canadiens,Colten Ellis,Starting Goalie,g1,Goalies,g,92.0,,False,2026-01-15,,
buffalo-sabres,montreal-canadiens,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-15,,
calgary-flames,chicago-blackhawks,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-15,,
calgary-flames,chicago-blackhawks,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-01-15,,
chicago-blackhawks,calgary-flames,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-15,,
chicago-blackhawks,calgary-flames,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-15,,
columbus-blue-jackets,vancouver-canucks,Elvis Merzlikins,Starting Goalie,g1,Goalies,g,90.0,,False,2026-01-15,,
columbus-blue-jackets,vancouver-canucks,Jet Greaves,Backup Goalie,g2,Goalies,g,,,False,2026-01-15,,
dallas-stars,utah-hockey-club,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-15,,
dallas-stars,utah-hockey-club,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-15,,
edmonton-oilers,new-york-islanders,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-15,,
edmonton-oilers,new-york-islanders,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-15,,
minnesota-wild,winnipeg-jets,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-15,,
minnesota-wild,winnipeg-jets,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-01-15,,
montreal-canadiens,buffalo-sabres,Jacob Fowler,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-15,,
montreal-canadiens,buffalo-sabres,Sam Montembeault,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-15,,
new-york-islanders,edmonton-oilers,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-15,,
new-york-islanders,edmonton-oilers,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-15,,
philadelphia-flyers,pittsburgh-penguins,Samuel Ersson,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-15,,
philadelphia-flyers,pittsburgh-penguins,Dan Vladar,Backup Goalie,g2,Goalies,g,80.0,,False,2026-01-15,,
pittsburgh-penguins,philadelphia-flyers,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-15,,
pittsburgh-penguins,philadelphia-flyers,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-01-15,,
san-jose-sharks,washington-capitals,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-15,,
san-jose-sharks,washington-capitals,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-15,,
seattle-kraken,boston-bruins,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-15,,
seattle-kraken,boston-bruins,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-15,,
toronto-maple-leafs,vegas-golden-knights,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-01-15,,
toronto-maple-leafs,vegas-golden-knights,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2026-01-15,,
utah-hockey-club,dallas-stars,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-15,,
utah-hockey-club,dallas-stars,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-15,,
vancouver-canucks,columbus-blue-jackets,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-15,,
vancouver-canucks,columbus-blue-jackets,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-01-15,,
vegas-golden-knights,toronto-maple-leafs,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-15,,
vegas-golden-knights,toronto-maple-leafs,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-15,,
washington-capitals,san-jose-sharks,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-15,,
washington-capitals,san-jose-sharks,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-15,,
winnipeg-jets,minnesota-wild,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-15,,
winnipeg-jets,minnesota-wild,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-15,,
anaheim-ducks,los-angeles-kings,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-16,,
anaheim-ducks,los-angeles-kings,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-16,,
carolina-hurricanes,florida-panthers,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-16,,
carolina-hurricanes,florida-panthers,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-16,,
colorado-avalanche,nashville-predators,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-16,,
colorado-avalanche,nashville-predators,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-16,,
detroit-red-wings,san-jose-sharks,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-16,,
detroit-red-wings,san-jose-sharks,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-16,,
florida-panthers,carolina-hurricanes,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-16,,
florida-panthers,carolina-hurricanes,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-16,,
los-angeles-kings,anaheim-ducks,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-16,,
los-angeles-kings,anaheim-ducks,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-16,,
nashville-predators,colorado-avalanche,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-16,,
nashville-predators,colorado-avalanche,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-16,,
san-jose-sharks,detroit-red-wings,Alex Nedeljkovic,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-16,,
san-jose-sharks,detroit-red-wings,Yaroslav Askarov,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-16,,
st-louis-blues,tampa-bay-lightning,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False,2026-01-16,,
st-louis-blues,tampa-bay-lightning,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-16,,
tampa-bay-lightning,st-louis-blues,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-16,,
tampa-bay-lightning,st-louis-blues,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-16,,
anaheim-ducks,los-angeles-kings,Ville Husso,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-17,,
anaheim-ducks,los-angeles-kings,Lukas Dostal,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-17,,
boston-bruins,chicago-blackhawks,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-17,,
boston-bruins,chicago-blackhawks,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-17,,
buffalo-sabres,minnesota-wild,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-17,,
buffalo-sabres,minnesota-wild,Colten Ellis,Backup Goalie,g2,Goalies,g,92.0,,False,2026-01-17,,
calgary-flames,new-york-islanders,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-17,,
calgary-flames,new-york-islanders,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-01-17,,
carolina-hurricanes,new-jersey-devils,Frederik Andersen,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-17,,
carolina-hurricanes,new-jersey-devils,Brandon Bussi,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-17,,
chicago-blackhawks,boston-bruins,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-17,,
chicago-blackhawks,boston-bruins,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-17,,
columbus-blue-jackets,pittsburgh-penguins,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-01-17,,
columbus-blue-jackets,pittsburgh-penguins,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-01-17,,
edmonton-oilers,vancouver-canucks,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-17,,
edmonton-oilers,vancouver-canucks,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-17,,
florida-panthers,washington-capitals,Daniil Tarasov,Starting Goalie,g1,Goalies,g,40.0,,False,2026-01-17,,
florida-panthers,washington-capitals,Sergei Bobrovsky,Backup Goalie,g2,Goalies,g,72.0,,False,2026-01-17,,
los-angeles-kings,anaheim-ducks,Anton Forsberg,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-17,,
los-angeles-kings,anaheim-ducks,Darcy Kuemper,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-17,,
minnesota-wild,buffalo-sabres,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-17,,
minnesota-wild,buffalo-sabres,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-01-17,,
montreal-canadiens,ottawa-senators,Sam Montembeault,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-17,,
montreal-canadiens,ottawa-senators,Jakub Dobes,Backup Goalie,g2,Goalies,g,75.0,,False,2026-01-17,,
nashville-predators,vegas-golden-knights,Justus Annunen,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-17,,
nashville-predators,vegas-golden-knights,Juuse Saros,Backup Goalie,g2,Goalies,g,74.0,,False,2026-01-17,,
new-jersey-devils,carolina-hurricanes,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-01-17,,
new-jersey-devils,carolina-hurricanes,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-17,,
new-york-islanders,calgary-flames,David Rittich,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-17,,
new-york-islanders,calgary-flames,Ilya Sorokin,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-17,,
new-york-rangers,philadelphia-flyers,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-17,,
new-york-rangers,philadelphia-flyers,Spencer Martin,Backup Goalie,g2,Goalies,g,,,False,2026-01-17,,
ottawa-senators,montreal-canadiens,Leevi Merilainen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-17,,
ottawa-senators,montreal-canadiens,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-01-17,,
philadelphia-flyers,new-york-rangers,Aleksei Kolosov,Starting Goalie,g1,Goalies,g,,,False,2026-01-17,,
philadelphia-flyers,new-york-rangers,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-17,,
pittsburgh-penguins,columbus-blue-jackets,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2026-01-17,,
pittsburgh-penguins,columbus-blue-jackets,Stuart Skinner,Backup Goalie,g2,Goalies,g,74.0,,False,2026-01-17,,
seattle-kraken,utah-hockey-club,Philipp Grubauer,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-17,,
seattle-kraken,utah-hockey-club,Joey Daccord,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-17,,
toronto-maple-leafs,winnipeg-jets,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-01-17,,
toronto-maple-leafs,winnipeg-jets,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2026-01-17,,
utah-hockey-club,seattle-kraken,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-17,,
utah-hockey-club,seattle-kraken,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-17,,
vancouver-canucks,edmonton-oilers,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-17,,
vancouver-canucks,edmonton-oilers,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-01-17,,
vegas-golden-knights,nashville-predators,Akira Schmid,Starting Goalie,g1,Goalies,g,40.0,,False,2026-01-17,,
vegas-golden-knights,nashville-predators,Adin Hill,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-17,,
washington-capitals,florida-panthers,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-17,,
washington-capitals,florida-panthers,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-17,,
winnipeg-jets,toronto-maple-leafs,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-17,,
winnipeg-jets,toronto-maple-leafs,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-17,,
dallas-stars,tampa-bay-lightning,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-18,,
dallas-stars,tampa-bay-lightning,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-18,,
detroit-red-wings,ottawa-senators,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-18,,
detroit-red-wings,ottawa-senators,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-18,,
edmonton-oilers,st-louis-blues,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-18,,
edmonton-oilers,st-louis-blues,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-18,,
ottawa-senators,detroit-red-wings,James Reimer,Starting Goalie,g1,Goalies,g,47.0,,False,2026-01-18,,
ottawa-senators,detroit-red-wings,Leevi Merilainen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-18,,
st-louis-blues,edmonton-oilers,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False,2026-01-18,,
st-louis-blues,edmonton-oilers,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-18,,
tampa-bay-lightning,dallas-stars,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-18,,
tampa-bay-lightning,dallas-stars,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-18,,
anaheim-ducks,new-york-rangers,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-19,,
anaheim-ducks,new-york-rangers,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-19,,
buffalo-sabres,carolina-hurricanes,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-19,,
buffalo-sabres,carolina-hurricanes,Colten Ellis,Backup Goalie,g2,Goalies,g,92.0,,False,2026-01-19,,
calgary-flames,new-jersey-devils,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-19,,
calgary-flames,new-jersey-devils,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-01-19,,
carolina-hurricanes,buffalo-sabres,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-19,,
carolina-hurricanes,buffalo-sabres,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-19,,
chicago-blackhawks,winnipeg-jets,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-19,,
chicago-blackhawks,winnipeg-jets,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-19,,
colorado-avalanche,washington-capitals,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-01-19,,
colorado-avalanche,washington-capitals,Mackenzie Blackwood,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-19,,
florida-panthers,san-jose-sharks,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-19,,
florida-panthers,san-jose-sharks,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-19,,
minnesota-wild,toronto-maple-leafs,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-19,,
minnesota-wild,toronto-maple-leafs,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-01-19,,
new-jersey-devils,calgary-flames,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-01-19,,
new-jersey-devils,calgary-flames,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-19,,
new-york-islanders,vancouver-canucks,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-19,,
new-york-islanders,vancouver-canucks,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-19,,
new-york-rangers,anaheim-ducks,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-19,,
new-york-rangers,anaheim-ducks,Spencer Martin,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-19,,
philadelphia-flyers,vegas-golden-knights,Samuel Ersson,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-19,,
