team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
carolina-hurricanes,florida-panthers,Jaccob Slavin,Injured Reserve 4,ir4,Injured Reserve,ir,74.0,out,False,2025-12-23,,8476958.0
chicago-blackhawks,philadelphia-flyers,Connor Bedard,Injured Reserve 1,ir1,Injured Reserve,ir,98.0,ir,False,2025-12-23,,8484144.0
chicago-blackhawks,philadelphia-flyers,Nick Foligno,Injured Reserve 2,ir2,Injured Reserve,ir,17.0,ir,False,2025-12-23,,8473422.0
chicago-blackhawks,philadelphia-flyers,Frank Nazar,Injured Reserve 3,ir3,Injured Reserve,ir,,out,False,2025-12-23,,8483493.0
colorado-avalanche,utah-hockey-club,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2025-12-23,,
dallas-stars,detroit-red-wings,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2025-12-23,,8475794.0
dallas-stars,detroit-red-wings,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2025-12-23,,8483425.0
detroit-red-wings,dallas-stars,Patrick Kane,Injured Reserve 1,ir1,Injured Reserve,ir,88.0,dtd,False,2025-12-23,,8474141.0
edmonton-oilers,calgary-flames,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False,2025-12-23,,8478013.0
edmonton-oilers,calgary-flames,Kasperi Kapanen,Injured Reserve 2,ir2,Injured Reserve,ir,42.0,ir,False,2025-12-23,,8477953.0
edmonton-oilers,calgary-flames,Connor Clattenburg,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,ir,False,2025-12-23,,8484529.0
edmonton-oilers,calgary-flames,Noah Philp,Injured Reserve 4,ir4,Injured Reserve,ir,48.0,ir,False,2025-12-23,,8481491.0
edmonton-oilers,calgary-flames,Tristan Jarry,Injured Reserve 5,ir5,Injured Reserve,ir,35.0,ir,False,2025-12-23,,
florida-panthers,carolina-hurricanes,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2025-12-23,,
florida-panthers,carolina-hurricanes,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2025-12-23,,
florida-panthers,carolina-hurricanes,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2025-12-23,,8475179.0
florida-panthers,carolina-hurricanes,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2025-12-23,,8479981.0
florida-panthers,carolina-hurricanes,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2025-12-23,,
florida-panthers,carolina-hurricanes,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False,2025-12-23,,8481655.0
florida-panthers,carolina-hurricanes,Mackie Samoskevich,Injured Reserve 7,ir7,Injured Reserve,ir,11.0,dtd,False,2025-12-23,,8482713.0
los-angeles-kings,seattle-kraken,Darcy Kuemper,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2025-12-23,,
minnesota-wild,nashville-predators,Zach Bogosian,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2025-12-23,,8474567.0
minnesota-wild,nashville-predators,Daemon Hunt,Injured Reserve 2,ir2,Injured Reserve,ir,48.0,ir,False,2025-12-23,,8482094.0
montreal-canadiens,boston-bruins,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2025-12-23,,8482087.0
montreal-canadiens,boston-bruins,Patrik Laine,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2025-12-23,,8479339.0
montreal-canadiens,boston-bruins,Alex Newhook,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2025-12-23,,8481618.0
montreal-canadiens,boston-bruins,David Reinbacher,Injured Reserve 4,ir4,Injured Reserve,ir,64.0,out,False,2025-12-23,,
montreal-canadiens,boston-bruins,Jake Evans,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,dtd,False,2025-12-23,,8478133.0
montreal-canadiens,boston-bruins,Sam Montembeault,Injured Reserve 6,ir6,Injured Reserve,ir,35.0,dtd,False,2025-12-23,,
montreal-canadiens,boston-bruins,Phillip Danault,Injured Reserve 7,ir7,Injured Reserve,ir,24.0,dtd,False,2025-12-23,,8476479.0
nashville-predators,minnesota-wild,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2025-12-23,,8482062.0
nashville-predators,minnesota-wild,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2025-12-23,,
nashville-predators,minnesota-wild,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2025-12-23,,8476539.0
nashville-predators,minnesota-wild,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2025-12-23,,8482103.0
nashville-predators,minnesota-wild,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-23,,8482111.0
new-jersey-devils,new-york-islanders,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2025-12-23,,8479772.0
new-jersey-devils,new-york-islanders,Johnathan Kovacevic,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2025-12-23,,
new-jersey-devils,new-york-islanders,Evgenii Dadonov,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2025-12-23,,8474149.0
new-jersey-devils,new-york-islanders,Simon Nemec,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,ir,False,2025-12-23,,8483495.0
new-york-islanders,new-jersey-devils,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2025-12-23,,
new-york-islanders,new-jersey-devils,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2025-12-23,,
new-york-islanders,new-jersey-devils,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-23,,
new-york-islanders,new-jersey-devils,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2025-12-23,,8481014.0
new-york-islanders,new-jersey-devils,Kyle Palmieri,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2025-12-23,,8475151.0
new-york-islanders,new-jersey-devils,Bo Horvat,Injured Reserve 6,ir6,Injured Reserve,ir,14.0,out,False,2025-12-23,,8477500.0
new-york-islanders,new-jersey-devils,Ilya Sorokin,Injured Reserve 7,ir7,Injured Reserve,ir,30.0,dtd,False,2025-12-23,,
new-york-rangers,washington-capitals,Adam Fox,Injured Reserve 1,ir1,Injured Reserve,ir,23.0,ir,False,2025-12-23,,8479323.0
new-york-rangers,washington-capitals,Adam Edstrom,Injured Reserve 2,ir2,Injured Reserve,ir,84.0,ir,False,2025-12-23,,8481726.0
new-york-rangers,washington-capitals,J.T. Miller,Injured Reserve 3,ir3,Injured Reserve,ir,9.0,ir,False,2025-12-23,,8476468.0
new-york-rangers,washington-capitals,Gabriel Perreault,Injured Reserve 4,ir4,Injured Reserve,ir,94.0,dtd,False,2025-12-23,,
new-york-rangers,washington-capitals,Matt Rempe,Injured Reserve 5,ir5,Injured Reserve,ir,73.0,dtd,False,2025-12-23,,8482460.0
ottawa-senators,buffalo-sabres,Shane Pinto,Injured Reserve 1,ir1,Injured Reserve,ir,12.0,ir,False,2025-12-23,,8481596.0
ottawa-senators,buffalo-sabres,Lars Eller,Injured Reserve 2,ir2,Injured Reserve,ir,89.0,out,False,2025-12-23,,8474189.0
ottawa-senators,buffalo-sabres,Tyler Kleven,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,out,False,2025-12-23,,8482095.0
philadelphia-flyers,chicago-blackhawks,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2025-12-23,,8482159.0
pittsburgh-penguins,toronto-maple-leafs,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2025-12-23,,8480842.0
pittsburgh-penguins,toronto-maple-leafs,Evgeni Malkin,Injured Reserve 7,ir7,Injured Reserve,ir,71.0,ir,False,2025-12-23,,8471215.0
pittsburgh-penguins,toronto-maple-leafs,Blake Lizotte,Injured Reserve 8,ir8,Injured Reserve,ir,46.0,ir,False,2025-12-23,,8481481.0
san-jose-sharks,vegas-golden-knights,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2025-12-23,,
san-jose-sharks,vegas-golden-knights,Ryan Ellis,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,ir,False,2025-12-23,,
san-jose-sharks,vegas-golden-knights,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2025-12-23,,8479576.0
san-jose-sharks,vegas-golden-knights,Timothy Liljegren,Injured Reserve 4,ir4,Injured Reserve,ir,37.0,dtd,False,2025-12-23,,8480043.0
san-jose-sharks,vegas-golden-knights,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2025-12-23,,8480798.0
san-jose-sharks,vegas-golden-knights,Will Smith,Injured Reserve 6,ir6,Injured Reserve,ir,2.0,ir,False,2025-12-23,,8484227.0
san-jose-sharks,vegas-golden-knights,Ty Dellandrea,Injured Reserve 7,ir7,Injured Reserve,ir,10.0,dtd,False,2025-12-23,,8480848.0
san-jose-sharks,vegas-golden-knights,Collin Graf,Injured Reserve 8,ir8,Injured Reserve,ir,51.0,dtd,False,2025-12-23,,8484911.0
seattle-kraken,los-angeles-kings,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-23,,8475768.0
seattle-kraken,los-angeles-kings,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2025-12-23,,
seattle-kraken,los-angeles-kings,Berkly Catton,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,out,False,2025-12-23,,8484800.0
seattle-kraken,los-angeles-kings,Jared McCann,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,out,False,2025-12-23,,8477955.0
seattle-kraken,los-angeles-kings,Brandon Montour,Injured Reserve 5,ir5,Injured Reserve,ir,62.0,dtd,False,2025-12-23,,8477986.0
seattle-kraken,los-angeles-kings,Vince Dunn,Injured Reserve 6,ir6,Injured Reserve,ir,29.0,dtd,False,2025-12-23,,8478407.0
toronto-maple-leafs,pittsburgh-penguins,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2025-12-23,,
toronto-maple-leafs,pittsburgh-penguins,Chris Tanev,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2025-12-23,,8475690.0
toronto-maple-leafs,pittsburgh-penguins,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2025-12-23,,8478443.0
toronto-maple-leafs,pittsburgh-penguins,Dakota Joshua,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2025-12-23,,8478057.0
toronto-maple-leafs,pittsburgh-penguins,Dakota Mermis,Injured Reserve 7,ir7,Injured Reserve,ir,36.0,ir,False,2025-12-23,,8477541.0
utah-hockey-club,colorado-avalanche,Juuso Valimaki,Injured Reserve 2,ir2,Injured Reserve,ir,4.0,ir,False,2025-12-23,,
utah-hockey-club,colorado-avalanche,Logan Cooley,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-23,,8483431.0
vegas-golden-knights,san-jose-sharks,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2025-12-23,,
vegas-golden-knights,san-jose-sharks,Adin Hill,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2025-12-23,,
vegas-golden-knights,san-jose-sharks,William Karlsson,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,ir,False,2025-12-23,,8476448.0
vegas-golden-knights,san-jose-sharks,Shea Theodore,Injured Reserve 6,ir6,Injured Reserve,ir,27.0,dtd,False,2025-12-23,,8477447.0
vegas-golden-knights,san-jose-sharks,Jack Eichel,Injured Reserve 7,ir7,Injured Reserve,ir,9.0,dtd,False,2025-12-23,,8478403.0
washington-capitals,new-york-rangers,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2025-12-23,,8479400.0
washington-capitals,new-york-rangers,Ryan Leonard,Injured Reserve 2,ir2,Injured Reserve,ir,9.0,ir,False,2025-12-23,,8484186.0
anaheim-ducks,los-angeles-kings,Leo Carlsson,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,dtd,False,2025-12-27,,8484153.0
boston-bruins,buffalo-sabres,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2025-12-27,,8480887.0
boston-bruins,buffalo-sabres,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2025-12-27,,
boston-bruins,buffalo-sabres,Jonathan Aspirot,Injured Reserve 3,ir3,Injured Reserve,ir,45.0,ir,False,2025-12-27,,8481219.0
boston-bruins,buffalo-sabres,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2025-12-27,,8480828.0
boston-bruins,buffalo-sabres,Henri Jokiharju,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-27,,8480035.0
buffalo-sabres,boston-bruins,Jason Zucker,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-27,,8475722.0
buffalo-sabres,boston-bruins,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2025-12-27,,8483468.0
buffalo-sabres,boston-bruins,Justin Danforth,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2025-12-27,,8479941.0
buffalo-sabres,boston-bruins,Colten Ellis,Injured Reserve 4,ir4,Injured Reserve,ir,92.0,ir,False,2025-12-27,,
buffalo-sabres,boston-bruins,Conor Timmins,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2025-12-27,,8479982.0
buffalo-sabres,boston-bruins,Tyson Kozak,Injured Reserve 6,ir6,Injured Reserve,ir,48.0,dtd,False,2025-12-27,,8482896.0
calgary-flames,edmonton-oilers,Martin Pospisil,Injured Reserve 1,ir1,Injured Reserve,ir,76.0,ir,False,2025-12-27,,
calgary-flames,edmonton-oilers,Jake Bean,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2025-12-27,,8479402.0
calgary-flames,edmonton-oilers,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2025-12-27,,8484180.0
calgary-flames,edmonton-oilers,Zayne Parekh,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,out,False,2025-12-27,,8484768.0
carolina-hurricanes,detroit-red-wings,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2025-12-27,,
carolina-hurricanes,detroit-red-wings,Seth Jarvis,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2025-12-27,,8482093.0
carolina-hurricanes,detroit-red-wings,Jordan Martinook,Injured Reserve 3,ir3,Injured Reserve,ir,48.0,out,False,2025-12-27,,8476921.0
carolina-hurricanes,detroit-red-wings,Jaccob Slavin,Injured Reserve 4,ir4,Injured Reserve,ir,74.0,out,False,2025-12-27,,8476958.0
chicago-blackhawks,dallas-stars,Connor Bedard,Injured Reserve 1,ir1,Injured Reserve,ir,98.0,ir,False,2025-12-27,,8484144.0
chicago-blackhawks,dallas-stars,Nick Foligno,Injured Reserve 2,ir2,Injured Reserve,ir,17.0,ir,False,2025-12-27,,8473422.0
chicago-blackhawks,dallas-stars,Frank Nazar,Injured Reserve 3,ir3,Injured Reserve,ir,,out,False,2025-12-27,,8483493.0
colorado-avalanche,vegas-golden-knights,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2025-12-27,,
dallas-stars,chicago-blackhawks,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2025-12-27,,8475794.0
dallas-stars,chicago-blackhawks,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2025-12-27,,8483425.0
detroit-red-wings,carolina-hurricanes,Patrick Kane,Injured Reserve 1,ir1,Injured Reserve,ir,88.0,dtd,False,2025-12-27,,8474141.0
detroit-red-wings,carolina-hurricanes,Elmer Soderblom,Injured Reserve 2,ir2,Injured Reserve,ir,,dtd,False,2025-12-27,,8481725.0
edmonton-oilers,calgary-flames,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False,2025-12-27,,8478013.0
edmonton-oilers,calgary-flames,Kasperi Kapanen,Injured Reserve 2,ir2,Injured Reserve,ir,42.0,ir,False,2025-12-27,,8477953.0
edmonton-oilers,calgary-flames,Connor Clattenburg,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,ir,False,2025-12-27,,8484529.0
edmonton-oilers,calgary-flames,Noah Philp,Injured Reserve 4,ir4,Injured Reserve,ir,48.0,ir,False,2025-12-27,,8481491.0
edmonton-oilers,calgary-flames,Tristan Jarry,Injured Reserve 5,ir5,Injured Reserve,ir,35.0,ir,False,2025-12-27,,
florida-panthers,tampa-bay-lightning,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2025-12-27,,
florida-panthers,tampa-bay-lightning,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2025-12-27,,
florida-panthers,tampa-bay-lightning,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2025-12-27,,8475179.0
florida-panthers,tampa-bay-lightning,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2025-12-27,,8479981.0
florida-panthers,tampa-bay-lightning,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2025-12-27,,
florida-panthers,tampa-bay-lightning,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False,2025-12-27,,8481655.0
florida-panthers,tampa-bay-lightning,Mackie Samoskevich,Injured Reserve 7,ir7,Injured Reserve,ir,11.0,dtd,False,2025-12-27,,8482713.0
los-angeles-kings,anaheim-ducks,Darcy Kuemper,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2025-12-27,,
minnesota-wild,winnipeg-jets,Daemon Hunt,Injured Reserve 1,ir1,Injured Reserve,ir,48.0,ir,False,2025-12-27,,8482094.0
nashville-predators,st-louis-blues,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2025-12-27,,8482062.0
nashville-predators,st-louis-blues,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2025-12-27,,
nashville-predators,st-louis-blues,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2025-12-27,,8476539.0
nashville-predators,st-louis-blues,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2025-12-27,,8482103.0
nashville-predators,st-louis-blues,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-27,,8482111.0
new-jersey-devils,washington-capitals,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2025-12-27,,8479772.0
new-jersey-devils,washington-capitals,Johnathan Kovacevic,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2025-12-27,,
new-jersey-devils,washington-capitals,Evgenii Dadonov,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2025-12-27,,8474149.0
new-jersey-devils,washington-capitals,Simon Nemec,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,ir,False,2025-12-27,,8483495.0
new-york-islanders,new-york-rangers,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2025-12-27,,
new-york-islanders,new-york-rangers,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2025-12-27,,
new-york-islanders,new-york-rangers,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-27,,
new-york-islanders,new-york-rangers,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2025-12-27,,8481014.0
new-york-islanders,new-york-rangers,Kyle Palmieri,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2025-12-27,,8475151.0
new-york-islanders,new-york-rangers,Bo Horvat,Injured Reserve 6,ir6,Injured Reserve,ir,14.0,out,False,2025-12-27,,8477500.0
new-york-islanders,new-york-rangers,Ilya Sorokin,Injured Reserve 7,ir7,Injured Reserve,ir,30.0,dtd,False,2025-12-27,,
new-york-rangers,new-york-islanders,Adam Fox,Injured Reserve 1,ir1,Injured Reserve,ir,23.0,ir,False,2025-12-27,,8479323.0
new-york-rangers,new-york-islanders,Adam Edstrom,Injured Reserve 2,ir2,Injured Reserve,ir,84.0,ir,False,2025-12-27,,8481726.0
new-york-rangers,new-york-islanders,J.T. Miller,Injured Reserve 3,ir3,Injured Reserve,ir,9.0,ir,False,2025-12-27,,8476468.0
ottawa-senators,toronto-maple-leafs,Shane Pinto,Injured Reserve 1,ir1,Injured Reserve,ir,12.0,ir,False,2025-12-27,,8481596.0
ottawa-senators,toronto-maple-leafs,Lars Eller,Injured Reserve 2,ir2,Injured Reserve,ir,89.0,out,False,2025-12-27,,8474189.0
ottawa-senators,toronto-maple-leafs,Tyler Kleven,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,out,False,2025-12-27,,8482095.0
san-jose-sharks,vancouver-canucks,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2025-12-27,,
san-jose-sharks,vancouver-canucks,Ryan Ellis,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,ir,False,2025-12-27,,
san-jose-sharks,vancouver-canucks,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2025-12-27,,8479576.0
san-jose-sharks,vancouver-canucks,Timothy Liljegren,Injured Reserve 4,ir4,Injured Reserve,ir,37.0,dtd,False,2025-12-27,,8480043.0
san-jose-sharks,vancouver-canucks,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2025-12-27,,8480798.0
san-jose-sharks,vancouver-canucks,Will Smith,Injured Reserve 6,ir6,Injured Reserve,ir,2.0,ir,False,2025-12-27,,8484227.0
san-jose-sharks,vancouver-canucks,Ty Dellandrea,Injured Reserve 7,ir7,Injured Reserve,ir,10.0,dtd,False,2025-12-27,,8480848.0
st-louis-blues,nashville-predators,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2025-12-27,,
st-louis-blues,nashville-predators,Alexey Toropchenko,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,out,False,2025-12-27,,8480281.0
st-louis-blues,nashville-predators,Jimmy Snuggerud,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,out,False,2025-12-27,,8483516.0
st-louis-blues,nashville-predators,Jordan Kyrou,Injured Reserve 4,ir4,Injured Reserve,ir,25.0,ir,False,2025-12-27,,8479385.0
st-louis-blues,nashville-predators,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-27,,8475760.0
st-louis-blues,nashville-predators,Dylan Holloway,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2025-12-27,,8482077.0
tampa-bay-lightning,florida-panthers,Erik Cernak,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,out,False,2025-12-27,,8478416.0
tampa-bay-lightning,florida-panthers,Emil Lilleberg,Injured Reserve 4,ir4,Injured Reserve,ir,,out,False,2025-12-27,,8482929.0
tampa-bay-lightning,florida-panthers,Victor Hedman,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-27,,8475167.0
tampa-bay-lightning,florida-panthers,Brandon Hagel,Injured Reserve 6,ir6,Injured Reserve,ir,38.0,dtd,False,2025-12-27,,8479542.0
toronto-maple-leafs,ottawa-senators,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2025-12-27,,
toronto-maple-leafs,ottawa-senators,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2025-12-27,,8478443.0
toronto-maple-leafs,ottawa-senators,Dakota Joshua,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2025-12-27,,8478057.0
toronto-maple-leafs,ottawa-senators,Dakota Mermis,Injured Reserve 7,ir7,Injured Reserve,ir,36.0,ir,False,2025-12-27,,8477541.0
vancouver-canucks,san-jose-sharks,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2025-12-27,,8480078.0
vancouver-canucks,san-jose-sharks,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2025-12-27,,8475762.0
