team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
vancouver-canucks,detroit-red-wings,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2026-01-08,,8480078.0
vancouver-canucks,detroit-red-wings,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-08,,8475762.0
vancouver-canucks,detroit-red-wings,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2026-01-08,,8476927.0
vancouver-canucks,detroit-red-wings,Conor Garland,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,out,False,2026-01-08,,8478856.0
vancouver-canucks,detroit-red-wings,Marco Rossi,Injured Reserve 5,ir5,Injured Reserve,ir,93.0,out,False,2026-01-08,,8482079.0
vegas-golden-knights,columbus-blue-jackets,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2026-01-08,,
vegas-golden-knights,columbus-blue-jackets,Shea Theodore,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-08,,8477447.0
vegas-golden-knights,columbus-blue-jackets,William Karlsson,Injured Reserve 3,ir3,Injured Reserve,ir,71.0,ir,False,2026-01-08,,8476448.0
vegas-golden-knights,columbus-blue-jackets,Adin Hill,Injured Reserve 4,ir4,Injured Reserve,ir,33.0,ir,False,2026-01-08,,
vegas-golden-knights,columbus-blue-jackets,Brayden McNabb,Injured Reserve 5,ir5,Injured Reserve,ir,3.0,out,False,2026-01-08,,8475188.0
winnipeg-jets,edmonton-oilers,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,out,False,2026-01-08,,8477938.0
chicago-blackhawks,washington-capitals,Connor Bedard,Injured Reserve 1,ir1,Injured Reserve,ir,98.0,ir,False,2026-01-09,,8484144.0
chicago-blackhawks,washington-capitals,Frank Nazar,Injured Reserve 2,ir2,Injured Reserve,ir,,ir,False,2026-01-09,,8483493.0
los-angeles-kings,winnipeg-jets,Trevor Moore,Injured Reserve 1,ir1,Injured Reserve,ir,12.0,dtd,False,2026-01-09,,8479675.0
los-angeles-kings,winnipeg-jets,Anze Kopitar,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,dtd,False,2026-01-09,,8471685.0
los-angeles-kings,winnipeg-jets,Joel Armia,Injured Reserve 3,ir3,Injured Reserve,ir,40.0,dtd,False,2026-01-09,,8476469.0
los-angeles-kings,winnipeg-jets,Corey Perry,Injured Reserve 4,ir4,Injured Reserve,ir,90.0,out,False,2026-01-09,,8470621.0
st-louis-blues,utah-hockey-club,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2026-01-09,,
st-louis-blues,utah-hockey-club,Dylan Holloway,Injured Reserve 2,ir2,Injured Reserve,ir,81.0,ir,False,2026-01-09,,8482077.0
st-louis-blues,utah-hockey-club,Nick Bjugstad,Injured Reserve 4,ir4,Injured Reserve,ir,77.0,ir,False,2026-01-09,,8475760.0
st-louis-blues,utah-hockey-club,Pius Suter,Injured Reserve 5,ir5,Injured Reserve,ir,24.0,out,False,2026-01-09,,8480459.0
utah-hockey-club,st-louis-blues,Logan Cooley,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-01-09,,8483431.0
utah-hockey-club,st-louis-blues,Kevin Stenlund,Injured Reserve 3,ir3,Injured Reserve,ir,82.0,dtd,False,2026-01-09,,8478831.0
washington-capitals,chicago-blackhawks,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2026-01-09,,8479400.0
washington-capitals,chicago-blackhawks,Aliaksei Protas,Injured Reserve 2,ir2,Injured Reserve,ir,21.0,ir,False,2026-01-09,,8481656.0
washington-capitals,chicago-blackhawks,Tom Wilson,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,dtd,False,2026-01-09,,8476880.0
winnipeg-jets,los-angeles-kings,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,out,False,2026-01-09,,8477938.0
anaheim-ducks,buffalo-sabres,Frank Vatrano,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-01-10,,8478366.0
anaheim-ducks,buffalo-sabres,Troy Terry,Injured Reserve 2,ir2,Injured Reserve,ir,19.0,out,False,2026-01-10,,8478873.0
anaheim-ducks,buffalo-sabres,Petr Mrazek,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,ir,False,2026-01-10,,
boston-bruins,new-york-rangers,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2026-01-10,,8480887.0
boston-bruins,new-york-rangers,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2026-01-10,,
boston-bruins,new-york-rangers,Hampus Lindholm,Injured Reserve 3,ir3,Injured Reserve,ir,27.0,ir,False,2026-01-10,,8476854.0
boston-bruins,new-york-rangers,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2026-01-10,,8480828.0
buffalo-sabres,anaheim-ducks,Conor Timmins,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-01-10,,8479982.0
buffalo-sabres,anaheim-ducks,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2026-01-10,,8483468.0
buffalo-sabres,anaheim-ducks,Justin Danforth,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2026-01-10,,8479941.0
buffalo-sabres,anaheim-ducks,Alex Lyon,Injured Reserve 4,ir4,Injured Reserve,ir,34.0,ir,False,2026-01-10,,
buffalo-sabres,anaheim-ducks,Tyson Kozak,Injured Reserve 5,ir5,Injured Reserve,ir,48.0,out,False,2026-01-10,,8482896.0
buffalo-sabres,anaheim-ducks,Michael Kesselring,Injured Reserve 6,ir6,Injured Reserve,ir,8.0,ir,False,2026-01-10,,8480891.0
calgary-flames,pittsburgh-penguins,Martin Pospisil,Injured Reserve 1,ir1,Injured Reserve,ir,76.0,ir,False,2026-01-10,,
calgary-flames,pittsburgh-penguins,Jake Bean,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2026-01-10,,8479402.0
calgary-flames,pittsburgh-penguins,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2026-01-10,,8484180.0
calgary-flames,pittsburgh-penguins,John Beecher,Injured Reserve 4,ir4,Injured Reserve,ir,18.0,ir,False,2026-01-10,,8481556.0
carolina-hurricanes,seattle-kraken,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-01-10,,
carolina-hurricanes,seattle-kraken,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-01-10,,
carolina-hurricanes,seattle-kraken,Jaccob Slavin,Injured Reserve 3,ir3,Injured Reserve,ir,74.0,ir,False,2026-01-10,,8476958.0
chicago-blackhawks,nashville-predators,Frank Nazar,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-01-10,,8483493.0
chicago-blackhawks,nashville-predators,Ilya Mikheyev,Injured Reserve 2,ir2,Injured Reserve,ir,95.0,dtd,False,2026-01-10,,8481624.0
chicago-blackhawks,nashville-predators,Louis Crevier,Injured Reserve 3,ir3,Injured Reserve,ir,46.0,dtd,False,2026-01-10,,8481806.0
chicago-blackhawks,nashville-predators,Arvid Soderblom,Injured Reserve 4,ir4,Injured Reserve,ir,40.0,dtd,False,2026-01-10,,
chicago-blackhawks,nashville-predators,Spencer Knight,Injured Reserve 5,ir5,Injured Reserve,ir,30.0,dtd,False,2026-01-10,,
colorado-avalanche,columbus-blue-jackets,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2026-01-10,,
colorado-avalanche,columbus-blue-jackets,Mackenzie Blackwood,Injured Reserve 2,ir2,Injured Reserve,ir,39.0,ir,False,2026-01-10,,
colorado-avalanche,columbus-blue-jackets,Joel Kiviranta,Injured Reserve 3,ir3,Injured Reserve,ir,94.0,out,False,2026-01-10,,8481641.0
colorado-avalanche,columbus-blue-jackets,Devon Toews,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,out,False,2026-01-10,,8478038.0
colorado-avalanche,columbus-blue-jackets,Gabriel Landeskog,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2026-01-10,,8476455.0
columbus-blue-jackets,colorado-avalanche,Erik Gudbranson,Injured Reserve 1,ir1,Injured Reserve,ir,44.0,ir,False,2026-01-10,,8475790.0
columbus-blue-jackets,colorado-avalanche,Brendan Smith,Injured Reserve 2,ir2,Injured Reserve,ir,2.0,ir,False,2026-01-10,,
columbus-blue-jackets,colorado-avalanche,Isac Lundestrom,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,ir,False,2026-01-10,,
columbus-blue-jackets,colorado-avalanche,Miles Wood,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2026-01-10,,8477425.0
columbus-blue-jackets,colorado-avalanche,Mason Marchment,Injured Reserve 5,ir5,Injured Reserve,ir,27.0,ir,False,2026-01-10,,8478975.0
dallas-stars,san-jose-sharks,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-01-10,,8475794.0
dallas-stars,san-jose-sharks,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-01-10,,8483425.0
dallas-stars,san-jose-sharks,Jamie Benn,Injured Reserve 3,ir3,Injured Reserve,ir,14.0,dtd,False,2026-01-10,,8473994.0
edmonton-oilers,los-angeles-kings,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False,2026-01-10,,8478013.0
edmonton-oilers,los-angeles-kings,Adam Henrique,Injured Reserve 2,ir2,Injured Reserve,ir,19.0,ir,False,2026-01-10,,8474641.0
edmonton-oilers,los-angeles-kings,Tristan Jarry,Injured Reserve 3,ir3,Injured Reserve,ir,35.0,ir,False,2026-01-10,,
florida-panthers,ottawa-senators,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2026-01-10,,
florida-panthers,ottawa-senators,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2026-01-10,,
florida-panthers,ottawa-senators,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2026-01-10,,8475179.0
florida-panthers,ottawa-senators,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-01-10,,8479981.0
florida-panthers,ottawa-senators,Cole Schwindt,Injured Reserve 5,ir5,Injured Reserve,ir,79.0,ir,False,2026-01-10,,8481655.0
florida-panthers,ottawa-senators,Tomas Nosek,Injured Reserve 6,ir6,Injured Reserve,ir,92.0,out,False,2026-01-10,,
florida-panthers,ottawa-senators,Seth Jones,Injured Reserve 7,ir7,Injured Reserve,ir,3.0,dtd,False,2026-01-10,,8477495.0
florida-panthers,ottawa-senators,Brad Marchand,Injured Reserve 8,ir8,Injured Reserve,ir,63.0,dtd,False,2026-01-10,,8473419.0
los-angeles-kings,edmonton-oilers,Trevor Moore,Injured Reserve 1,ir1,Injured Reserve,ir,12.0,dtd,False,2026-01-10,,8479675.0
los-angeles-kings,edmonton-oilers,Anze Kopitar,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,dtd,False,2026-01-10,,8471685.0
los-angeles-kings,edmonton-oilers,Joel Armia,Injured Reserve 3,ir3,Injured Reserve,ir,40.0,dtd,False,2026-01-10,,8476469.0
los-angeles-kings,edmonton-oilers,Corey Perry,Injured Reserve 4,ir4,Injured Reserve,ir,90.0,out,False,2026-01-10,,8470621.0
minnesota-wild,new-york-islanders,Zach Bogosian,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,dtd,False,2026-01-10,,8474567.0
minnesota-wild,new-york-islanders,Joel Eriksson Ek,Injured Reserve 2,ir2,Injured Reserve,ir,14.0,dtd,False,2026-01-10,,8478493.0
montreal-canadiens,detroit-red-wings,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-01-10,,8482087.0
montreal-canadiens,detroit-red-wings,Patrik Laine,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-01-10,,8479339.0
montreal-canadiens,detroit-red-wings,Kirby Dach,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,ir,False,2026-01-10,,8481523.0
montreal-canadiens,detroit-red-wings,Alex Newhook,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-01-10,,8481618.0
montreal-canadiens,detroit-red-wings,Jake Evans,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,ir,False,2026-01-10,,8478133.0
montreal-canadiens,detroit-red-wings,David Reinbacher,Injured Reserve 6,ir6,Injured Reserve,ir,64.0,out,False,2026-01-10,,
montreal-canadiens,detroit-red-wings,Josh Anderson,Injured Reserve 7,ir7,Injured Reserve,ir,17.0,dtd,False,2026-01-10,,8476981.0
nashville-predators,chicago-blackhawks,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2026-01-10,,8482062.0
nashville-predators,chicago-blackhawks,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2026-01-10,,
nashville-predators,chicago-blackhawks,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2026-01-10,,8476539.0
nashville-predators,chicago-blackhawks,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2026-01-10,,8482103.0
new-york-islanders,minnesota-wild,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-01-10,,
new-york-islanders,minnesota-wild,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-01-10,,
new-york-islanders,minnesota-wild,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-01-10,,
new-york-islanders,minnesota-wild,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2026-01-10,,8481014.0
new-york-islanders,minnesota-wild,Kyle Palmieri,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2026-01-10,,8475151.0
new-york-islanders,minnesota-wild,Bo Horvat,Injured Reserve 6,ir6,Injured Reserve,ir,14.0,out,False,2026-01-10,,8477500.0
new-york-rangers,boston-bruins,Conor Sheary,Injured Reserve 2,ir2,Injured Reserve,ir,,ir,False,2026-01-10,,8477839.0
new-york-rangers,boston-bruins,Adam Edstrom,Injured Reserve 3,ir3,Injured Reserve,ir,84.0,ir,False,2026-01-10,,8481726.0
new-york-rangers,boston-bruins,Noah Laba,Injured Reserve 4,ir4,Injured Reserve,ir,42.0,out,False,2026-01-10,,8483690.0
new-york-rangers,boston-bruins,Igor Shesterkin,Injured Reserve 5,ir5,Injured Reserve,ir,31.0,ir,False,2026-01-10,,
new-york-rangers,boston-bruins,Adam Fox,Injured Reserve 6,ir6,Injured Reserve,ir,23.0,ir,False,2026-01-10,,8479323.0
ottawa-senators,florida-panthers,Linus Ullmark,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,out,False,2026-01-10,,
philadelphia-flyers,tampa-bay-lightning,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-01-10,,8482159.0
philadelphia-flyers,tampa-bay-lightning,Bobby Brink,Injured Reserve 2,ir2,Injured Reserve,ir,10.0,out,False,2026-01-10,,8481553.0
philadelphia-flyers,tampa-bay-lightning,Jamie Drysdale,Injured Reserve 3,ir3,Injured Reserve,ir,9.0,out,False,2026-01-10,,8482142.0
philadelphia-flyers,tampa-bay-lightning,Travis Konecny,Injured Reserve 4,ir4,Injured Reserve,ir,11.0,dtd,False,2026-01-10,,8478439.0
pittsburgh-penguins,calgary-flames,Joel Blomqvist,Injured Reserve 1,ir1,Injured Reserve,ir,30.0,ir,False,2026-01-10,,
pittsburgh-penguins,calgary-flames,Filip Hallander,Injured Reserve 3,ir3,Injured Reserve,ir,11.0,ir,False,2026-01-10,,8480842.0
pittsburgh-penguins,calgary-flames,Caleb Jones,Injured Reserve 4,ir4,Injured Reserve,ir,82.0,ir,False,2026-01-10,,8478452.0
san-jose-sharks,dallas-stars,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2026-01-10,,
san-jose-sharks,dallas-stars,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2026-01-10,,8479576.0
san-jose-sharks,dallas-stars,Shakir Mukhamadullin,Injured Reserve 4,ir4,Injured Reserve,ir,,ir,False,2026-01-10,,8482166.0
san-jose-sharks,dallas-stars,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2026-01-10,,8480798.0
san-jose-sharks,dallas-stars,Will Smith,Injured Reserve 6,ir6,Injured Reserve,ir,2.0,ir,False,2026-01-10,,8484227.0
san-jose-sharks,dallas-stars,Ty Dellandrea,Injured Reserve 7,ir7,Injured Reserve,ir,10.0,out,False,2026-01-10,,8480848.0
san-jose-sharks,dallas-stars,John Klingberg,Injured Reserve 8,ir8,Injured Reserve,ir,3.0,dtd,False,2026-01-10,,8475906.0
seattle-kraken,carolina-hurricanes,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2026-01-10,,8475768.0
seattle-kraken,carolina-hurricanes,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2026-01-10,,
seattle-kraken,carolina-hurricanes,Brandon Montour,Injured Reserve 3,ir3,Injured Reserve,ir,62.0,ir,False,2026-01-10,,8477986.0
seattle-kraken,carolina-hurricanes,Jordan Eberle,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,dtd,False,2026-01-10,,8474586.0
st-louis-blues,vegas-golden-knights,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2026-01-10,,
st-louis-blues,vegas-golden-knights,Dylan Holloway,Injured Reserve 2,ir2,Injured Reserve,ir,81.0,ir,False,2026-01-10,,8482077.0
st-louis-blues,vegas-golden-knights,Nick Bjugstad,Injured Reserve 4,ir4,Injured Reserve,ir,77.0,ir,False,2026-01-10,,8475760.0
st-louis-blues,vegas-golden-knights,Pius Suter,Injured Reserve 5,ir5,Injured Reserve,ir,24.0,out,False,2026-01-10,,8480459.0
tampa-bay-lightning,philadelphia-flyers,Victor Hedman,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-01-10,,8475167.0
tampa-bay-lightning,philadelphia-flyers,Ryan McDonagh,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-10,,8474151.0
tampa-bay-lightning,philadelphia-flyers,Emil Lilleberg,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-01-10,,8482929.0
tampa-bay-lightning,philadelphia-flyers,Scott Sabourin,Injured Reserve 4,ir4,Injured Reserve,ir,46.0,ir,False,2026-01-10,,8477149.0
toronto-maple-leafs,vancouver-canucks,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2026-01-10,,
toronto-maple-leafs,vancouver-canucks,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-01-10,,8477541.0
toronto-maple-leafs,vancouver-canucks,William Nylander,Injured Reserve 4,ir4,Injured Reserve,ir,88.0,dtd,False,2026-01-10,,8477939.0
toronto-maple-leafs,vancouver-canucks,Chris Tanev,Injured Reserve 5,ir5,Injured Reserve,ir,8.0,out,False,2026-01-10,,8475690.0
toronto-maple-leafs,vancouver-canucks,Dakota Joshua,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2026-01-10,,8478057.0
toronto-maple-leafs,vancouver-canucks,Jake McCabe,Injured Reserve 7,ir7,Injured Reserve,ir,22.0,dtd,False,2026-01-10,,8476931.0
vancouver-canucks,toronto-maple-leafs,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2026-01-10,,8480078.0
vancouver-canucks,toronto-maple-leafs,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-10,,8475762.0
vancouver-canucks,toronto-maple-leafs,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2026-01-10,,8476927.0
vancouver-canucks,toronto-maple-leafs,Conor Garland,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,out,False,2026-01-10,,8478856.0
vancouver-canucks,toronto-maple-leafs,Marco Rossi,Injured Reserve 5,ir5,Injured Reserve,ir,93.0,out,False,2026-01-10,,8482079.0
vegas-golden-knights,st-louis-blues,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2026-01-10,,
vegas-golden-knights,st-louis-blues,Shea Theodore,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-10,,8477447.0
vegas-golden-knights,st-louis-blues,William Karlsson,Injured Reserve 3,ir3,Injured Reserve,ir,71.0,ir,False,2026-01-10,,8476448.0
vegas-golden-knights,st-louis-blues,Adin Hill,Injured Reserve 4,ir4,Injured Reserve,ir,33.0,ir,False,2026-01-10,,
vegas-golden-knights,st-louis-blues,Brayden McNabb,Injured Reserve 5,ir5,Injured Reserve,ir,3.0,out,False,2026-01-10,,8475188.0
vegas-golden-knights,st-louis-blues,Carter Hart,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,dtd,False,2026-01-10,,
boston-bruins,pittsburgh-penguins,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2026-01-11,,8480887.0
boston-bruins,pittsburgh-penguins,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2026-01-11,,
boston-bruins,pittsburgh-penguins,Hampus Lindholm,Injured Reserve 3,ir3,Injured Reserve,ir,27.0,ir,False,2026-01-11,,8476854.0
boston-bruins,pittsburgh-penguins,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2026-01-11,,8480828.0
columbus-blue-jackets,utah-hockey-club,Erik Gudbranson,Injured Reserve 1,ir1,Injured Reserve,ir,44.0,ir,False,2026-01-11,,8475790.0
columbus-blue-jackets,utah-hockey-club,Brendan Smith,Injured Reserve 2,ir2,Injured Reserve,ir,2.0,ir,False,2026-01-11,,
columbus-blue-jackets,utah-hockey-club,Isac Lundestrom,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,ir,False,2026-01-11,,
columbus-blue-jackets,utah-hockey-club,Miles Wood,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2026-01-11,,8477425.0
columbus-blue-jackets,utah-hockey-club,Mason Marchment,Injured Reserve 5,ir5,Injured Reserve,ir,27.0,ir,False,2026-01-11,,8478975.0
nashville-predators,washington-capitals,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2026-01-11,,8482062.0
nashville-predators,washington-capitals,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2026-01-11,,
nashville-predators,washington-capitals,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2026-01-11,,8476539.0
nashville-predators,washington-capitals,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2026-01-11,,8482103.0
new-jersey-devils,winnipeg-jets,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-01-11,,8479772.0
new-jersey-devils,winnipeg-jets,Johnathan Kovacevic,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2026-01-11,,
new-jersey-devils,winnipeg-jets,Evgenii Dadonov,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2026-01-11,,8474149.0
new-jersey-devils,winnipeg-jets,Stefan Noesen,Injured Reserve 4,ir4,Injured Reserve,ir,11.0,ir,False,2026-01-11,,8476474.0
pittsburgh-penguins,boston-bruins,Joel Blomqvist,Injured Reserve 1,ir1,Injured Reserve,ir,30.0,ir,False,2026-01-11,,
pittsburgh-penguins,boston-bruins,Filip Hallander,Injured Reserve 3,ir3,Injured Reserve,ir,11.0,ir,False,2026-01-11,,8480842.0
pittsburgh-penguins,boston-bruins,Caleb Jones,Injured Reserve 4,ir4,Injured Reserve,ir,82.0,ir,False,2026-01-11,,8478452.0
pittsburgh-penguins,boston-bruins,Bryan Rust,Injured Reserve 5,ir5,Injured Reserve,ir,17.0,dtd,False,2026-01-11,,8475810.0
san-jose-sharks,vegas-golden-knights,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2026-01-11,,
san-jose-sharks,vegas-golden-knights,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2026-01-11,,8479576.0
