team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
colorado-avalanche,st-louis-blues,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2025-12-31,,
columbus-blue-jackets,new-jersey-devils,Erik Gudbranson,Injured Reserve 1,ir1,Injured Reserve,ir,44.0,ir,False,2025-12-31,,8475790.0
columbus-blue-jackets,new-jersey-devils,Isac Lundestrom,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,dtd,False,2025-12-31,,
columbus-blue-jackets,new-jersey-devils,Zach Werenski,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2025-12-31,,8478460.0
columbus-blue-jackets,new-jersey-devils,Sean Monahan,Injured Reserve 5,ir5,Injured Reserve,ir,23.0,out,False,2025-12-31,,8477497.0
dallas-stars,buffalo-sabres,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2025-12-31,,8475794.0
dallas-stars,buffalo-sabres,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2025-12-31,,8483425.0
dallas-stars,buffalo-sabres,Ilya Lyubushkin,Injured Reserve 3,ir3,Injured Reserve,ir,46.0,dtd,False,2025-12-31,,8480950.0
edmonton-oilers,boston-bruins,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False,2025-12-31,,8478013.0
edmonton-oilers,boston-bruins,Kasperi Kapanen,Injured Reserve 2,ir2,Injured Reserve,ir,42.0,ir,False,2025-12-31,,8477953.0
edmonton-oilers,boston-bruins,Tristan Jarry,Injured Reserve 5,ir5,Injured Reserve,ir,35.0,ir,False,2025-12-31,,
minnesota-wild,san-jose-sharks,Daemon Hunt,Injured Reserve 1,ir1,Injured Reserve,ir,48.0,ir,False,2025-12-31,,8482094.0
nashville-predators,vegas-golden-knights,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2025-12-31,,8482062.0
nashville-predators,vegas-golden-knights,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2025-12-31,,
nashville-predators,vegas-golden-knights,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2025-12-31,,8476539.0
nashville-predators,vegas-golden-knights,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2025-12-31,,8482103.0
nashville-predators,vegas-golden-knights,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-31,,8482111.0
new-jersey-devils,columbus-blue-jackets,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2025-12-31,,8479772.0
new-jersey-devils,columbus-blue-jackets,Johnathan Kovacevic,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2025-12-31,,
new-jersey-devils,columbus-blue-jackets,Evgenii Dadonov,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2025-12-31,,8474149.0
new-jersey-devils,columbus-blue-jackets,Simon Nemec,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,ir,False,2025-12-31,,8483495.0
new-york-rangers,washington-capitals,Adam Fox,Injured Reserve 1,ir1,Injured Reserve,ir,23.0,ir,False,2025-12-31,,8479323.0
new-york-rangers,washington-capitals,Adam Edstrom,Injured Reserve 2,ir2,Injured Reserve,ir,84.0,ir,False,2025-12-31,,8481726.0
new-york-rangers,washington-capitals,J.T. Miller,Injured Reserve 3,ir3,Injured Reserve,ir,9.0,ir,False,2025-12-31,,8476468.0
philadelphia-flyers,calgary-flames,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2025-12-31,,8482159.0
san-jose-sharks,minnesota-wild,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2025-12-31,,
san-jose-sharks,minnesota-wild,Ryan Ellis,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,ir,False,2025-12-31,,
san-jose-sharks,minnesota-wild,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2025-12-31,,8479576.0
san-jose-sharks,minnesota-wild,Timothy Liljegren,Injured Reserve 4,ir4,Injured Reserve,ir,37.0,dtd,False,2025-12-31,,8480043.0
san-jose-sharks,minnesota-wild,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2025-12-31,,8480798.0
san-jose-sharks,minnesota-wild,Will Smith,Injured Reserve 6,ir6,Injured Reserve,ir,2.0,ir,False,2025-12-31,,8484227.0
san-jose-sharks,minnesota-wild,Ty Dellandrea,Injured Reserve 7,ir7,Injured Reserve,ir,10.0,dtd,False,2025-12-31,,8480848.0
st-louis-blues,colorado-avalanche,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2025-12-31,,
st-louis-blues,colorado-avalanche,Pius Suter,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,dtd,False,2025-12-31,,8480459.0
st-louis-blues,colorado-avalanche,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-31,,8475760.0
st-louis-blues,colorado-avalanche,Dylan Holloway,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2025-12-31,,8482077.0
tampa-bay-lightning,anaheim-ducks,Erik Cernak,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,out,False,2025-12-31,,8478416.0
tampa-bay-lightning,anaheim-ducks,Emil Lilleberg,Injured Reserve 4,ir4,Injured Reserve,ir,,out,False,2025-12-31,,8482929.0
tampa-bay-lightning,anaheim-ducks,Victor Hedman,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-31,,8475167.0
tampa-bay-lightning,anaheim-ducks,Scott Sabourin,Injured Reserve 6,ir6,Injured Reserve,ir,,dtd,False,2025-12-31,,8477149.0
tampa-bay-lightning,anaheim-ducks,Ryan McDonagh,Injured Reserve 7,ir7,Injured Reserve,ir,27.0,ir,False,2025-12-31,,8474151.0
vegas-golden-knights,nashville-predators,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2025-12-31,,
vegas-golden-knights,nashville-predators,Adin Hill,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2025-12-31,,
vegas-golden-knights,nashville-predators,William Karlsson,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,ir,False,2025-12-31,,8476448.0
vegas-golden-knights,nashville-predators,Shea Theodore,Injured Reserve 6,ir6,Injured Reserve,ir,27.0,dtd,False,2025-12-31,,8477447.0
vegas-golden-knights,nashville-predators,Jack Eichel,Injured Reserve 7,ir7,Injured Reserve,ir,9.0,dtd,False,2025-12-31,,8478403.0
washington-capitals,new-york-rangers,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2025-12-31,,8479400.0
winnipeg-jets,detroit-red-wings,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2025-12-31,,8477938.0
carolina-hurricanes,montreal-canadiens,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-01-01,,
carolina-hurricanes,montreal-canadiens,Seth Jarvis,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2026-01-01,,8482093.0
carolina-hurricanes,montreal-canadiens,Jaccob Slavin,Injured Reserve 3,ir3,Injured Reserve,ir,74.0,out,False,2026-01-01,,8476958.0
carolina-hurricanes,montreal-canadiens,Pyotr Kochetkov,Injured Reserve 5,ir5,Injured Reserve,ir,52.0,ir,False,2026-01-01,,
carolina-hurricanes,montreal-canadiens,Shayne Gostisbehere,Injured Reserve 6,ir6,Injured Reserve,ir,4.0,out,False,2026-01-01,,8476906.0
chicago-blackhawks,dallas-stars,Connor Bedard,Injured Reserve 1,ir1,Injured Reserve,ir,98.0,ir,False,2026-01-01,,8484144.0
chicago-blackhawks,dallas-stars,Frank Nazar,Injured Reserve 3,ir3,Injured Reserve,ir,,out,False,2026-01-01,,8483493.0
dallas-stars,chicago-blackhawks,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-01-01,,8475794.0
dallas-stars,chicago-blackhawks,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-01-01,,8483425.0
montreal-canadiens,carolina-hurricanes,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-01-01,,8482087.0
montreal-canadiens,carolina-hurricanes,Patrik Laine,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-01-01,,8479339.0
montreal-canadiens,carolina-hurricanes,Alex Newhook,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2026-01-01,,8481618.0
montreal-canadiens,carolina-hurricanes,David Reinbacher,Injured Reserve 4,ir4,Injured Reserve,ir,64.0,out,False,2026-01-01,,
montreal-canadiens,carolina-hurricanes,Jake Evans,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,dtd,False,2026-01-01,,8478133.0
nashville-predators,seattle-kraken,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2026-01-01,,8482062.0
nashville-predators,seattle-kraken,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2026-01-01,,
nashville-predators,seattle-kraken,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2026-01-01,,8476539.0
nashville-predators,seattle-kraken,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2026-01-01,,8482103.0
nashville-predators,seattle-kraken,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2026-01-01,,8482111.0
new-york-islanders,utah-hockey-club,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-01-01,,
new-york-islanders,utah-hockey-club,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-01-01,,
new-york-islanders,utah-hockey-club,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-01-01,,
new-york-islanders,utah-hockey-club,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2026-01-01,,8481014.0
new-york-islanders,utah-hockey-club,Kyle Palmieri,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2026-01-01,,8475151.0
new-york-islanders,utah-hockey-club,Ilya Sorokin,Injured Reserve 6,ir6,Injured Reserve,ir,30.0,ir,False,2026-01-01,,
ottawa-senators,washington-capitals,Lars Eller,Injured Reserve 2,ir2,Injured Reserve,ir,89.0,ir,False,2026-01-01,,8474189.0
ottawa-senators,washington-capitals,Linus Ullmark,Injured Reserve 4,ir4,Injured Reserve,ir,35.0,out,False,2026-01-01,,
pittsburgh-penguins,detroit-red-wings,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-01-01,,8480842.0
pittsburgh-penguins,detroit-red-wings,Evgeni Malkin,Injured Reserve 7,ir7,Injured Reserve,ir,71.0,ir,False,2026-01-01,,8471215.0
seattle-kraken,nashville-predators,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2026-01-01,,8475768.0
seattle-kraken,nashville-predators,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2026-01-01,,
seattle-kraken,nashville-predators,Brandon Montour,Injured Reserve 5,ir5,Injured Reserve,ir,62.0,dtd,False,2026-01-01,,8477986.0
tampa-bay-lightning,los-angeles-kings,Emil Lilleberg,Injured Reserve 4,ir4,Injured Reserve,ir,,out,False,2026-01-01,,8482929.0
tampa-bay-lightning,los-angeles-kings,Victor Hedman,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2026-01-01,,8475167.0
tampa-bay-lightning,los-angeles-kings,Scott Sabourin,Injured Reserve 6,ir6,Injured Reserve,ir,,dtd,False,2026-01-01,,8477149.0
tampa-bay-lightning,los-angeles-kings,Ryan McDonagh,Injured Reserve 7,ir7,Injured Reserve,ir,27.0,ir,False,2026-01-01,,8474151.0
toronto-maple-leafs,winnipeg-jets,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2026-01-01,,
toronto-maple-leafs,winnipeg-jets,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-01-01,,8477541.0
toronto-maple-leafs,winnipeg-jets,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2026-01-01,,8478443.0
toronto-maple-leafs,winnipeg-jets,William Nylander,Injured Reserve 4,ir4,Injured Reserve,ir,88.0,dtd,False,2026-01-01,,8477939.0
toronto-maple-leafs,winnipeg-jets,Chris Tanev,Injured Reserve 5,ir5,Injured Reserve,ir,8.0,dtd,False,2026-01-01,,8475690.0
toronto-maple-leafs,winnipeg-jets,Dakota Joshua,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,dtd,False,2026-01-01,,8478057.0
toronto-maple-leafs,winnipeg-jets,Auston Matthews,Injured Reserve 7,ir7,Injured Reserve,ir,34.0,dtd,False,2026-01-01,,8479318.0
utah-hockey-club,new-york-islanders,Karel Vejmelka,Injured Reserve 1,ir1,Injured Reserve,ir,70.0,ir,False,2026-01-01,,
utah-hockey-club,new-york-islanders,Juuso Valimaki,Injured Reserve 2,ir2,Injured Reserve,ir,4.0,ir,False,2026-01-01,,
utah-hockey-club,new-york-islanders,Logan Cooley,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2026-01-01,,8483431.0
washington-capitals,ottawa-senators,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2026-01-01,,8479400.0
winnipeg-jets,toronto-maple-leafs,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-01-01,,8477938.0
anaheim-ducks,minnesota-wild,Frank Vatrano,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,dtd,False,2026-01-02,,8478366.0
anaheim-ducks,minnesota-wild,Radko Gudas,Injured Reserve 2,ir2,Injured Reserve,ir,7.0,dtd,False,2026-01-02,,8475462.0
florida-panthers,new-york-rangers,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2026-01-02,,
florida-panthers,new-york-rangers,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2026-01-02,,
florida-panthers,new-york-rangers,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2026-01-02,,8475179.0
florida-panthers,new-york-rangers,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-01-02,,8479981.0
florida-panthers,new-york-rangers,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2026-01-02,,
florida-panthers,new-york-rangers,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False,2026-01-02,,8481655.0
minnesota-wild,anaheim-ducks,Daemon Hunt,Injured Reserve 1,ir1,Injured Reserve,ir,48.0,ir,False,2026-01-02,,8482094.0
new-york-rangers,florida-panthers,Noah Laba,Injured Reserve 1,ir1,Injured Reserve,ir,42.0,dtd,False,2026-01-02,,8483690.0
new-york-rangers,florida-panthers,Adam Edstrom,Injured Reserve 2,ir2,Injured Reserve,ir,84.0,ir,False,2026-01-02,,8481726.0
new-york-rangers,florida-panthers,J.T. Miller,Injured Reserve 3,ir3,Injured Reserve,ir,9.0,ir,False,2026-01-02,,8476468.0
new-york-rangers,florida-panthers,Conor Sheary,Injured Reserve 4,ir4,Injured Reserve,ir,,dtd,False,2026-01-02,,8477839.0
seattle-kraken,vancouver-canucks,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2026-01-02,,8475768.0
seattle-kraken,vancouver-canucks,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2026-01-02,,
seattle-kraken,vancouver-canucks,Brandon Montour,Injured Reserve 5,ir5,Injured Reserve,ir,62.0,dtd,False,2026-01-02,,8477986.0
st-louis-blues,vegas-golden-knights,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2026-01-02,,
st-louis-blues,vegas-golden-knights,Pius Suter,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,dtd,False,2026-01-02,,8480459.0
st-louis-blues,vegas-golden-knights,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2026-01-02,,8475760.0
st-louis-blues,vegas-golden-knights,Dylan Holloway,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2026-01-02,,8482077.0
vancouver-canucks,seattle-kraken,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2026-01-02,,8480078.0
vancouver-canucks,seattle-kraken,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-02,,8475762.0
vancouver-canucks,seattle-kraken,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2026-01-02,,8476927.0
vegas-golden-knights,st-louis-blues,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2026-01-02,,
vegas-golden-knights,st-louis-blues,Adin Hill,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2026-01-02,,
vegas-golden-knights,st-louis-blues,William Karlsson,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,ir,False,2026-01-02,,8476448.0
vegas-golden-knights,st-louis-blues,Shea Theodore,Injured Reserve 6,ir6,Injured Reserve,ir,27.0,dtd,False,2026-01-02,,8477447.0
vegas-golden-knights,st-louis-blues,Jack Eichel,Injured Reserve 7,ir7,Injured Reserve,ir,9.0,dtd,False,2026-01-02,,8478403.0
boston-bruins,vancouver-canucks,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2026-01-03,,8480887.0
boston-bruins,vancouver-canucks,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2026-01-03,,
boston-bruins,vancouver-canucks,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2026-01-03,,8480828.0
boston-bruins,vancouver-canucks,Henri Jokiharju,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2026-01-03,,8480035.0
boston-bruins,vancouver-canucks,Tanner Jeannot,Injured Reserve 6,ir6,Injured Reserve,ir,84.0,dtd,False,2026-01-03,,8479661.0
buffalo-sabres,columbus-blue-jackets,Jason Zucker,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2026-01-03,,8475722.0
buffalo-sabres,columbus-blue-jackets,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2026-01-03,,8483468.0
buffalo-sabres,columbus-blue-jackets,Justin Danforth,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2026-01-03,,8479941.0
buffalo-sabres,columbus-blue-jackets,Colten Ellis,Injured Reserve 4,ir4,Injured Reserve,ir,92.0,ir,False,2026-01-03,,
buffalo-sabres,columbus-blue-jackets,Conor Timmins,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2026-01-03,,8479982.0
buffalo-sabres,columbus-blue-jackets,Tyson Kozak,Injured Reserve 6,ir6,Injured Reserve,ir,48.0,dtd,False,2026-01-03,,8482896.0
buffalo-sabres,columbus-blue-jackets,Alex Lyon,Injured Reserve 7,ir7,Injured Reserve,ir,34.0,dtd,False,2026-01-03,,
calgary-flames,nashville-predators,Martin Pospisil,Injured Reserve 1,ir1,Injured Reserve,ir,76.0,ir,False,2026-01-03,,
calgary-flames,nashville-predators,Jake Bean,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2026-01-03,,8479402.0
calgary-flames,nashville-predators,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2026-01-03,,8484180.0
carolina-hurricanes,colorado-avalanche,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-01-03,,
carolina-hurricanes,colorado-avalanche,Seth Jarvis,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2026-01-03,,8482093.0
carolina-hurricanes,colorado-avalanche,Jaccob Slavin,Injured Reserve 3,ir3,Injured Reserve,ir,74.0,out,False,2026-01-03,,8476958.0
carolina-hurricanes,colorado-avalanche,Pyotr Kochetkov,Injured Reserve 5,ir5,Injured Reserve,ir,52.0,ir,False,2026-01-03,,
carolina-hurricanes,colorado-avalanche,Shayne Gostisbehere,Injured Reserve 6,ir6,Injured Reserve,ir,4.0,out,False,2026-01-03,,8476906.0
chicago-blackhawks,washington-capitals,Connor Bedard,Injured Reserve 1,ir1,Injured Reserve,ir,98.0,ir,False,2026-01-03,,8484144.0
chicago-blackhawks,washington-capitals,Frank Nazar,Injured Reserve 3,ir3,Injured Reserve,ir,,out,False,2026-01-03,,8483493.0
colorado-avalanche,carolina-hurricanes,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2026-01-03,,
colorado-avalanche,carolina-hurricanes,Gavin Brindley,Injured Reserve 2,ir2,Injured Reserve,ir,54.0,dtd,False,2026-01-03,,8484149.0
colorado-avalanche,carolina-hurricanes,Joel Kiviranta,Injured Reserve 3,ir3,Injured Reserve,ir,94.0,dtd,False,2026-01-03,,8481641.0
colorado-avalanche,carolina-hurricanes,Mackenzie Blackwood,Injured Reserve 4,ir4,Injured Reserve,ir,39.0,ir,False,2026-01-03,,
columbus-blue-jackets,buffalo-sabres,Erik Gudbranson,Injured Reserve 1,ir1,Injured Reserve,ir,44.0,ir,False,2026-01-03,,8475790.0
columbus-blue-jackets,buffalo-sabres,Brendan Smith,Injured Reserve 2,ir2,Injured Reserve,ir,2.0,ir,False,2026-01-03,,
columbus-blue-jackets,buffalo-sabres,Isac Lundestrom,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,out,False,2026-01-03,,
columbus-blue-jackets,buffalo-sabres,Zach Werenski,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2026-01-03,,8478460.0
columbus-blue-jackets,buffalo-sabres,Sean Monahan,Injured Reserve 5,ir5,Injured Reserve,ir,23.0,out,False,2026-01-03,,8477497.0
columbus-blue-jackets,buffalo-sabres,Miles Wood,Injured Reserve 6,ir6,Injured Reserve,ir,28.0,ir,False,2026-01-03,,8477425.0
edmonton-oilers,philadelphia-flyers,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False,2026-01-03,,8478013.0
edmonton-oilers,philadelphia-flyers,Kasperi Kapanen,Injured Reserve 2,ir2,Injured Reserve,ir,42.0,ir,False,2026-01-03,,8477953.0
edmonton-oilers,philadelphia-flyers,Tristan Jarry,Injured Reserve 3,ir3,Injured Reserve,ir,35.0,ir,False,2026-01-03,,
edmonton-oilers,philadelphia-flyers,Vasily Podkolzin,Injured Reserve 4,ir4,Injured Reserve,ir,92.0,dtd,False,2026-01-03,,8481617.0
los-angeles-kings,minnesota-wild,Trevor Moore,Injured Reserve 1,ir1,Injured Reserve,ir,12.0,dtd,False,2026-01-03,,8479675.0
minnesota-wild,los-angeles-kings,Daemon Hunt,Injured Reserve 1,ir1,Injured Reserve,ir,48.0,ir,False,2026-01-03,,8482094.0
montreal-canadiens,st-louis-blues,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-01-03,,8482087.0
montreal-canadiens,st-louis-blues,Patrik Laine,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-01-03,,8479339.0
montreal-canadiens,st-louis-blues,Alex Newhook,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2026-01-03,,8481618.0
montreal-canadiens,st-louis-blues,David Reinbacher,Injured Reserve 4,ir4,Injured Reserve,ir,64.0,out,False,2026-01-03,,
montreal-canadiens,st-louis-blues,Jake Evans,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,dtd,False,2026-01-03,,8478133.0
montreal-canadiens,st-louis-blues,Mike Matheson,Injured Reserve 6,ir6,Injured Reserve,ir,8.0,out,False,2026-01-03,,8476875.0
nashville-predators,calgary-flames,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2026-01-03,,8482062.0
nashville-predators,calgary-flames,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2026-01-03,,
nashville-predators,calgary-flames,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2026-01-03,,8476539.0
nashville-predators,calgary-flames,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2026-01-03,,8482103.0
nashville-predators,calgary-flames,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2026-01-03,,8482111.0
new-jersey-devils,utah-hockey-club,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-01-03,,8479772.0
new-jersey-devils,utah-hockey-club,Johnathan Kovacevic,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2026-01-03,,
new-jersey-devils,utah-hockey-club,Evgenii Dadonov,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2026-01-03,,8474149.0
new-jersey-devils,utah-hockey-club,Simon Nemec,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,ir,False,2026-01-03,,8483495.0
new-york-islanders,toronto-maple-leafs,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-01-03,,
new-york-islanders,toronto-maple-leafs,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-01-03,,
new-york-islanders,toronto-maple-leafs,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-01-03,,
new-york-islanders,toronto-maple-leafs,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2026-01-03,,8481014.0
new-york-islanders,toronto-maple-leafs,Kyle Palmieri,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2026-01-03,,8475151.0
new-york-islanders,toronto-maple-leafs,Ilya Sorokin,Injured Reserve 6,ir6,Injured Reserve,ir,30.0,ir,False,2026-01-03,,
new-york-islanders,toronto-maple-leafs,Bo Horvat,Injured Reserve 7,ir7,Injured Reserve,ir,14.0,out,False,2026-01-03,,8477500.0
ottawa-senators,winnipeg-jets,Lars Eller,Injured Reserve 2,ir2,Injured Reserve,ir,89.0,ir,False,2026-01-03,,8474189.0
ottawa-senators,winnipeg-jets,Linus Ullmark,Injured Reserve 4,ir4,Injured Reserve,ir,35.0,out,False,2026-01-03,,
philadelphia-flyers,edmonton-oilers,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-01-03,,8482159.0
pittsburgh-penguins,detroit-red-wings,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-01-03,,8480842.0
pittsburgh-penguins,detroit-red-wings,Evgeni Malkin,Injured Reserve 7,ir7,Injured Reserve,ir,71.0,ir,False,2026-01-03,,8471215.0
san-jose-sharks,tampa-bay-lightning,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2026-01-03,,
