game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Ryan O'Reilly,8475158,NSH,A,1.5,-114,-114,1.6243149203076257,0.1243149203076257,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020389.0,0.0
212f05f3cee2d92f80fa361c6aec8075,2025-11-29T01:00:00Z,Nashville Predators,Chicago Blackhawks,2025-11-28 14:39:06,Filip Forsberg,8476887,NSH,A,3.5,136,-178,2.7786763944458546,-0.7213236055541454,MEDIUM,,BET UNDER 3.5,fanduel,4.0,LOSS,0.6966778392487896,0.6402877697841727,5.639006946461689,,2025020389.0,-1.0
a9f52ef6db5ce0a2da736b66d5acff34,2025-11-29T00:00:00Z,Pittsburgh Penguins,Columbus Blue Jackets,2025-11-28 14:39:06,Sidney Crosby,8471675,PIT,A,2.5,102,-132,2.1414461424654965,-0.3585538575345035,MEDIUM,,BET UNDER 2.5,fanduel,3.0,LOSS,0.638452685584687,0.5689655172413793,6.948716834330771,,2025020388.0,-1.0
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Mikko Rantanen,8478420,DAL,A,2.5,108,-140,2.397452583024715,-0.1025474169752849,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020390.0,0.0
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Roope Hintz,8478449,DAL,A,1.5,-196,148,2.5035548864028603,1.0035548864028605,MEDIUM,,BET OVER 1.5,fanduel,5.0,WIN,0.7134312342431663,0.6621621621621622,5.126907208100418,,2025020390.0,0.5102040816326531
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,JJ Peterka,8482175,UTA,A,1.5,-164,125,1.6919965911864934,0.1919965911864933,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020390.0,0.0
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Jason Robertson,8480027,DAL,A,3.5,126,-165,3.636819764906903,0.1368197649069031,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020390.0,0.0
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Dylan Guenther,8482699,UTA,A,2.5,-152,116,2.965906868593261,0.4659068685932608,LOW,,BET OVER 2.5,fanduel,6.0,WIN,0.5691283985439571,0.6031746031746031,-3.4046204630646004,,2025020390.0,0.6578947368421053
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Nick Schmaltz,8477951,UTA,A,2.5,144,-190,2.1487169928650585,-0.3512830071349415,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6364945383847131,0.6551724137931034,-1.867787540839028,,2025020390.0,0.5263157894736842
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Wyatt Johnston,8482740,DAL,A,2.5,112,-146,2.2473968827427644,-0.2526031172572356,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6100338574386697,0.5934959349593496,1.6537922479320066,,2025020390.0,0.684931506849315
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Miro Heiskanen,8480036,DAL,A,1.5,-188,142,2.162224529832515,0.6622245298325149,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6361264219653049,0.6527777777777778,-1.66513558124729,,2025020390.0,0.5319148936170213
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Mikhail Sergachev,8479410,UTA,A,1.5,-128,-102,2.038099823407097,0.5380998234070975,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.604208436662289,0.5614035087719298,4.280492789035916,,2025020390.0,0.78125
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Logan Cooley,8483431,UTA,A,1.5,-148,114,1.7988395537689608,0.2988395537689607,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5368177470999483,0.5967741935483871,-5.995644644843878,,2025020390.0,-1.0
f3b4de6d41371bfbee46913ea0daf0c2,2025-11-29T01:00:00Z,Utah Mammoth,Dallas Stars,2025-11-28 14:39:07,Clayton Keller,8479343,UTA,A,2.5,108,-140,2.468284998977768,-0.0317150010222317,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020390.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 15:10:49,Luke Hughes,8482684,NJD,A,2.5,142,-188,2.087773404715275,-0.412226595284725,LOW,,BET UNDER 2.5,fanduel,6.0,LOSS,0.6529336572437585,0.6527777777777778,0.0155879465980723,,2025020406.0,-1.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 15:10:51,Jack Quinn,8482097,BUF,A,1.5,-135,104,1.851596806466013,0.3515968064660133,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5523383986475544,0.574468085106383,-2.2129686458828624,,2025020408.0,0.7407407407407407
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 15:10:51,Josh Doan,8482659,BUF,A,2.5,148,-196,2.349240185842861,-0.1507598141571389,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020408.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 15:10:51,Zach Benson,8484145,BUF,A,1.5,100,-130,1.859307620954202,0.3593076209542021,MEDIUM,,BET OVER 1.5,fanduel,0.0,LOSS,0.5545757659496969,0.5,5.457576594969693,,2025020408.0,-1.0
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 15:10:53,Adam Gaudette,8478874,SJS,A,1.5,-106,-122,1.359780514737732,-0.140219485262268,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020410.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Dawson Mercer,8482110,NJD,A,1.5,-205,154,1.777745132899372,0.2777451328993718,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5305087595013176,0.6721311475409836,-14.1622388039666,,2025020406.0,0.4878048780487805
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Arseny Gritsyuk,8481721,NJD,A,2.5,138,-182,1.8792214556849032,-0.6207785443150968,MEDIUM,,BET UNDER 2.5,fanduel,3.0,LOSS,0.7093266743523097,0.6453900709219859,6.393660343032382,,2025020406.0,-1.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Dmitri Voronkov,8481716,CBJ,A,1.5,-144,110,1.7173388130495078,0.2173388130495077,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.512119992298109,0.5901639344262295,-7.804394212812049,,2025020406.0,-1.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Adam Fantilli,8484166,CBJ,A,2.5,-106,-122,2.558441017365259,0.0584410173652591,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020406.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:02,Cole Sillinger,8482705,CBJ,A,1.5,-108,-120,1.785811977369676,0.2858119773696759,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.532928343327034,0.5192307692307693,1.3697574096264709,,2025020406.0,-1.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Nico Hischier,8480002,NJD,A,2.5,100,-130,2.08101882734917,-0.4189811726508301,MEDIUM,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6547587569082118,0.5652173913043478,8.954136560386406,,2025020406.0,-1.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Dougie Hamilton,8476462,NJD,A,2.5,-125,-104,2.209400374085984,-0.290599625914016,HIGH,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6201941914802735,0.5098039215686274,11.039026991164612,,2025020406.0,-1.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Ivan Provorov,8478500,CBJ,A,1.5,-113,-115,1.783041363571828,0.2830413635718278,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5320982861189492,0.5305164319248826,0.1581854194066534,,2025020406.0,-1.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:03,Ben Kindel,8485414,PIT,A,1.5,-135,104,1.9482280153001723,0.4482280153001725,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5797996670472456,0.574468085106383,0.5331581940862584,,2025020407.0,0.7407407407407407
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Zach Werenski,8478460,CBJ,A,3.5,108,-140,3.4089697780489026,-0.0910302219510974,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020406.0,0.0
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Timo Meier,8478414,NJD,A,3.5,122,-160,2.723287747984892,-0.7767122520151086,MEDIUM,,BET UNDER 3.5,fanduel,4.0,LOSS,0.7089515220859466,0.6153846153846154,9.356690670133116,,2025020406.0,-1.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:03,Bryan Rust,8475810,PIT,A,2.5,136,-178,2.2863985047735027,-0.2136014952264973,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.5996488927573482,0.6402877697841727,-4.063887702682445,,2025020407.0,0.5617977528089888
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:03,Erik Karlsson,8474578,PIT,A,1.5,-132,102,2.00006194619792,0.5000619461979197,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5940109170429806,0.5689655172413793,2.504539980160126,,2025020407.0,0.7575757575757576
bec9dd037dbf504a82ce2b73e7cbf129,2025-12-02T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,2025-12-01 21:02:03,Jesper Bratt,8479407,NJD,A,2.5,116,-152,2.1809085796244867,-0.3190914203755133,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6278373087894351,0.6031746031746031,2.466270561483197,,2025020406.0,-1.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Owen Tippett,8480015,PHI,A,2.5,118,-154,1.8566322040888512,-0.6433677959111488,HIGH,,BET UNDER 2.5,fanduel,2.0,WIN,0.7154130114937485,0.6062992125984252,10.911379889532324,,2025020407.0,0.6493506493506493
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Tyson Foerster,8482159,PHI,A,1.5,-160,122,1.9152207021920733,0.4152207021920737,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5705608279721751,0.6153846153846154,-4.48237874124403,,2025020407.0,0.625
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Sidney Crosby,8471675,PIT,A,2.5,108,-140,2.2202529133390176,-0.2797470866609823,LOW,,BET UNDER 2.5,fanduel,5.0,LOSS,0.6172882088796496,0.5833333333333334,3.3954875546316265,,2025020407.0,-1.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Evgeni Malkin,8471215,PIT,A,1.5,-184,140,2.4186884315968333,0.9186884315968332,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6956057228535784,0.647887323943662,4.771839890991636,,2025020407.0,0.5434782608695652
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Travis Konecny,8478439,PHI,A,1.5,-190,144,1.653333434725127,0.1533334347251269,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Trevor Zegras,8481533,PHI,A,1.5,-188,142,2.152685944927377,0.6526859449273772,LOW,,BET OVER 1.5,fanduel,6.0,WIN,0.6337470904382,0.6527777777777778,-1.90306873395778,,2025020407.0,0.5319148936170213
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Matvei Michkov,8484387,PHI,A,1.5,-182,138,1.665740270553316,0.1657402705533159,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Kris Letang,8471724,PIT,A,1.5,-113,-115,1.6943690243125906,0.1943690243125906,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020407.0,0.0
6254f7192ab58b12dc30a8cbbe7c94ce,2025-12-02T00:00:00Z,Pittsburgh Penguins,Philadelphia Flyers,2025-12-01 21:02:04,Kevin Hayes,8475763,PIT,A,1.5,-120,-108,1.7968812102569582,0.2968812102569582,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5362345115537107,0.5454545454545454,-0.92200339008347,,2025020407.0,-1.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Mark Scheifele,8476460,WPG,A,2.5,144,-190,2.129670877872583,-0.370329122127417,LOW,,BET UNDER 2.5,fanduel,0.0,WIN,0.6416259134657141,0.6551724137931034,-1.3546500327389357,,2025020408.0,0.5263157894736842
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Gabriel Vilardi,8480014,WPG,A,1.5,-192,146,2.1314191039614374,0.6314191039614374,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6283983435034801,0.6575342465753424,-2.9135903071862312,,2025020408.0,0.5208333333333334
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Josh Morrissey,8477504,WPG,A,1.5,-135,104,1.5133726285910276,0.0133726285910276,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020408.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Rasmus Dahlin,8480839,BUF,A,2.5,-108,-120,2.318614319238019,-0.1813856807619811,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020408.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Cole Perfetti,8482149,WPG,A,1.5,-130,100,1.841171140028652,0.3411711400286519,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5493006536600832,0.5652173913043478,-1.59167376442646,,2025020408.0,-1.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Alex Tuch,8477949,BUF,A,2.5,142,-188,2.089087003984793,-0.4109129960152065,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6525787792199298,0.6527777777777778,-0.0198998557847995,,2025020408.0,-1.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Jason Zucker,8475722,BUF,A,1.5,-160,122,2.263835023033593,0.7638350230335935,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6607208745972556,0.6153846153846154,4.533625921264017,,2025020408.0,0.625
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Kyle Connor,8478398,WPG,A,2.5,-160,122,2.7591976371200566,0.2591976371200566,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.5207638201168936,0.6153846153846154,-9.462079526772182,,2025020408.0,-1.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Tage Thompson,8479420,BUF,A,3.5,118,-154,3.010937400612512,-0.4890625993874877,LOW,,BET UNDER 3.5,fanduel,2.0,WIN,0.6447814700336523,0.6062992125984252,3.848225743522704,,2025020408.0,0.6493506493506493
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Cutter Gauthier,8483445,ANA,A,3.5,102,-132,3.661785724128998,0.1617857241289981,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Justin Faulk,8475753,STL,A,1.5,-135,104,1.7235609131648748,0.2235609131648748,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5140359989831809,0.574468085106383,-6.043208612320217,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Jackson LaCombe,8481605,ANA,A,1.5,-144,110,2.2099030455062727,0.7099030455062727,MEDIUM,,BET OVER 1.5,fanduel,,UNKNOWN,0.6478374121457731,0.5901639344262295,5.767347771954356,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Chris Kreider,8475184,ANA,A,1.5,-170,130,1.9505582298943127,0.4505582298943131,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5804463399580938,0.6296296296296297,-4.918328967153585,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Beckett Sennecke,8484762,ANA,A,1.5,-125,-104,1.943358109598101,0.4433581095981009,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5784458187577365,0.5555555555555556,2.2890263202180905,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Jordan Kyrou,8479385,STL,A,2.5,-114,-114,2.224523740551251,-0.275476259448749,MEDIUM,,BET UNDER 2.5,fanduel,,UNKNOWN,0.6161454600564331,0.5327102803738317,8.343517968260139,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Mason McTavish,8482745,ANA,A,1.5,-146,112,1.6445567543760262,0.1445567543760262,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Troy Terry,8478873,ANA,A,2.5,125,-164,2.456873522413043,-0.043126477586957,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Leo Carlsson,8484153,ANA,A,2.5,138,-182,2.7091128792157115,0.2091128792157115,MEDIUM,,BET OVER 2.5,fanduel,,UNKNOWN,0.5086051937075865,0.4201680672268907,8.843712648069573,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Dylan Holloway,8482077,STL,A,2.5,146,-192,1.8606034366872208,-0.6393965633127794,MEDIUM,,BET UNDER 2.5,fanduel,,UNKNOWN,0.7143437402290331,0.6575342465753424,5.68094936536907,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Olen Zellweger,8482803,ANA,A,1.5,-148,114,2.078221065751881,0.5782210657518809,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.6147524682504618,0.5967741935483871,1.7978274702074692,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Pavel Buchnevich,8477402,STL,A,1.5,-132,102,1.364152346746686,-0.1358476532533139,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 21:02:07,Tyler Toffoli,8475726,SJS,A,2.5,134,-176,1.3746326869654204,-1.1253673130345796,HIGH,,BET UNDER 2.5,fanduel,,UNKNOWN,0.839594255495954,0.6376811594202898,20.19130960756642,,2025020410.0,0.0
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 21:02:07,Will Smith,8484227,SJS,A,2.5,126,-165,2.261334873176187,-0.2386651268238129,LOW,,BET UNDER 2.5,fanduel,5.0,LOSS,0.6063171449114722,0.6226415094339622,-1.632436452249009,,2025020410.0,-1.0
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 21:02:07,William Eklund,8482667,SJS,A,1.5,-168,128,1.7666676259490337,0.2666676259490337,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5271722175483537,0.6268656716417911,-9.969345409343733,,2025020410.0,0.0
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 21:02:07,Macklin Celebrini,8484801,SJS,A,2.5,-168,128,2.43071222599958,-0.0692877740004203,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020410.0,0.0
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Michael Eyssimont,8479591,BOS,A,1.5,-115,-113,1.668019900170913,0.168019900170913,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020412.0,0.0
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Elias Lindholm,8477496,BOS,A,1.5,-102,-128,1.297237894869657,-0.2027621051303429,MEDIUM,,BET UNDER 1.5,fanduel,2.0,LOSS,0.6278020250908718,0.5614035087719298,6.6398516318942,,2025020412.0,-1.0
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Alex DeBrincat,8479337,DET,A,3.5,100,-130,3.479786374001463,-0.020213625998537,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020412.0,0.0
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Hampus Lindholm,8476854,BOS,A,1.5,108,-140,1.5015923254500312,0.0015923254500311,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020412.0,0.0
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Dylan Larkin,8477946,DET,A,2.5,-178,136,2.990511765520119,0.4905117655201194,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5746807996179496,0.6402877697841727,-6.560697016622308,,2025020412.0,0.5617977528089888
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Lucas Raymond,8482078,DET,A,2.5,110,-144,2.325550449558714,-0.1744495504412859,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020412.0,0.0
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Pavel Zacha,8478401,BOS,A,1.5,102,-132,1.4875040281067542,-0.0124959718932458,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020412.0,0.0
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Viktor Arvidsson,8478042,BOS,A,2.5,-106,-122,2.522687021970752,0.0226870219707517,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020412.0,0.0
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Moritz Seider,8481542,DET,A,2.5,134,-178,2.475632296859325,-0.0243677031406748,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020412.0,0.0
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Marco Kasper,8483464,DET,A,1.5,100,-130,1.4397472145584889,-0.0602527854415111,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020412.0,0.0
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Morgan Geekie,8479987,BOS,A,2.5,154,-210,2.350663781479534,-0.149336218520466,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020412.0,0.0
