game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Gabriel Vilardi,8480014,WPG,A,1.5,-192,146,2.1314191039614374,0.6314191039614374,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.6283983435034801,0.6575342465753424,-2.9135903071862312,,2025020408.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Mark Scheifele,8476460,WPG,A,2.5,144,-190,2.129670877872583,-0.370329122127417,LOW,,BET UNDER 2.5,fanduel,,UNKNOWN,0.6416259134657141,0.6551724137931034,-1.3546500327389357,,2025020408.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Rasmus Dahlin,8480839,BUF,A,2.5,-108,-120,2.318614319238019,-0.1813856807619811,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020408.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Tage Thompson,8479420,BUF,A,3.5,118,-154,3.010937400612512,-0.4890625993874877,LOW,,BET UNDER 3.5,fanduel,,UNKNOWN,0.6447814700336523,0.6062992125984252,3.848225743522704,,2025020408.0,0.0
18b0870d3e0dfcc54b43e08cda1aeefd,2025-12-02T00:30:00Z,Winnipeg Jets,Buffalo Sabres,2025-12-01 21:02:05,Josh Morrissey,8477504,WPG,A,1.5,-135,104,1.5133726285910276,0.0133726285910276,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020408.0,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Jackson LaCombe,8481605,ANA,A,1.5,-144,110,2.2099030455062727,0.7099030455062727,MEDIUM,,BET OVER 1.5,fanduel,,UNKNOWN,0.6478374121457731,0.5901639344262295,5.767347771954356,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Jordan Kyrou,8479385,STL,A,2.5,-114,-114,2.224523740551251,-0.275476259448749,MEDIUM,,BET UNDER 2.5,fanduel,,UNKNOWN,0.6161454600564331,0.5327102803738317,8.343517968260139,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Beckett Sennecke,8484762,ANA,A,1.5,-125,-104,1.943358109598101,0.4433581095981009,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5784458187577365,0.5555555555555556,2.2890263202180905,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Cutter Gauthier,8483445,ANA,A,3.5,102,-132,3.661785724128998,0.1617857241289981,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Dylan Holloway,8482077,STL,A,2.5,146,-192,1.8606034366872208,-0.6393965633127794,MEDIUM,,BET UNDER 2.5,fanduel,,UNKNOWN,0.7143437402290331,0.6575342465753424,5.68094936536907,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Chris Kreider,8475184,ANA,A,1.5,-170,130,1.9505582298943127,0.4505582298943131,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5804463399580938,0.6296296296296297,-4.918328967153585,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Mason McTavish,8482745,ANA,A,1.5,-146,112,1.6445567543760262,0.1445567543760262,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Olen Zellweger,8482803,ANA,A,1.5,-148,114,2.078221065751881,0.5782210657518809,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.6147524682504618,0.5967741935483871,1.7978274702074692,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Troy Terry,8478873,ANA,A,2.5,125,-164,2.456873522413043,-0.043126477586957,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Pavel Buchnevich,8477402,STL,A,1.5,-132,102,1.364152346746686,-0.1358476532533139,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Leo Carlsson,8484153,ANA,A,2.5,138,-182,2.7091128792157115,0.2091128792157115,MEDIUM,,BET OVER 2.5,fanduel,,UNKNOWN,0.5086051937075865,0.4201680672268907,8.843712648069573,,,0.0
eb73d21c0dc7d90997d6ca92e92ae471,2025-12-02T01:00:00Z,Anaheim Ducks,St Louis Blues,2025-12-01 21:02:06,Justin Faulk,8475753,STL,A,1.5,-135,104,1.7235609131648748,0.2235609131648748,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5140359989831809,0.574468085106383,-6.043208612320217,,,0.0
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 21:02:07,Will Smith,8484227,SJS,A,2.5,126,-165,2.261334873176187,-0.2386651268238129,LOW,,BET UNDER 2.5,fanduel,,UNKNOWN,0.6063171449114722,0.6226415094339622,-1.632436452249009,,2025020410.0,0.0
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 21:02:07,Macklin Celebrini,8484801,SJS,A,2.5,-168,128,2.43071222599958,-0.0692877740004203,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020410.0,0.0
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 21:02:07,Tyler Toffoli,8475726,SJS,A,2.5,134,-176,1.3746326869654204,-1.1253673130345796,HIGH,,BET UNDER 2.5,fanduel,,UNKNOWN,0.839594255495954,0.6376811594202898,20.19130960756642,,2025020410.0,0.0
6ae7364b8ba48aeb54053e31ec17198d,2025-12-02T03:00:00Z,Utah Mammoth,San Jose Sharks,2025-12-01 21:02:07,William Eklund,8482667,SJS,A,1.5,-168,128,1.7666676259490337,0.2666676259490337,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5271722175483537,0.6268656716417911,-9.969345409343733,,2025020410.0,0.0
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Morgan Geekie,8479987,BOS,A,2.5,154,-210,2.350663781479534,-0.14933621852046608,LOW,,NO BET,fanduel,,,,,,,,
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Viktor Arvidsson,8478042,BOS,A,2.5,-106,-122,2.522687021970752,0.022687021970751786,LOW,,NO BET,fanduel,,,,,,,,
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Pavel Zacha,8478401,BOS,A,1.5,102,-132,1.4875040281067542,-0.012495971893245805,LOW,,NO BET,fanduel,,,,,,,,
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Patrick Kane,8474141,DET,A,2.5,-108,-120,2.812242583528216,0.3122425835282159,LOW,,BET OVER 2.5,fanduel,,,0.5334595312860817,0.5192307692307693,1.4228762055312427,,,
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Moritz Seider,8481542,DET,A,2.5,134,-178,2.475632296859325,-0.024367703140674823,LOW,,NO BET,fanduel,,,,,,,,
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Michael Eyssimont,8479591,BOS,A,1.5,-115,-113,1.668019900170913,0.16801990017091306,LOW,,NO BET,fanduel,,,,,,,,
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Dylan Larkin,8477946,DET,A,2.5,-178,136,2.9905117655201194,0.49051176552011944,LOW,,BET OVER 2.5,fanduel,,,0.5746807996179496,0.6402877697841727,-6.560697016622308,,,
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Lucas Raymond,8482078,DET,A,2.5,110,-144,2.325550449558714,-0.17444955044128596,LOW,,NO BET,fanduel,,,,,,,,
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Hampus Lindholm,8476854,BOS,A,1.5,108,-140,1.5015923254500312,0.0015923254500311845,LOW,,NO BET,fanduel,,,,,,,,
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Elias Lindholm,8477496,BOS,A,1.5,-102,-128,1.297237894869657,-0.20276210513034298,MEDIUM,,BET UNDER 1.5,fanduel,,,0.6278020250908718,0.5614035087719298,6.6398516318942,,,
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Alex DeBrincat,8479337,DET,A,3.5,100,-130,3.479786374001463,-0.020213625998537044,LOW,,NO BET,fanduel,,,,,,,,
08797dcbc233c3f8b06cb286e71c4de6,2025-12-03T00:10:00Z,Boston Bruins,Detroit Red Wings,2025-12-02 14:32:47,Marco Kasper,8483464,DET,A,1.5,100,-130,1.4397472145584889,-0.060252785441511136,LOW,,NO BET,fanduel,,,,,,,,
5c1ba4abcfb5b683c66148a879893a8f,2025-12-03T00:10:00Z,Dallas Stars,New York Rangers,2025-12-02 14:32:48,Wyatt Johnston,8482740,DAL,A,2.5,104,-135,2.323299515289721,-0.17670048471027888,LOW,,NO BET,fanduel,,,,,,,,
5c1ba4abcfb5b683c66148a879893a8f,2025-12-03T00:10:00Z,Dallas Stars,New York Rangers,2025-12-02 14:32:48,Will Cuylle,8482157,NYR,A,2.5,142,-188,2.0286513880554606,-0.47134861194453936,LOW,,BET UNDER 2.5,fanduel,,,0.6689218554619865,0.6527777777777778,1.6144077684208669,,,
5c1ba4abcfb5b683c66148a879893a8f,2025-12-03T00:10:00Z,Dallas Stars,New York Rangers,2025-12-02 14:32:48,Roope Hintz,8478449,DAL,A,2.5,138,-182,2.487921674151637,-0.012078325848363214,LOW,,NO BET,fanduel,,,,,,,,
5c1ba4abcfb5b683c66148a879893a8f,2025-12-03T00:10:00Z,Dallas Stars,New York Rangers,2025-12-02 14:32:48,Miro Heiskanen,8480036,DAL,A,2.5,144,-190,2.121727129032297,-0.3782728709677028,LOW,,BET UNDER 2.5,fanduel,,,0.643767912140947,0.6551724137931034,-1.1404501652156451,,,
5c1ba4abcfb5b683c66148a879893a8f,2025-12-03T00:10:00Z,Dallas Stars,New York Rangers,2025-12-02 14:32:48,Vincent Trocheck,8476389,NYR,A,1.5,-196,148,1.5627720888581516,0.06277208885815155,LOW,,NO BET,fanduel,,,,,,,,
5c1ba4abcfb5b683c66148a879893a8f,2025-12-03T00:10:00Z,Dallas Stars,New York Rangers,2025-12-02 14:32:48,Mika Zibanejad,8476459,NYR,A,2.5,106,-138,2.7321054195862486,0.23210541958624864,LOW,,BET OVER 2.5,fanduel,,,0.5142071770841663,0.4854368932038835,2.87702838802828,,,
5c1ba4abcfb5b683c66148a879893a8f,2025-12-03T00:10:00Z,Dallas Stars,New York Rangers,2025-12-02 14:32:48,Jason Robertson,8480027,DAL,A,3.5,110,-144,3.695792222640511,0.19579222264051088,LOW,,NO BET,fanduel,,,,,,,,
5c1ba4abcfb5b683c66148a879893a8f,2025-12-03T00:10:00Z,Dallas Stars,New York Rangers,2025-12-02 14:32:48,J.T. Miller,8476468,NYR,A,1.5,-165,126,1.5238583913653432,0.02385839136534318,LOW,,NO BET,fanduel,,,,,,,,
5c1ba4abcfb5b683c66148a879893a8f,2025-12-03T00:10:00Z,Dallas Stars,New York Rangers,2025-12-02 14:32:48,Artemi Panarin,8478550,NYR,A,2.5,-140,108,2.2459128277524307,-0.25408717224756927,HIGH,,BET UNDER 2.5,fanduel,,,0.6104299374205584,0.4807692307692308,12.966070665132762,,,
5c1ba4abcfb5b683c66148a879893a8f,2025-12-03T00:10:00Z,Dallas Stars,New York Rangers,2025-12-02 14:32:48,Mikko Rantanen,8478420,DAL,A,2.5,106,-138,2.130548039407015,-0.3694519605929849,MEDIUM,,BET UNDER 2.5,fanduel,,,0.6413894529487156,0.5798319327731093,6.1557520175606335,,,
953770552bdd9cbb599aa613c2ae6f94,2025-12-03T00:10:00Z,Ottawa Senators,Montréal Canadiens,2025-12-02 14:32:49,Brady Tkachuk,8480801,OTT,A,3.5,108,-140,2.36205930750731,-1.1379406924926898,HIGH,,BET UNDER 3.5,fanduel,,,0.7866145707835459,0.5833333333333334,20.328123745021255,,,
953770552bdd9cbb599aa613c2ae6f94,2025-12-03T00:10:00Z,Ottawa Senators,Montréal Canadiens,2025-12-02 14:32:49,Brendan Gallagher,8475848,MTL,A,1.5,100,-130,1.351857872257322,-0.148142127742678,LOW,,NO BET,fanduel,,,,,,,,
953770552bdd9cbb599aa613c2ae6f94,2025-12-03T00:10:00Z,Ottawa Senators,Montréal Canadiens,2025-12-02 14:32:49,Cole Caufield,8481540,MTL,A,2.5,-140,110,2.6926113352907746,0.19261133529077457,LOW,,NO BET,fanduel,,,,,,,,
953770552bdd9cbb599aa613c2ae6f94,2025-12-03T00:10:00Z,Ottawa Senators,Montréal Canadiens,2025-12-02 14:32:49,Drake Batherson,8480208,OTT,A,1.5,-165,126,2.058839379571555,0.5588393795715549,LOW,,BET OVER 1.5,fanduel,,,0.6096860342233528,0.6226415094339622,-1.2955475210609468,,,
953770552bdd9cbb599aa613c2ae6f94,2025-12-03T00:10:00Z,Ottawa Senators,Montréal Canadiens,2025-12-02 14:32:49,Dylan Cozens,8481528,OTT,A,2.5,125,-164,2.136765478945071,-0.3632345210549288,LOW,,BET UNDER 2.5,fanduel,,,0.6397137577498209,0.6212121212121212,1.850163653769965,,,
953770552bdd9cbb599aa613c2ae6f94,2025-12-03T00:10:00Z,Ottawa Senators,Montréal Canadiens,2025-12-02 14:32:49,Jake Sanderson,8482105,OTT,A,2.5,142,-188,1.9609492070336736,-0.5390507929663264,LOW,,BET UNDER 2.5,fanduel,,,0.6872449600974939,0.6527777777777778,3.4467182319716128,,,
953770552bdd9cbb599aa613c2ae6f94,2025-12-03T00:10:00Z,Ottawa Senators,Montréal Canadiens,2025-12-02 14:32:49,Nick Suzuki,8480018,MTL,A,1.5,-196,148,1.8081232996847603,0.30812329968476027,LOW,,BET OVER 1.5,fanduel,,,0.5395757372966576,0.6621621621621622,-12.258642486550453,,,
953770552bdd9cbb599aa613c2ae6f94,2025-12-03T00:10:00Z,Ottawa Senators,Montréal Canadiens,2025-12-02 14:32:49,Noah Dobson,8480865,MTL,A,1.5,-128,-102,1.7296722028721656,0.2296722028721656,LOW,,BET OVER 1.5,fanduel,,,0.5159130177852025,0.5614035087719298,-4.5490490986727306,,,
f1730060cbb3d2be11c703c06eaf0ef9,2025-12-03T00:10:00Z,Tampa Bay Lightning,New York Islanders,2025-12-02 14:32:50,Bo Horvat,8477500,NYI,A,3.5,134,-176,2.640499664942792,-0.8595003350572079,MEDIUM,,BET UNDER 3.5,fanduel,,,0.7271636057364617,0.6376811594202898,8.948244631617186,,,
f1730060cbb3d2be11c703c06eaf0ef9,2025-12-03T00:10:00Z,Tampa Bay Lightning,New York Islanders,2025-12-02 14:32:50,Anders Lee,8475314,NYI,A,2.5,-102,-128,2.411742198340051,-0.08825780165994912,LOW,,NO BET,fanduel,,,,,,,,
f1730060cbb3d2be11c703c06eaf0ef9,2025-12-03T00:10:00Z,Tampa Bay Lightning,New York Islanders,2025-12-02 14:32:50,Emil Heineman,8482476,NYI,A,1.5,-160,122,1.790100721498503,0.29010072149850297,LOW,,BET OVER 1.5,fanduel,,,0.5342112274563848,0.6153846153846154,-8.117338792823059,,,
953770552bdd9cbb599aa613c2ae6f94,2025-12-03T00:10:00Z,Ottawa Senators,Montréal Canadiens,2025-12-02 14:32:50,Tim Stützle,8482116,OTT,A,1.5,-165,126,2.134228053894693,0.634228053894693,LOW,,BET OVER 1.5,fanduel,,,0.6291082896878986,0.6226415094339622,0.6466780253936322,,,
953770552bdd9cbb599aa613c2ae6f94,2025-12-03T00:10:00Z,Ottawa Senators,Montréal Canadiens,2025-12-02 14:32:50,Shane Pinto,8481596,OTT,A,1.5,-192,146,2.308799687524929,0.808799687524929,LOW,,BET OVER 1.5,fanduel,,,0.6711699398189097,0.6575342465753424,1.3635693243567282,,,
953770552bdd9cbb599aa613c2ae6f94,2025-12-03T00:10:00Z,Ottawa Senators,Montréal Canadiens,2025-12-02 14:32:50,Zack Bolduc,8482737,MTL,A,1.5,-132,102,1.423593649142589,-0.0764063508574111,LOW,,NO BET,fanduel,,,,,,,,
f1730060cbb3d2be11c703c06eaf0ef9,2025-12-03T00:10:00Z,Tampa Bay Lightning,New York Islanders,2025-12-02 14:32:51,Jonathan Drouin,8477494,NYI,A,1.5,-110,-118,1.4676851165654694,-0.032314883434530595,LOW,,NO BET,fanduel,,,,,,,,
f1730060cbb3d2be11c703c06eaf0ef9,2025-12-03T00:10:00Z,Tampa Bay Lightning,New York Islanders,2025-12-02 14:32:51,Mathew Barzal,8478445,NYI,A,2.5,-102,-128,2.3186635917623564,-0.18133640823764363,LOW,,NO BET,fanduel,,,,,,,,
f1730060cbb3d2be11c703c06eaf0ef9,2025-12-03T00:10:00Z,Tampa Bay Lightning,New York Islanders,2025-12-02 14:32:51,Matthew Schaefer,8485366,NYI,A,2.5,100,-130,2.3941872575101475,-0.10581274248985251,LOW,,NO BET,fanduel,,,,,,,,
6419668bcea9b9bddc1555d17c114452,2025-12-03T00:40:00Z,Toronto Maple Leafs,Florida Panthers,2025-12-02 14:32:51,Anton Lundell,8482113,FLA,A,2.5,142,-188,1.7878270798216098,-0.7121729201783902,MEDIUM,,BET UNDER 2.5,fanduel,,,0.7338785483412513,0.6527777777777778,8.110077056347354,,,
6419668bcea9b9bddc1555d17c114452,2025-12-03T00:40:00Z,Toronto Maple Leafs,Florida Panthers,2025-12-02 14:32:51,Auston Matthews,8479318,TOR,A,3.5,126,-165,2.9049149964026455,-0.5950850035973545,LOW,,BET UNDER 3.5,fanduel,,,0.6685240367952421,0.6226415094339622,4.588252736127984,,,
6419668bcea9b9bddc1555d17c114452,2025-12-03T00:40:00Z,Toronto Maple Leafs,Florida Panthers,2025-12-02 14:32:51,Brad Marchand,8473419,FLA,A,2.5,-114,-114,2.517320492514215,0.01732049251421497,LOW,,NO BET,fanduel,,,,,,,,
55b4c12307e7f22127bed72b008447d9,2025-12-03T01:10:00Z,Calgary Flames,Nashville Predators,2025-12-02 14:32:52,Filip Forsberg,8476887,NSH,A,2.5,-168,128,2.608607052056977,0.10860705205697707,LOW,,NO BET,fanduel,,,,,,,,
6419668bcea9b9bddc1555d17c114452,2025-12-03T00:40:00Z,Toronto Maple Leafs,Florida Panthers,2025-12-02 14:32:52,William Nylander,8477939,TOR,A,2.5,110,-144,2.2174973414761308,-0.28250265852386924,LOW,,BET UNDER 2.5,fanduel,,,0.6180257770922344,0.5901639344262295,2.786184266600489,,,
6419668bcea9b9bddc1555d17c114452,2025-12-03T00:40:00Z,Toronto Maple Leafs,Florida Panthers,2025-12-02 14:32:52,Sam Reinhart,8477933,FLA,A,2.5,-120,-108,2.4211754884458925,-0.07882451155410752,LOW,,NO BET,fanduel,,,,,,,,
6419668bcea9b9bddc1555d17c114452,2025-12-03T00:40:00Z,Toronto Maple Leafs,Florida Panthers,2025-12-02 14:32:52,Sam Bennett,8477935,FLA,A,2.5,-140,108,1.8536615869392932,-0.6463384130607068,HIGH,,BET UNDER 2.5,fanduel,,,0.7162126489785163,0.4807692307692308,23.544341820928555,,,
6419668bcea9b9bddc1555d17c114452,2025-12-03T00:40:00Z,Toronto Maple Leafs,Florida Panthers,2025-12-02 14:32:52,Easton Cowan,8484158,TOR,A,1.5,-168,128,2.083546764464501,0.5835467644645012,LOW,,BET OVER 1.5,fanduel,,,0.616135741775992,0.6268656716417911,-1.0729929865799126,,,
6419668bcea9b9bddc1555d17c114452,2025-12-03T00:40:00Z,Toronto Maple Leafs,Florida Panthers,2025-12-02 14:32:52,John Tavares,8475166,TOR,A,2.5,-170,130,2.8465573756223925,0.3465573756223925,LOW,,BET OVER 2.5,fanduel,,,0.5415699593705547,0.6296296296296297,-8.80596702590749,,,
6419668bcea9b9bddc1555d17c114452,2025-12-03T00:40:00Z,Toronto Maple Leafs,Florida Panthers,2025-12-02 14:32:52,Carter Verhaeghe,8477409,FLA,A,2.5,-128,-102,2.0015556409880033,-0.4984443590119967,HIGH,,BET UNDER 2.5,fanduel,,,0.6762553500404942,0.504950495049505,17.130485499098924,,,
6419668bcea9b9bddc1555d17c114452,2025-12-03T00:40:00Z,Toronto Maple Leafs,Florida Panthers,2025-12-02 14:32:52,Matthew Knies,8482720,TOR,A,1.5,-135,104,2.0402195609461664,0.5402195609461664,LOW,,BET OVER 1.5,fanduel,,,0.604770956092731,0.574468085106383,3.0302870986347985,,,
55b4c12307e7f22127bed72b008447d9,2025-12-03T01:10:00Z,Calgary Flames,Nashville Predators,2025-12-02 14:32:53,Nazem Kadri,8475172,CGY,A,3.5,112,-146,3.0810530326145478,-0.41894696738545223,LOW,,BET UNDER 3.5,fanduel,,,0.6290791583427318,0.5934959349593496,3.5583223383382157,,,
55b4c12307e7f22127bed72b008447d9,2025-12-03T01:10:00Z,Calgary Flames,Nashville Predators,2025-12-02 14:32:53,Steven Stamkos,8474564,NSH,A,2.5,154,-205,1.6851981342853184,-0.8148018657146816,MEDIUM,,BET UNDER 2.5,fanduel,,,0.7611253718159771,0.6721311475409836,8.89942242749935,,,
55b4c12307e7f22127bed72b008447d9,2025-12-03T01:10:00Z,Calgary Flames,Nashville Predators,2025-12-02 14:32:53,Roman Josi,8474600,NSH,A,2.5,-106,-122,2.2682107048014455,-0.2317892951985545,MEDIUM,,BET UNDER 2.5,fanduel,,,0.6044858180424431,0.5495495495495496,5.493626849289345,,,
55b4c12307e7f22127bed72b008447d9,2025-12-03T01:10:00Z,Calgary Flames,Nashville Predators,2025-12-02 14:32:53,Rasmus Andersson,8478397,CGY,A,1.5,-130,100,1.7766966973940022,0.27669669739400216,LOW,,BET OVER 1.5,fanduel,,,0.5301936613200465,0.5652173913043478,-3.5023729984301255,,,
55b4c12307e7f22127bed72b008447d9,2025-12-03T01:10:00Z,Calgary Flames,Nashville Predators,2025-12-02 14:32:53,Morgan Frost,8480028,CGY,A,1.5,-144,110,1.7677823409321771,0.2677823409321771,LOW,,BET OVER 1.5,fanduel,,,0.5275086978306033,0.5901639344262295,-6.265523659562621,,,
55b4c12307e7f22127bed72b008447d9,2025-12-03T01:10:00Z,Calgary Flames,Nashville Predators,2025-12-02 14:32:53,Luke Evangelista,8482146,NSH,A,2.5,158,-210,2.485176803647521,-0.014823196352478973,LOW,,NO BET,fanduel,,,,,,,,
55b4c12307e7f22127bed72b008447d9,2025-12-03T01:10:00Z,Calgary Flames,Nashville Predators,2025-12-02 14:32:53,Michael Bunting,8478047,NSH,A,1.5,-106,-122,1.4433662770339812,-0.05663372296601876,LOW,,NO BET,fanduel,,,,,,,,
55b4c12307e7f22127bed72b008447d9,2025-12-03T01:10:00Z,Calgary Flames,Nashville Predators,2025-12-02 14:32:53,Matt Coronato,8482679,CGY,A,2.5,118,-154,2.7982958829548013,0.29829588295480125,MEDIUM,,BET OVER 2.5,fanduel,,,0.5301399980153735,0.45871559633027525,7.142440168509823,,,
55b4c12307e7f22127bed72b008447d9,2025-12-03T01:10:00Z,Calgary Flames,Nashville Predators,2025-12-02 14:32:53,MacKenzie Weegar,8477346,CGY,A,1.5,-160,122,1.8979182942518558,0.39791829425185576,LOW,,BET OVER 1.5,fanduel,,,0.5656591326837114,0.6153846153846154,-4.972548270090405,,,
55b4c12307e7f22127bed72b008447d9,2025-12-03T01:10:00Z,Calgary Flames,Nashville Predators,2025-12-02 14:32:53,Jonathan Marchessault,8476539,NSH,A,2.5,134,-176,2.035259897197374,-0.4647401028026259,LOW,,BET UNDER 2.5,fanduel,,,0.667133579906812,0.6376811594202898,2.945242048652219,,,
55b4c12307e7f22127bed72b008447d9,2025-12-03T01:10:00Z,Calgary Flames,Nashville Predators,2025-12-02 14:32:53,Mikael Backlund,8474150,CGY,A,1.5,-130,100,1.8822032923101644,0.38220329231016437,LOW,,BET OVER 1.5,fanduel,,,0.5611722265989357,0.5652173913043478,-0.4045164705412052,,,
f36caffa1e75fa4370b67023e24f0bad,2025-12-03T02:10:00Z,Vancouver Canucks,Colorado Avalanche,2025-12-02 14:32:54,Brock Boeser,8478444,VAN,A,2.5,150,-198,2.3575780919168112,-0.14242190808318878,LOW,,NO BET,fanduel,,,,,,,,
f36caffa1e75fa4370b67023e24f0bad,2025-12-03T02:10:00Z,Vancouver Canucks,Colorado Avalanche,2025-12-02 14:32:54,Elias Pettersson,8483678,VAN,A,1.5,-156,120,0.9197102888118944,-0.5802897111881056,HIGH,,BET UNDER 1.5,fanduel,,,0.7652627765334588,0.45454545454545453,31.071732198800422,,,
f36caffa1e75fa4370b67023e24f0bad,2025-12-03T02:10:00Z,Vancouver Canucks,Colorado Avalanche,2025-12-02 14:32:54,Evander Kane,8475169,VAN,A,2.5,118,-154,2.345347766813829,-0.15465223318617083,LOW,,NO BET,fanduel,,,,,,,,
f36caffa1e75fa4370b67023e24f0bad,2025-12-03T02:10:00Z,Vancouver Canucks,Colorado Avalanche,2025-12-02 14:32:54,Jake DeBrusk,8478498,VAN,A,2.5,148,-196,2.635348488690292,0.1353484886902918,LOW,,NO BET,fanduel,,,,,,,,
f36caffa1e75fa4370b67023e24f0bad,2025-12-03T02:10:00Z,Vancouver Canucks,Colorado Avalanche,2025-12-02 14:32:54,Quinn Hughes,8480800,VAN,A,2.5,116,-152,2.214182874705163,-0.28581712529483694,LOW,,BET UNDER 2.5,fanduel,,,0.6189132054472111,0.6031746031746031,1.5738602272607927,,,
e89d6478b14299f20836d13134160f45,2025-12-03T02:10:00Z,Minnesota Wild,Edmonton Oilers,2025-12-02 14:32:55,Mats Zuccarello,8475692,MIN,A,1.5,-170,130,1.6116723248176392,0.11167232481763922,LOW,,NO BET,fanduel,,,,,,,,
