game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:44,Rasmus Dahlin,8480839,BUF,A,2.5,-104,-125,2.236928390985627,-0.2630716090143732,MEDIUM,,BET UNDER 2.5,fanduel,2.0,WIN,0.6128291593132671,0.5555555555555556,5.727360375771151,,2025020463.0,0.8
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:44,Adrian Kempe,8477960,LAK,A,2.5,-110,-118,2.781306970982772,0.2813069709827713,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.5260785035506425,0.5238095238095238,0.2268979741118615,,2025020462.0,-1.0
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:44,Tage Thompson,8479420,BUF,A,3.5,136,-178,2.805755470353556,-0.6942445296464443,MEDIUM,,BET UNDER 3.5,fanduel,3.0,WIN,0.6906566734266848,0.6402877697841727,5.036890364251212,,2025020463.0,0.5617977528089888
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:44,Brandt Clarke,8482730,LAK,A,1.5,-114,-114,1.8676685607909675,0.3676685607909673,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5569927792061514,0.5327102803738317,2.42824988323197,,2025020462.0,0.8771929824561403
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:44,Kevin Fiala,8477942,LAK,A,2.5,-114,-114,2.7828347067933654,0.2828347067933654,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.5264445334901556,0.5327102803738317,-0.6265746883676093,,2025020462.0,-1.0
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:44,Alex Laferriere,8482155,LAK,A,1.5,-168,128,2.0825239765103114,0.5825239765103114,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6158703842052569,0.6268656716417911,-1.0995287436534218,,2025020462.0,0.5952380952380952
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:45,Lucas Raymond,8482078,DET,A,2.5,144,-190,2.4150036049558183,-0.0849963950441816,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020464.0,0.0
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:45,Dylan Larkin,8477946,DET,A,2.5,-156,120,2.937532602799987,0.4375326027999868,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.5626699611799707,0.609375,-4.670503882002929,,2025020464.0,-1.0
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:45,Alex DeBrincat,8479337,DET,A,2.5,-174,132,3.1960332660853243,0.6960332660853243,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.6192677760814704,0.635036496350365,-1.5768720268894532,,2025020464.0,-1.0
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:45,Quinton Byfield,8482124,LAK,A,1.5,-138,106,2.2832721727303715,0.7832721727303715,MEDIUM,,BET OVER 1.5,fanduel,0.0,LOSS,0.665270198062328,0.5798319327731093,8.543826528921873,,2025020462.0,-1.0
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:45,Trevor Moore,8479675,LAK,A,1.5,108,-140,1.9459039486077847,0.4459039486077853,MEDIUM,,BET OVER 1.5,fanduel,0.0,LOSS,0.5791539693446758,0.4807692307692308,9.8384738575445,,2025020462.0,-1.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:46,Brock Faber,8482122,MIN,A,1.5,-188,142,2.214510028462432,0.7145100284624317,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.64895297288618,0.6527777777777778,-0.3824804891597755,,2025020465.0,-1.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:46,Eeli Tolvanen,8480009,SEA,A,1.5,-118,-110,1.5754961265404317,0.0754961265404317,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:46,Brandon Montour,8477986,SEA,A,2.5,-110,-118,2.3381440807413334,-0.1618559192586666,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020465.0,0.0
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:46,Moritz Seider,8481542,DET,A,1.5,-165,126,2.255648679573555,0.7556486795735551,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6587899935778003,0.6226415094339622,3.614848414383809,,2025020464.0,-1.0
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:46,Patrick Kane,8474141,DET,A,2.5,108,-140,2.69490013231706,0.19490013231706,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020464.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:46,Jared McCann,8477955,SEA,A,2.5,108,-140,2.398523790054869,-0.1014762099451309,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Joel Eriksson Ek,8478493,MIN,A,2.5,-144,110,2.599440279914877,0.099440279914877,LOW,,NO BET,fanduel,6.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Ryan Hartman,8477451,MIN,A,1.5,-178,136,1.5551160718643515,0.0551160718643515,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Kirill Kaprizov,8478864,MIN,A,3.5,132,-174,2.798612096225493,-0.7013879037745072,MEDIUM,,BET UNDER 3.5,fanduel,3.0,WIN,0.6922462032833183,0.635036496350365,5.720970693295335,,2025020465.0,0.5747126436781609
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Mason Marchment,8478975,SEA,A,1.5,-165,126,1.5172428412117764,0.0172428412117764,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Matty Beniers,8482665,SEA,A,1.5,-144,110,1.3750304756755356,-0.1249695243244644,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Jordan Eberle,8474586,SEA,A,2.5,132,-174,2.3051688657248364,-0.1948311342751636,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Mats Zuccarello,8475692,MIN,A,1.5,-188,142,2.0296603313445805,0.5296603313445805,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6019628036797928,0.6527777777777778,-5.081497409798496,,2025020465.0,0.5319148936170213
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Vince Dunn,8478407,SEA,A,2.5,148,-196,1.9291980789463383,-0.5708019210536615,LOW,,BET UNDER 2.5,fanduel,0.0,WIN,0.6958322649884592,0.6621621621621622,3.367010282629701,,2025020465.0,0.5102040816326531
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Matt Boldy,8481557,MIN,A,2.5,-165,126,2.8104377015013937,0.3104377015013937,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.5330306904919443,0.6226415094339622,-8.961081894201794,,2025020465.0,-1.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Vladimir Tarasenko,8475765,MIN,A,1.5,-132,102,1.3852249480893406,-0.1147750519106594,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020465.0,0.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:31,Beckett Sennecke,8484762,ANA,A,1.5,-120,-108,1.7413594023270174,0.2413594023270173,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5194891512215736,0.5454545454545454,-2.596539423297184,,2025020470.0,0.8333333333333334
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:31,Chris Kreider,8475184,ANA,A,1.5,-178,136,2.3401405596248863,0.8401405596248863,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6782973701125291,0.6402877697841727,3.800960032835643,,2025020470.0,0.5617977528089888
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:31,Alex Killorn,8473986,ANA,A,1.5,118,-154,1.7292423591339243,0.2292423591339243,MEDIUM,,BET OVER 1.5,fanduel,2.0,WIN,0.5157811536505094,0.4587155963302752,5.706555732023411,,2025020470.0,1.18
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Olen Zellweger,8482803,ANA,A,1.5,-135,104,1.822305683946684,0.3223056839466836,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5437669450650369,0.574468085106383,-3.0701140041346164,,2025020470.0,-1.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Mikael Granlund,8475798,ANA,A,1.5,-140,108,1.976405516375028,0.4764055163750276,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5875701492530223,0.5833333333333334,0.4236815919688941,,2025020470.0,0.7142857142857143
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Jackson LaCombe,8481605,ANA,A,1.5,-146,112,1.9432575654614552,0.4432575654614552,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5784178334246071,0.5934959349593496,-1.5078101534742538,,2025020470.0,0.684931506849315
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Jacob Trouba,8476885,ANA,A,1.5,-114,-114,1.3391670385688836,-0.1608329614311163,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020470.0,0.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Leo Carlsson,8484153,ANA,A,2.5,125,-164,2.494595095678245,-0.0054049043217547,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020470.0,0.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Frank Vatrano,8478366,ANA,A,1.5,-138,106,1.5574890148690816,0.0574890148690816,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020470.0,0.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Cutter Gauthier,8483445,ANA,A,3.5,122,-160,3.4870867121562483,-0.0129132878437516,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020470.0,0.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Troy Terry,8478873,ANA,A,2.5,132,-174,2.4228551953649915,-0.0771448046350085,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020470.0,0.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Mason McTavish,8482745,ANA,A,1.5,-160,122,1.6557654576441063,0.1557654576441065,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020470.0,0.0
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Ivan Demidov,8484984,MTL,A,1.5,-130,100,1.4230740635503325,-0.0769259364496677,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020466.0,0.0
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Lane Hutson,8483457,MTL,A,1.5,-120,-108,1.873546902798096,0.373546902798096,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5586865042775054,0.5454545454545454,1.3231958822960022,,2025020466.0,0.8333333333333334
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Zack Bolduc,8482737,MTL,A,1.5,-130,100,1.331606013865387,-0.1683939861346133,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020466.0,0.0
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Cole Caufield,8481540,MTL,A,2.5,-152,116,2.6450838898498743,0.1450838898498743,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020466.0,0.0
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Oliver Kapanen,8482775,MTL,A,1.5,-128,-102,1.7457478662297203,0.2457478662297203,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5208273852484122,0.5614035087719298,-4.057612352351758,,2025020466.0,0.78125
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Noah Dobson,8480865,MTL,A,1.5,-130,100,1.7633557588149518,0.2633557588149517,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5261715596511228,0.5652173913043478,-3.904583165322495,,2025020466.0,0.7692307692307693
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Nick Suzuki,8480018,MTL,A,1.5,-188,142,1.9737641034491025,0.4737641034491022,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5868462908641562,0.6527777777777778,-6.593148691362161,,2025020466.0,0.5319148936170213
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Arseny Gritsyuk,8481721,NJD,A,1.5,-146,112,2.147506487742127,0.647506487742127,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6324500089716267,0.5934959349593496,3.895407401227713,,2025020467.0,0.684931506849315
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Fabian Zetterlund,8480188,OTT,A,1.5,-132,102,1.3608233021870455,-0.1391766978129545,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020467.0,0.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Tim Stützle,8482116,OTT,A,2.5,126,-165,2.076173438809391,-0.4238265611906091,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6560682880035789,0.6226415094339622,3.342677856961662,,2025020467.0,0.6060606060606061
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Drake Batherson,8480208,OTT,A,2.5,-130,100,2.224088543381089,-0.2759114566189105,HIGH,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6162618837315221,0.5,11.626188373152214,,2025020467.0,-1.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Dawson Mercer,8482110,NJD,A,1.5,-144,110,2.0545801181245307,0.5545801181245307,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6085658495657151,0.5901639344262295,1.840191513948564,,2025020467.0,-1.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Dougie Hamilton,8476462,NJD,A,2.5,-118,-110,2.5102141553662345,0.0102141553662344,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020467.0,0.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Jake Sanderson,8482105,OTT,A,2.5,-108,-120,2.069981252099373,-0.4300187479006268,HIGH,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6577421462836275,0.5454545454545454,11.228760082908206,,2025020467.0,-1.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Brady Tkachuk,8480801,OTT,A,3.5,-140,108,2.6559139845937554,-0.8440860154062446,HIGH,,BET UNDER 3.5,fanduel,6.0,LOSS,0.7237866494605554,0.4807692307692308,24.30174186913246,,2025020467.0,-1.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Timo Meier,8478414,NJD,A,3.5,125,-164,2.8927703691888724,-0.6072296308111276,MEDIUM,,BET UNDER 3.5,fanduel,4.0,LOSS,0.671240191792242,0.6212121212121212,5.002807058012082,,2025020467.0,-1.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Nico Hischier,8480002,NJD,A,1.5,-196,148,2.297288998556696,0.797288998556696,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6685201923580211,0.6621621621621622,0.6358030195858899,,2025020467.0,0.5102040816326531
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Jesper Bratt,8479407,NJD,A,2.5,126,-165,2.3409647558300017,-0.1590352441699982,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020467.0,0.0
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Luke Hughes,8482684,NJD,A,1.5,-170,130,2.2860813243509166,0.7860813243509166,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.6659235955423162,0.6296296296296297,3.629396591268652,,2025020467.0,0.5882352941176471
f057da4fea95022a8acd2ed301722357,2025-12-10T00:10:00Z,New Jersey Devils,Ottawa Senators,2025-12-09 14:32:34,Dylan Cozens,8481528,OTT,A,2.5,134,-176,2.1214882873462573,-0.3785117126537427,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6438323302216229,0.6376811594202898,0.6151170801333095,,2025020467.0,0.5681818181818182
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Bo Horvat,8477500,NYI,A,2.5,-148,114,3.0273690938257265,0.5273690938257265,LOW,,BET OVER 2.5,fanduel,5.0,WIN,0.582913686407382,0.5967741935483871,-1.3860507141005174,,2025020468.0,0.6756756756756757
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Pavel Dorofeyev,8481604,VGK,A,2.5,-114,-114,2.055759153084789,-0.444240846915211,HIGH,,BET UNDER 2.5,fanduel,5.0,LOSS,0.6615879104180018,0.5327102803738317,12.887763004417009,,2025020468.0,-1.0
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Jack Eichel,8478403,VGK,A,2.5,-165,126,3.416289476633615,0.9162894766336152,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.6633917727430104,0.6226415094339622,4.0750263309048185,,2025020468.0,0.6060606060606061
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Mathew Barzal,8478445,NYI,A,2.5,130,-170,2.236799024858936,-0.2632009751410642,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6128637223633828,0.6296296296296297,-1.676590726624683,,2025020468.0,0.5882352941176471
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Noah Hanifin,8478396,VGK,A,1.5,-152,116,2.328863382294369,0.8288633822943692,MEDIUM,,BET OVER 1.5,fanduel,3.0,WIN,0.6757474083955641,0.6031746031746031,7.257280522096099,,2025020468.0,0.6578947368421053
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Mark Stone,8475913,VGK,A,1.5,-154,118,2.438037142777062,0.9380371427770626,MEDIUM,,BET OVER 1.5,fanduel,2.0,WIN,0.6997489834276351,0.6062992125984252,9.344977082920993,,2025020468.0,0.6493506493506493
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Anders Lee,8475314,NYI,A,2.5,130,-170,2.6007276502779546,0.1007276502779546,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020468.0,0.0
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Mitch Marner,8478483,VGK,A,1.5,-118,-110,1.591714367327761,0.0917143673277609,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020468.0,0.0
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:35,Matthew Schaefer,8485366,NYI,A,2.5,122,-160,2.4374426579795347,-0.0625573420204652,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020468.0,0.0
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:36,Matvei Michkov,8484387,PHI,A,2.5,122,-160,1.7708597822345766,-0.7291402177654234,HIGH,,BET UNDER 2.5,fanduel,1.0,WIN,0.7384110711234244,0.6153846153846154,12.302645573880898,,2025020469.0,0.625
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:36,Macklin Celebrini,8484801,SJS,A,2.5,-144,110,1.9835586638040408,-0.5164413361959588,HIGH,,BET UNDER 2.5,fanduel,2.0,WIN,0.6811265013058214,0.4761904761904761,20.49360251153453,,2025020469.0,1.1
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:36,John Klingberg,8475906,SJS,A,1.5,102,-132,1.2890063056388212,-0.2109936943611787,MEDIUM,,BET UNDER 1.5,fanduel,0.0,WIN,0.6307229928382233,0.5689655172413793,6.175747559684397,,2025020469.0,0.7575757575757576
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:36,Shea Theodore,8477447,VGK,A,1.5,-168,128,2.2535510514340005,0.7535510514340005,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6582938153476242,0.6268656716417911,3.1428143705833134,,2025020468.0,-1.0
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:36,Dmitry Orlov,8475200,SJS,A,1.5,112,-146,1.0185414175308225,-0.4814585824691775,HIGH,,BET UNDER 1.5,fanduel,0.0,WIN,0.7289382632456188,0.5934959349593496,13.544232828626924,,2025020469.0,0.684931506849315
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:36,Bobby Brink,8481553,PHI,A,1.5,-156,120,1.5230756543324178,0.0230756543324177,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020469.0,0.0
e74f05ac83cca89784e3630ec46d1b00,2025-12-10T00:10:00Z,Vegas Golden Knights,New York Islanders,2025-12-09 14:32:36,Tomas Hertl,8476881,VGK,A,2.5,112,-146,2.549549519261679,0.0495495192616788,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020468.0,0.0
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:37,Owen Tippett,8480015,PHI,A,2.5,-114,-114,2.2961326411420946,-0.2038673588579054,MEDIUM,,BET UNDER 2.5,fanduel,0.0,WIN,0.5970646478475405,0.5327102803738317,6.435436747370882,,2025020469.0,0.8771929824561403
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:37,Sean Couturier,8476461,PHI,A,1.5,-196,148,1.272847090351242,-0.2271529096487581,HIGH,,BET UNDER 1.5,fanduel,2.0,LOSS,0.6364726572272046,0.4032258064516129,23.32468507755917,,2025020469.0,-1.0
a91b6eb7cb2d102fb3b5a50d5dd1651e,2025-12-10T00:10:00Z,San Jose Sharks,Philadelphia Flyers,2025-12-09 14:32:37,Philipp Kurashev,8480798,SJS,A,1.5,114,-148,1.2196513729289753,-0.2803486270710247,MEDIUM,,BET UNDER 1.5,fanduel,0.0,WIN,0.6555365432953771,0.5967741935483871,5.876234974699002,,2025020469.0,0.6756756756756757
